login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;218;4284;351;137;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;26;2000;42;106;C#
bameda;Madrid, Jaén, Spain, España;Jaén;66;1549;42;152;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1492;36;0;Shell
Neniah;Huelva, Spain;Huelva;8;1471;0;10;CSS
vistiyos;Granada;Granada;2;1356;0;2;PHP
javacasm;Granada, Jaén (Spain);Granada;10;1324;7;52;Java
iblancasa;Granada, Andalucía, Spain;Andalucía;24;1268;36;74;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1235;3;1;Python
leliel12;Cordoba;Córdoba;5;1209;2;8;Python
eparejatobes;Granada, Spain;Granada;27;1139;2;455;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1099;0;1;Java
aesedepece;Málaga, Spain;Málaga;37;1098;8;53;JavaScript
M42;Granada, Spain;Granada;49;1007;31;76;Shell
PabloCastellano;Málaga, Spain;Málaga;38;953;49;200;Python
demiurgosoft;Granada,Spain;Granada;26;952;8;5;JavaScript
aplanas;Málaga, Spain;Málaga;4;951;2;34;Shell
josejuansanchez;Almería;Almería;20;943;65;89;JavaScript
jsierles;Sevilla, Spain;Sevilla;129;929;345;137;Ruby
victordiaz;Granada (Spain);Granada;51;896;30;50;Java
pablopareja;Granada, Spain;Granada;30;891;47;64;Java
fdavidcl;Granada, Spain;Granada;39;832;29;157;Makefile
yosymfony;Granada, Spain;Granada;22;794;53;172;PHP
danigb;seville, spain;Sevilla;18;781;72;250;JavaScript
jlblancoc;Almeria (Spain);Almería;42;766;120;103;CMake
skarbat;Malaga, Spain;Málaga;2;763;2;3;C++
Foxandxss;Cádiz, Spain;Cádiz;129;749;912;101;JavaScript
andresgnlez;Madrid / Málaga;Málaga;0;744;0;2;JavaScript
antonio;Huelva, Spain;Huelva;107;731;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;14;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
Deathsbreed;Seville, Spain;Sevilla;3;692;3;28;Java
fcharte;Jaén, Granada, Spain;Granada;11;684;17;7;R
andreshp;Granada, Spain;Granada;37;652;13;32;Python
laughedelic;Spain, Granada;Granada;41;644;114;624;Scala
javiersantos;Seville, Spain;Sevilla;28;620;173;22;Java
juanAFernandez;Granada;Granada;19;568;0;26;Shell
unintendedbear;Granada, Spain;Granada;17;562;2;7;Perl
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
jdesiloniz;Cádiz, Spain;Cádiz;13;552;0;1;Swift
lrlopez;Linares (Jaén);Jaén;15;548;6;180;PHP
potray;Granada, Spain;Granada;4;547;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;542;38;0;Shell
javipacheco;Cádiz, Spain;Cádiz;139;536;92;153;Java
pitbulk;Seville;Sevilla;32;535;34;113;PHP
bott17;Granada, España;Granada;6;509;1;2;Java
ernestoalejo;Granada, Spain;Granada;12;507;74;156;JavaScript
srus;Seville, Spain;Sevilla;14;492;8;297;JavaScript
vterron;Granada, Spain;Granada;84;487;67;47;Python
LuisJoseSanchez;Málaga (Spain);Málaga;5;483;9;14;CSS
acanas;Granada, Spain;Granada;31;475;14;12;Makefile
algui91;Granada, España;Granada;80;475;16;58;Shell
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
fergunet;Granada;Granada;52;464;12;8;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;24;453;30;31;JavaScript
antorof;Granada, Spain;Granada;4;448;5;15;Java
Virako;Sevilla;Sevilla;25;446;10;5;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;439;6;28;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;13;428;4;0;Java
renatolrr;Granada;Granada;21;421;9;31;CSS
goinnn;Seville, Spain;Sevilla;43;407;305;182;Python
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rafael1193;Granada, Andalucía, Spain;Andalucía;9;406;9;85;Shell
trishagee;Sevilla, Spain;Sevilla;211;404;142;9;Java
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;387;1;5;Java
JCristobal;Jaén, Granada;Granada;4;383;6;41;CSS
rafaparadela;Cádiz, Spain;Cádiz;36;379;10;18;CSS
ban007;Málaga/España;Málaga;0;368;0;0;PHP
albertomolina;Sevilla, Spain;Sevilla;41;365;3;6;Python
agarciamontoro;Granada, Andalucía, Spain;Andalucía;27;363;6;58;Shell
rubenlh91;Málaga;Málaga;0;361;0;0;
Delawen;Sevilla;Sevilla;40;356;14;22;JavaScript
pbaeyens;Granada, Spain;Granada;19;356;3;32;Haskell
fedefernandez;Sevilla, Spain;Sevilla;18;356;69;38;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;339;0;2;JavaScript
analca3;Granada, Andalucía, Spain;Andalucía;25;336;17;37;Python
FranBarrera;Sevilla, Spain;Sevilla;15;326;0;0;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
daviddetena;Cordoba, Spain;Córdoba;0;322;0;0;Objective-C
pedroj;Sevilla, Spain;Sevilla;20;313;15;24;R
albatronic;Maracena - Granada - Spain;Granada;0;309;1;1;PHP
ccamposfuentes;Granada, Almería, Spain;Almería;7;305;0;2;CSS
danigm;Córdoba (España);Córdoba;52;303;73;35;Python
davidgasquez;Granada, Spain;Granada;19;302;38;47;C++
mgidney;Jerez;Cádiz;0;300;1;3;Python
felgari;Seville, Spain;Sevilla;1;298;0;5;Python
jlsuarezdiaz;Granada, Spain;Granada;6;298;3;2;Java and TeX
Amab;Granada, Spain;Granada;14;297;14;28;HTML
togacharls;Granada;Granada;1;293;0;2;Java and Shell
kalta;Málaga, Spain;Málaga;35;288;212;41;Erlang
jesusbriales;Malaga;Málaga;3;287;1;1;Matlab
juanluisrp;Sevilla;Sevilla;30;286;11;55;JavaScript
EduardOckerse;Málaga (Spain);Málaga;1;284;0;5;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
fjcarreterox;Seville, Spain;Sevilla;4;280;0;3;PHP
albertoqa;Granada, Spain;Granada;3;275;1;2;C++
jesusgollonet;Malaga, Spain;Málaga;87;274;246;149;Shell
aDaneInSpain;Granada, Spain;Granada;2;273;0;2;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;263;7;23;Java
cerberillo;Sevilla, Spain;Sevilla;13;261;26;78;C#
Bigomby;Sevilla, Spain;Sevilla;9;258;1;32;C++
Makova;Granada, Spain;Granada;24;254;7;106;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
helfio;Granada, Spain;Granada;4;247;0;32;Python
BraulioVM;Málaga & Granada, Spain;Granada;21;247;13;41;JavaScript
themakerbb;Granada;Granada;1;246;3;1;JavaScript
recena;Sevilla, España;Sevilla;2;245;0;7;Java
MiguelAngelLV;Almería;Almería;6;242;12;2;Java
Moliholy;Jaén, Spain;Jaén;4;237;3;14;Java
