login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;302;5079;450;174;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;21;3304;37;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;3022;21;66;Java
andresgnlez;Madrid / Málaga;Málaga;1;2874;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;57;2091;25;62;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;90;1781;106;177;Python
eparejatobes;Granada, Spain;Granada;30;1765;1;499;JavaScript
laughedelic;Spain, Granada;Granada;49;1699;123;699;Scala
pleonex;Granada, Andalucía, Spain;Andalucía;36;1623;77;137;C#
danigb;seville, spain;Sevilla;34;1441;632;363;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;220;1341;1219;110;JavaScript
fcharte;Jaén, Granada, Spain;Granada;26;1274;30;22;HTML
vistiyos;Granada;Granada;2;1251;0;2;CSS
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1246;3;1;Python
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
yosymfony;Granada, Spain;Granada;29;1223;80;201;PHP
demiurgosoft;Granada,Spain;Granada;42;1200;43;17;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;51;1184;75;107;JavaScript
alexislucena;Granada, Spain;Granada;4;1155;0;11;
PabloCastellano;Málaga, Spain;Málaga;61;1137;104;228;Python
davidgasquez;Granada, Spain;Granada;35;1126;60;74;C++
germaaan;Granada / Almería (Andalucía), Spain;Almería;57;1125;21;115;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;32;1125;141;44;JavaScript
jsierles;Sevilla, Spain;Sevilla;149;1101;452;136;Ruby
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
fdavidcl;Granada, Spain;Granada;49;1041;35;198;Shell
ManuelLR;Sevilla;Sevilla;14;991;0;8;HTML
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
algui91;Granada, Andalucía, España;Andalucía;99;956;18;71;Java
javiersantos;Seville, Spain;Sevilla;98;939;1270;51;Java
Neniah;Huelva, Spain;Huelva;35;912;36;13;CSS
acanas;Granada, Spain;Granada;48;870;18;15;C
Moliholy;Jaén, Spain;Jaén;8;865;4;18;Java
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
jlblancoc;Almeria (Spain);Almería;70;808;213;135;C++
fblupi;Granada (Andalucía, España);Andalucía;10;792;10;5;JavaScript
aplanas;Málaga, Spain;Málaga;5;789;3;40;Shell
antonio;Huelva, Spain;Huelva;176;716;23;125;Ruby
recena;Sevilla, España;Sevilla;8;686;1;8;Java
rafaellg8;Granada;Granada;2;686;1;3;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;39;649;29;81;C++
neon520;Granada;Granada;13;644;1;11;HTML
lmdiazangulo;Granada, Spain;Granada;11;637;3;12;C++
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
hugobarzano;Granada;Granada;10;605;3;1;HTML
unintendedbear;Granada, Spain;Granada;24;601;2;12;Perl
manuelcalerosolis;Huelva. Spain;Huelva;4;593;7;1;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;590;1;13;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;24;590;6;6;HTML
jsdario;Sevilla;Sevilla;10;588;6;8;JavaScript
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;584;6;192;PHP
javaguirre;Córdoba, Spain;Córdoba;80;574;119;361;JavaScript
lorenmanu;Granada;Granada;1;568;0;0;HTML
kalta;Málaga, Spain;Málaga;49;558;28;82;Erlang
