login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;267;5143;392;147;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;28;2069;45;123;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;2013;36;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;82;1576;88;169;Python
vistiyos;Granada;Granada;2;1448;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1417;2;459;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;39;1349;57;90;JavaScript
demiurgosoft;Granada,Spain;Granada;35;1265;20;12;JavaScript
danigb;seville, spain;Sevilla;22;1254;126;285;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;23;1226;3;1;Python
leliel12;Cordoba;Córdoba;7;1207;2;8;Python
fcharte;Jaén, Granada, Spain;Granada;14;1109;20;12;R
PabloCastellano;Málaga, Spain;Málaga;41;1103;55;210;Python
andresgnlez;Madrid / Málaga;Málaga;1;1086;0;2;JavaScript
laughedelic;Spain, Granada;Granada;42;1084;116;645;Scala
Foxandxss;Cádiz, Spain;Cádiz;152;1079;1177;105;JavaScript
jsierles;Sevilla, Spain;Sevilla;140;1055;398;136;Ruby
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
josejuansanchez;Almería;Almería;26;955;66;87;JavaScript
jlblancoc;Almeria (Spain);Almería;49;898;166;121;CMake
fdavidcl;Granada, Spain;Granada;45;876;33;173;Makefile
aplanas;Málaga, Spain;Málaga;4;846;3;39;Shell
M42;Granada, Spain;Granada;61;806;37;85;TeX
germaaan;Granada / Almería (Andalucía), Spain;Almería;44;804;13;74;JavaScript
yosymfony;Granada, Spain;Granada;25;786;67;186;PHP
antonio;Huelva, Spain;Huelva;118;740;22;124;Ruby
Moliholy;Jaén, Spain;Jaén;7;727;4;16;Java
lmdiazangulo;Granada, Spain;Granada;6;726;0;8;
unintendedbear;Granada, Spain;Granada;24;717;3;10;Perl
acanas;Granada, Spain;Granada;40;680;15;15;Makefile
javiersantos;Seville, Spain;Sevilla;35;673;277;29;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;671;4;17;CSS
pablopareja;Granada, Spain;Granada;30;666;47;66;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;26;653;33;35;JavaScript
skarbat;Malaga, Spain;Málaga;2;644;2;4;Python
andreshp;Granada, Spain;Granada;40;639;17;38;Python
kalta;Málaga, Spain;Málaga;41;639;231;61;Erlang
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;17;632;6;185;PHP
JAFS6;Granada, Spain;Granada;3;626;0;0;C#
algui91;Granada, España;Granada;91;619;14;60;Python
