login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;178;4153;280;122;Perl
stringparser;Granada, Spain;Granada;38;4033;29;89;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;15;1822;19;0;Shell
pleonex;Granada, Spain;Granada;23;1454;32;66;C#
bameda;Madrid, Jaén, Spain, España;Jaén;56;1443;6;120;Python
M42;Granada, Spain;Granada;44;1263;27;53;C++
aplanas;Málaga, Spain;Málaga;3;1155;1;25;Ruby
jlblancoc;Almeria (Spain);Almería;34;1080;189;68;C++
eparejatobes;Granada, Spain;Granada;23;1070;2;437;JavaScript
pablopareja;Granada, Spain;Granada;27;992;42;48;Java
Deathsbreed;Seville, Spain;Sevilla;2;958;4;27;Java
josedom24;Utrera, Sevilla;Sevilla;17;911;3;1;Python
fdavidcl;Granada, Spain;Granada;33;896;25;132;JavaScript
josejuansanchez;Almería;Almería;19;872;58;79;JavaScript
skarbat;Malaga, Spain;Málaga;1;859;0;1;C++
vterron;Granada, Spain;Granada;68;854;55;41;Python
antonio;Huelva, Spain;Huelva;89;826;20;123;Ruby
iblancasa;Granada, Andalucía, Spain;Andalucía;20;822;25;39;JavaScript
javacasm;Granada, Jaén (Spain);Granada;8;744;5;46;Arduino
demiurgosoft;Granada,Spain;Granada;25;721;8;6;C++
leliel12;Cordoba;Córdoba;4;681;1;8;Python
yosymfony;Granada, Spain;Granada;19;631;38;157;PHP
kalta;Málaga, Spain;Málaga;25;604;191;37;Erlang
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
ivanortegaalba;Granada, Jaén, Spain;Granada;20;575;4;15;Shell
trishagee;Sevilla, Spain;Sevilla;135;557;87;9;Groovy
alasarr;Sevilla;Sevilla;5;518;0;13;
goinnn;Seville, Spain;Sevilla;39;514;307;177;Python
laughedelic;Spain, Granada;Granada;39;508;101;571;Scala
lrlopez;Linares (Jaén);Jaén;13;487;4;171;PHP
luisromangz;Seville, Spain;Sevilla;2;483;0;6;JavaScript
amian84;Seville;Sevilla;21;476;38;35;Ruby
bladecoder;Córdoba, Spain;Córdoba;2;475;23;0;Shell
potray;Granada, Spain;Granada;4;474;0;0;JavaScript
Virako;Sevilla;Sevilla;22;473;10;5;Python
juanAFernandez;Granada;Granada;15;467;0;19;Shell
antorof;Granada, Spain;Granada;4;462;4;14;Java
moiarcsan;Sevilla;Sevilla;10;461;2;7;JavaScript
srus;Seville, Spain;Sevilla;11;458;8;266;JavaScript
pitbulk;Seville;Sevilla;22;450;24;109;PHP
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
ernestoalejo;Granada, Spain;Granada;10;441;71;143;JavaScript
PabloCastellano;Málaga, Spain;Málaga;32;441;42;167;Python
JAFS6;Granada, Spain;Granada;1;439;0;0;C# and TeX
Delawen;Sevilla;Sevilla;38;437;12;22;JavaScript
julioxus;Granada, Spain;Granada;9;435;7;1;Shell
javipacheco;Cádiz, Spain;Cádiz;123;429;92;140;Java
fergunet;Granada;Granada;48;428;12;7;Java
algui91;Granada, España;Granada;71;410;15;49;Shell
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
pabarcgar;Seville, Spain;Sevilla;0;381;2;3;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;379;0;0;Python
acanas;Granada, Spain;Granada;21;374;11;12;Makefile
angeljcc;Granada (Spain);Granada;9;372;0;5;JavaScript
rubenlh91;Málaga;Málaga;0;364;0;0;
vtellez;Seville (Spain);Sevilla;7;363;1;6;CSS
jghinestrosa;Almería, Spain;Almería;4;363;2;1;JavaScript
jdnavarro;Sevilla, Spain;Sevilla;13;350;15;144;Haskell
agarciamontoro;Granada, Andalucía, Spain;Andalucía;23;348;5;46;C
franexposito;Granada, Spain;Granada;6;341;1;0;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;3;339;1;4;CSS
albertomolina;Sevilla, Spain;Sevilla;37;336;2;5;Python
tommypeps;Málaga, España;Málaga;4;330;4;169;Objective-C
aesedepece;Málaga, Spain;Málaga;33;319;70;56;JavaScript
unintendedbear;Granada, Spain;Granada;12;312;1;6;Perl
danigm;Córdoba (España);Córdoba;50;308;71;35;Python
psicobyte;Granada, Spain;Granada;30;305;16;7;Python
Bigomby;Sevilla, Spain;Sevilla;7;294;1;24;Java
NCordon;Granada, Spain;Granada;23;293;11;26;C++
albrinbor;Seville;Sevilla;2;289;0;0;Python
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
danigb;seville, spain;Sevilla;12;284;51;222;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;14;282;0;0;Python
carltorres;Granada;Granada;1;281;0;2;Shell
marcosdg;Seville (Spain);Sevilla;2;279;1;0;Shell
JCristobal;Jaén, Granada;Granada;2;278;3;26;CSS
oxcar103;Granada, Spain;Granada;23;274;1;21;TeX
Amab;Granada, Spain;Granada;13;272;14;24;HTML
jesusgollonet;Malaga, Spain;Málaga;86;272;209;146;Shell
amatellanes;Málaga, Spain;Málaga;25;270;70;24;CSS
albertoqa;Granada, Spain;Granada;2;266;0;2;C++
jdesiloniz;Cádiz, Spain;Cádiz;3;266;0;0;Swift
DavidGSola;Granada, Spain;Granada;3;263;0;3;Java
jmcerrejon;Huelva, Spain;Huelva;2;256;30;16;Shell and Python
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
Feagurth;Almería;Almería;5;238;0;0;Java
javiersantos;Seville, Spain;Sevilla;13;236;8;24;CSS
andreshp;Granada, Spain;Granada;32;234;11;22;Python
rafael1193;Granada, Spain;Granada;7;232;5;79;C#
sgomez;Córdoba, Spain;Córdoba;24;223;16;38;PHP
germaaan;Granada / Almería (Andalucía), Spain;Almería;22;223;5;19;CSS
analca3;Granada, Andalucía, Spain;Andalucía;21;222;4;15;Shell
