login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;292;4916;432;155;Perl
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3696;35;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;22;2546;14;64;Java
andresgnlez;Madrid / Málaga;Málaga;1;2085;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;46;2059;22;49;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;30;1807;53;133;C#
bameda;Madrid, Jaén, Spain, España;Jaén;88;1738;107;175;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;28;1556;3;1;Python
eparejatobes;Granada, Spain;Granada;29;1524;2;470;JavaScript
leliel12;Cordoba;Córdoba;9;1481;3;8;Python
vistiyos;Granada;Granada;2;1464;0;2;PHP
danigb;seville, spain;Sevilla;26;1440;145;320;JavaScript
laughedelic;Spain, Granada;Granada;44;1348;120;666;Scala
PabloCastellano;Málaga, Spain;Málaga;55;1292;96;220;Python
yosymfony;Granada, Spain;Granada;27;1227;76;196;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1225;68;95;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;198;1223;1147;109;JavaScript
fcharte;Jaén, Granada, Spain;Granada;15;1209;21;15;HTML
fdavidcl;Granada, Spain;Granada;48;1159;35;189;Makefile
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1140;135;40;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;52;1109;19;92;Shell
demiurgosoft;Granada,Spain;Granada;36;1106;27;15;JavaScript
algui91;Granada, Andalucía, España;Andalucía;92;1078;16;68;Java
davidgasquez;Granada, Spain;Granada;25;1069;42;69;C++
jsierles;Sevilla, Spain;Sevilla;145;1048;444;136;Ruby
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
alexislucena;Granada, Spain;Granada;2;967;0;10;
javiersantos;Seville, Spain;Sevilla;83;894;1036;41;Java
Moliholy;Jaén, Spain;Jaén;7;874;4;16;Java
javiergarridomellado;Granada, Spain;Granada;2;850;0;0;HTML
Neniah;Huelva, Spain;Huelva;32;823;36;13;CSS
acanas;Granada, Spain;Granada;47;822;17;15;C
loverajoel;Córdoba;Córdoba;222;811;317;56;JavaScript
M42;Granada, Spain;Granada;62;798;39;101;C++
aplanas;Málaga, Spain;Málaga;5;784;3;40;Shell
ManuelLR;Sevilla;Sevilla;14;773;0;8;HTML
jlblancoc;Almeria (Spain);Almería;58;748;184;127;C++
unintendedbear;Granada, Spain;Granada;25;716;2;10;Perl
josejuansanchez;Almería;Almería;28;707;68;94;JavaScript
antonio;Huelva, Spain;Huelva;142;705;22;124;Ruby
fblupi;Granada (Andalucía, España);Andalucía;8;704;7;0;JavaScript
rafaellg8;Granada;Granada;2;661;1;3;Python
JArandaIzquierdo;Granada (Spain);Granada;10;659;1;13;CSS
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;653;27;77;TeX
lmdiazangulo;Granada, Spain;Granada;10;646;2;11;C++ and Makefile
neon520;Granada;Granada;12;637;1;10;HTML
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
alvaro-gr;Granada;Granada;1;616;0;0;CSS
kalta;Málaga, Spain;Málaga;47;609;26;74;Erlang
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;596;6;5;HTML
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;578;6;187;PHP
pacastillo;Granada (Andalucía, Spain);Andalucía;17;573;4;0;Java
andreshp;Granada, Spain;Granada;43;571;25;45;C++
manuelcalerosolis;Huelva. Spain;Huelva;4;567;5;1;JavaScript
lorenmanu;Granada;Granada;1;566;0;0;Python
renatolrr;Granada;Granada;28;551;10;40;CSS
pbaeyens;Granada, Spain;Granada;24;551;3;37;C++
pablopareja;Granada, Spain;Granada;31;550;47;67;Java
hugobarzano;Granada;Granada;9;546;0;1;Python
