login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;267;4993;397;149;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;19;2526;12;55;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;2332;36;0;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;28;1943;51;130;C#
bameda;Madrid, Jaén, Spain, España;Jaén;84;1594;101;171;Python
vistiyos;Granada;Granada;2;1534;0;2;PHP
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;24;1433;3;1;Python
eparejatobes;Granada, Spain;Granada;29;1410;2;459;JavaScript
danigb;seville, spain;Sevilla;23;1387;137;294;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;43;1351;61;92;JavaScript
PabloCastellano;Málaga, Spain;Málaga;41;1270;54;211;Python
leliel12;Cordoba;Córdoba;9;1237;3;8;Python
demiurgosoft;Granada,Spain;Granada;36;1175;24;12;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1161;20;12;HTML
laughedelic;Spain, Granada;Granada;42;1151;116;645;Scala
andresgnlez;Madrid / Málaga;Málaga;1;1143;0;2;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;152;1079;1177;105;JavaScript
jsierles;Sevilla, Spain;Sevilla;138;1008;413;136;Ruby
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
josejuansanchez;Almería;Almería;26;963;67;93;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;46;851;14;82;JavaScript
aplanas;Málaga, Spain;Málaga;4;844;3;39;Shell
fdavidcl;Granada, Spain;Granada;46;835;33;177;Makefile
yosymfony;Granada, Spain;Granada;25;797;71;187;PHP
M42;Granada, Spain;Granada;61;781;37;86;TeX
Moliholy;Jaén, Spain;Jaén;7;748;4;16;Java
jlblancoc;Almeria (Spain);Almería;51;717;171;122;CMake
unintendedbear;Granada, Spain;Granada;25;715;3;10;Perl
antonio;Huelva, Spain;Huelva;121;703;22;124;Ruby
Neniah;Huelva, Spain;Huelva;27;702;36;13;CSS
algui91;Granada, España;Granada;92;697;16;64;Java
acanas;Granada, Spain;Granada;40;695;15;15;Makefile
andreshp;Granada, Spain;Granada;40;689;20;41;Python
lmdiazangulo;Granada, Spain;Granada;6;686;0;8;
javiersantos;Seville, Spain;Sevilla;44;677;297;32;Java
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;673;6;186;PHP
ManuelLR;Sevilla;Sevilla;13;667;0;5;HTML
JoseTomasTocino;Cádiz, Spain;Cádiz;26;653;33;35;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;641;4;18;CSS
kalta;Málaga, Spain;Málaga;42;639;234;61;Erlang
skarbat;Malaga, Spain;Málaga;2;599;2;4;Python
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
JAFS6;Granada, Spain;Granada;3;582;0;0;C#
pablopareja;Granada, Spain;Granada;30;582;47;67;Java
manuelcalerosolis;Huelva. Spain;Huelva;4;581;5;1;JavaScript
alvaro-gr;Granada;Granada;1;576;0;0;CSS
fblupi;Granada (Spain);Granada;8;550;5;0;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;545;24;70;Shell
bladecoder;Córdoba, Spain;Córdoba;7;532;79;0;Shell
javiergarridomellado;Granada, Spain;Granada;2;530;0;0;HTML
vrivas;Jaen, Jaén, Granada, Spain;Granada;21;523;5;4;HTML
JCristobal;Jaén, Granada, Spain;Granada;7;521;6;59;CSS
javipacheco;Cádiz, Spain;Cádiz;148;521;94;154;Java
FranciscoNaveros;Granada, Spain;Granada;3;516;0;0;JavaScript
Makova;Granada, Spain;Granada;34;504;7;141;Shell
renatolrr;Granada;Granada;23;499;9;38;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;15;486;4;0;Java
bott17;Granada, España;Granada;8;476;1;5;Java
julioxus;Granada, Spain;Granada;11;474;8;2;Shell
loverajoel;Córdoba;Córdoba;27;450;1071;48;JavaScript
pbaeyens;Granada, Spain;Granada;23;450;3;33;Haskell
juanAFernandez;Granada;Granada;22;449;1;32;CSS
ban007;Málaga/España;Málaga;0;445;0;0;PHP
victordiaz;Granada (Spain);Granada;57;438;30;51;Java
JArandaIzquierdo;Granada (Spain);Granada;10;428;1;13;HTML
fergunet;Granada;Granada;57;426;13;12;Java
recena;Sevilla, España;Sevilla;5;417;0;8;Java
davidgasquez;Granada, Spain;Granada;21;415;40;69;C++
brianstorti;Córdoba, Spain;Córdoba;50;415;139;0;Ruby
potray;Granada, Spain;Granada;4;412;0;0;JavaScript
segura2010;Granada;Granada;3;411;7;33;JavaScript
albertomolina;Sevilla, Spain;Sevilla;45;407;3;6;Python
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
rafaellg8;Granada;Granada;2;407;1;2;Python
jesusgn90;Granada;Granada;5;398;4;1;CSS
pitbulk;Seville;Sevilla;39;396;36;113;PHP
ernestoalejo;Granada, Spain;Granada;12;390;78;167;JavaScript
Jamargle;Jaén;Jaén;3;388;0;4;Java
angeljcc;Granada (Spain);Granada;10;378;0;7;JavaScript
franexposito;Granada, Spain;Granada;12;369;1;6;CSS
hugobarzano;Granada;Granada;6;365;0;0;Python
rafaparadela;Cádiz, Spain;Cádiz;38;362;10;22;CSS
analca3;Granada, Andalucía, Spain;Andalucía;31;357;30;65;Python
fedefernandez;Sevilla, Spain;Sevilla;21;355;70;42;Java
gabriel-stan;Granada;Granada;1;352;0;4;Python
crayfishx;Málaga, Spain;Málaga;39;350;232;23;Puppet
nerviozzo;Chipiona;Cádiz;1;341;0;1;HTML
LuisJoseSanchez;Málaga (Spain);Málaga;58;339;9;14;CSS
mgidney;Jerez;Cádiz;0;339;1;3;Python
