login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;274;4950;404;149;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;19;2596;12;57;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;2355;36;0;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;28;1960;51;130;C#
bameda;Madrid, Jaén, Spain, España;Jaén;85;1663;102;171;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;24;1557;3;1;Python
vistiyos;Granada;Granada;2;1532;0;2;PHP
andresgnlez;Madrid / Málaga;Málaga;1;1436;0;3;JavaScript
danigb;seville, spain;Sevilla;23;1431;138;296;JavaScript
eparejatobes;Granada, Spain;Granada;29;1412;2;462;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1314;62;92;JavaScript
yosymfony;Granada, Spain;Granada;25;1265;70;192;PHP
fcharte;Jaén, Granada, Spain;Granada;14;1256;20;14;CSS
PabloCastellano;Málaga, Spain;Málaga;44;1253;59;220;Python
leliel12;Cordoba;Córdoba;9;1231;3;8;Python
demiurgosoft;Granada,Spain;Granada;36;1211;25;12;JavaScript
laughedelic;Spain, Granada;Granada;42;1151;117;645;Scala
Foxandxss;Cádiz, Spain;Cádiz;168;1112;1298;108;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;27;1034;116;35;JavaScript
jsierles;Sevilla, Spain;Sevilla;140;1004;419;136;Ruby
julian-garrido;Granada (Spain);Granada;3;972;1;2;Python
josejuansanchez;Almería;Almería;27;951;67;94;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;46;882;15;84;JavaScript
aplanas;Málaga, Spain;Málaga;4;865;3;39;Shell
fdavidcl;Granada, Spain;Granada;46;834;33;180;Makefile
M42;Granada, Spain;Granada;61;788;37;88;C++
acanas;Granada, Spain;Granada;41;781;15;15;C
algui91;Granada, Andalucía, España;Andalucía;92;764;16;64;Java
Moliholy;Jaén, Spain;Jaén;7;749;4;16;Java
Neniah;Huelva, Spain;Huelva;29;735;36;13;CSS
unintendedbear;Granada, Spain;Granada;24;709;3;10;Perl
antonio;Huelva, Spain;Huelva;126;703;22;124;Ruby
lmdiazangulo;Granada, Spain;Granada;6;691;0;8;
andreshp;Granada, Spain;Granada;41;680;22;43;C++
javiersantos;Seville, Spain;Sevilla;44;677;300;32;Java
ManuelLR;Sevilla;Sevilla;13;668;0;5;HTML
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;665;6;186;PHP
kalta;Málaga, Spain;Málaga;44;639;239;64;Erlang
ivanortegaalba;Granada, Jaén, Spain;Granada;23;636;4;18;CSS
jlblancoc;Almeria (Spain);Almería;51;632;174;122;C++
fblupi;Granada (Spain);Granada;8;629;5;0;JavaScript
skarbat;Malaga, Spain;Málaga;2;589;5;5;Python
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
alvaro-gr;Granada;Granada;1;587;0;0;CSS
pablopareja;Granada, Spain;Granada;30;575;47;67;Java
manuelcalerosolis;Huelva. Spain;Huelva;4;568;5;1;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;22;562;6;5;HTML
javiergarridomellado;Granada, Spain;Granada;2;557;0;0;HTML
renatolrr;Granada;Granada;26;542;9;38;CSS
JAFS6;Granada, Spain;Granada;3;535;0;0;C#
FranciscoNaveros;Granada, Spain;Granada;3;534;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;7;520;79;0;CSS
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;514;24;70;Shell
JArandaIzquierdo;Granada (Spain);Granada;10;511;1;13;CSS
Makova;Granada, Spain;Granada;34;504;7;147;Shell
JCristobal;Jaén, Granada, Spain;Granada;7;504;6;59;CSS
loverajoel;Córdoba;Córdoba;105;494;288;52;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;15;486;4;0;Java
bott17;Granada, España;Granada;8;476;1;5;Java
rafaellg8;Granada;Granada;2;475;1;2;Python
segura2010;Granada;Granada;3;474;8;33;JavaScript
julioxus;Granada, Spain;Granada;11;446;8;2;Shell
javipacheco;Cádiz, Spain;Cádiz;148;444;94;155;Java
juanAFernandez;Granada;Granada;22;441;1;33;CSS
albertomolina;Sevilla, Spain;Sevilla;45;437;3;6;Python
pbaeyens;Granada, Spain;Granada;24;433;3;34;Arduino
recena;Sevilla, España;Sevilla;7;431;0;8;Java
davidgasquez;Granada, Spain;Granada;23;427;41;74;C++
fergunet;Granada;Granada;58;417;13;12;Java
ban007;Málaga/España;Málaga;0;411;0;0;PHP
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
hugobarzano;Granada;Granada;6;401;0;1;HTML
potray;Granada, Spain;Granada;4;397;0;0;JavaScript
pitbulk;Seville;Sevilla;40;393;36;113;PHP
brianstorti;Córdoba, Spain;Córdoba;54;393;142;0;Ruby
romilgildo;Granada;Granada;2;391;1;0;HTML
jesusgn90;Granada;Granada;5;391;4;1;CSS
Jamargle;Jaén;Jaén;3;390;0;4;Java
rafaparadela;Cádiz, Spain;Cádiz;40;386;10;23;CSS
angeljcc;Granada (Spain);Granada;10;385;0;9;JavaScript
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
Bigomby;Sevilla, Spain;Sevilla;10;376;1;44;C
franexposito;Granada, Spain;Granada;12;366;1;6;CSS
gabriel-stan;Granada;Granada;1;364;0;4;Python
alexislucena;Granada, Spain;Granada;2;364;0;10;
crayfishx;Málaga, Spain;Málaga;39;363;236;22;Puppet
nerviozzo;Chipiona;Cádiz;1;360;0;1;HTML
fedefernandez;Sevilla, Spain;Sevilla;21;350;70;42;Java
MalGanis2;Huelva, Spain;Huelva;1;350;0;0;CSS
Nitrosito;Granada, Spain;Granada;14;349;11;30;C++
victordiaz;Granada (Spain);Granada;57;342;30;54;Java
lorenmanu;Granada;Granada;1;340;0;0;Python
Angelmmiguel;Sevilla;Sevilla;20;339;107;107;Java
jlsuarezdiaz;Granada, Spain;Granada;7;333;4;2;Java and TeX
juanlu91;Sevilla;Sevilla;1;332;0;2;Java
MiguelAngelLV;Almería;Almería;8;331;15;2;Java
santidediego;Granada;Granada;7;331;1;6;Python
ernestoalejo;Granada, Spain;Granada;12;329;78;173;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
enpi;Granada;Granada;7;328;2;5;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;60;328;11;14;CSS
pedroj;Sevilla, Spain;Sevilla;25;326;18;25;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
Jogua;Granada;Granada;4;325;0;1;JavaScript
raiben;Granada;Granada;7;324;8;1;Java
AntonioPozo;Granada;Granada;2;323;0;0;CSS
louri91;Granada;Granada;7;321;1;5;HTML
analca3;Granada, Andalucía, Spain;Andalucía;31;319;30;66;Python
danigm;Córdoba (España);Córdoba;50;317;77;35;Python
JuanjoSalvador;Almeria, España;Almería;16;315;11;34;JavaScript
acasadoquijada;Granada, Spain;Granada;12;312;9;16;Python
Virako;Sevilla, Andalucía, Spain;Andalucía;27;312;10;5;Python
Deathsbreed;Seville, Spain;Sevilla;4;310;2;28;Java
rubenlh91;Málaga;Málaga;0;309;0;0;
CoDanny;Malaga, Spain;Málaga;6;307;0;5;CSS
BraulioVM;Málaga & Granada, Spain;Granada;24;307;30;45;JavaScript
trishagee;Sevilla, Spain;Sevilla;259;302;165;10;Java
Delawen;Sevilla;Sevilla;43;302;10;4;JavaScript
manuabalos;Sevilla;Sevilla;4;285;0;0;CSS
helfio;Granada, Spain;Granada;9;283;0;44;Python
jjdenis;Málaga, Spain;Málaga;2;281;1;1;Python
JA-Gonz;Granada;Granada;4;274;0;1;Python
ccamposfuentes;Granada, Almería, Spain;Almería;7;268;3;4;CSS
inyenia;Sevilla;Sevilla;0;267;0;0;Java
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;11;265;2;119;PHP
mresti;Granada, Spain;Granada;25;265;2;360;Java
lrdzero;Granada;Granada;0;261;0;0;Java
pabarcgar;Seville, Spain;Sevilla;1;259;1;5;Java
alfonsoperez;Seville, Spain;Sevilla;12;259;11;272;JavaScript
neon520;Granada;Granada;8;258;1;8;HTML
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
i32petoj;Córdoba, Spain;Córdoba;15;250;0;3;Java
ranea;Granada, Spain;Granada;12;248;3;4;Python
3DRoberto;Seville. Spain;Sevilla;11;246;1;37;CSS and JavaScript
brovador;Sevilla;Sevilla;10;245;36;312;Objective-C
frangarcj;Almería;Almería;8;244;39;21;C
psicobyte;Granada, Spain;Granada;47;243;21;9;Python
cesar2;Granada;Granada;0;243;0;0;HTML
Darth-ATA;Granada, Spain;Granada;16;241;2;8;HTML
aesedepece;Málaga, Spain;Málaga;40;238;8;54;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;237;26;85;Objective-C
alfem;Seville, Andalusia, Spain;Andalucía;7;235;10;79;Python
AlvaroFaure;Málaga;Málaga;0;234;0;0;
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;233;6;30;Ruby
ajnebro;Málaga (Spain);Málaga;16;231;0;1;Java
jaalonso;Sevilla (España);Sevilla;1;230;0;42;Haskell
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
amuniz;Sevilla (Spain);Sevilla;4;229;4;6;Java
klashxx;Almería , Spain;Almería;7;228;9;76;Shell
JaviSG91;Granada;Granada;1;227;0;0;JavaScript and HTML
rafael1193;Granada (Spain), Grenoble (France);Granada;9;226;10;89;C#
anamariamv;Cádiz, Spain;Cádiz;21;223;0;8;
togacharls;Granada;Granada;1;220;0;2;Java and Shell
aDaneInSpain;Granada, Spain;Granada;3;220;0;2;CSS
jsuarezruiz;Sevilla;Sevilla;17;218;36;17;C#
hektor7;Seville, Spain;Sevilla;1;218;1;10;Java
felgari;Seville, Spain;Sevilla;1;215;1;5;Python
juanluisrp;Sevilla;Sevilla;30;215;11;59;JavaScript
jghinestrosa;Almería, Spain;Almería;4;214;2;2;JavaScript
i32ropie;Cordoba, Spain.;Córdoba;12;213;5;14;Python
MatiPruvost;Córdoba;Córdoba;2;213;3;8;CSS
sn1k;Granada;Granada;2;213;0;0;HTML
pmmre;Granada;Granada;0;212;0;0;Python
luqueburgosjm;Granada;Granada;4;211;0;14;HTML
haydenyoung;Granada, Spain;Granada;1;210;0;1;PHP
EduardOckerse;Málaga (Spain);Málaga;2;210;0;7;Java
manuelcanga;Sevilla;Sevilla;1;209;0;4;
TatyPerson;Cádiz;Cádiz;2;209;0;0;Java
softwarejimenez;Granada , Spain;Granada;29;208;7;5;C++
carlosrodlop;Seville, Spain.;Sevilla;3;206;0;0;CSS
toblerone554;Granada,Spain;Granada;8;204;2;2;Arduino
sergiormb;Córdoba, Spain;Córdoba;10;203;3;15;CSS
pablogsal;Granada, Spain;Granada;15;200;9;54;Python
antorof;Granada, Spain;Granada;5;199;5;15;Java
gloob;Sevilla, Spain;Sevilla;38;199;73;85;C
soutoner;Málaga;Málaga;8;198;0;46;HTML
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;196;0;265;Java and Objective-C
dariopalminio;Córdoba;Córdoba;1;196;3;3;TeX
fnavarrogonzalez;Granada, España.;Granada;12;195;1;7;Python
damarro;Granada;Granada;2;192;0;0;C and C++
pedrogazquez;Granada;Granada;0;192;0;1;Python
diegojmaldonado;Córdoba;Córdoba;5;192;1;75;Ruby
Pakillo;Sevilla, Spain;Sevilla;64;190;117;509;R
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;189;20;19;Shell
fjruizruano;Granada, Spain;Granada;4;189;7;9;Python
dscdac;Granada;Granada;3;187;0;0;JavaScript
themakerbb;Granada;Granada;1;186;3;1;CSS
dvcarrillo;Granada, Spain;Granada;6;185;1;7;C++
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;185;0;16;Java
PabloTorrecillas;Granada, Spain;Granada;2;185;0;0;CSS
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
jraddaoui;Seville, Spain;Sevilla;4;184;0;24;JavaScript
jesuspa17;Sevilla;Sevilla;1;182;0;0;Java
JesGor;Granada, Spain;Granada;4;182;1;2;HTML
mabarrbai;Granada, Spain;Granada;0;181;0;0;HTML
davidperezgar;Granada, Spain;Granada;2;180;1;112;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;177;1;4;C++
jmcerrejon;Huelva, Spain;Huelva;4;175;36;19;Shell
sramirez;Granada;Granada;13;174;27;8;Scala
SergioPadilla;Granada, Spain;Granada;9;171;0;1;Java
lammoth;Seville, Spain;Sevilla;13;171;12;44;JavaScript
aborrero;Seville - Spain;Sevilla;10;170;21;55;Shell
miguelangelrdguez;Granada;Granada;1;170;0;0;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;4;170;8;2;CSS
soasada;Málaga - Spain;Málaga;9;164;1;3;Java
alvarosaco;Córdoba (Spain);Córdoba;28;163;15;63;CSS
juanderuiz;Málaga, Spain;Málaga;0;162;0;0;CSS
nashgul;Sevilla;Sevilla;1;162;0;0;Python
msmaldonado;Granada;Granada;7;161;1;0;HTML
jfrancisco4490;Granada, España;Granada;2;160;0;0;JavaScript
alcasla;Granada;Granada;3;159;0;0;JavaScript
jresinas;Sevilla;Sevilla;2;159;2;0;Ruby
rafaeling;Córdoba;Córdoba;3;159;0;2;Java
albertogarf91;Granada;Granada;2;157;0;0;JavaScript
javiexfiliana7;Granada;Granada;1;157;0;0;CSS
NCordon;Granada, Spain;Granada;30;157;12;27;C++
jonnny0;Granada;Granada;3;157;0;0;JavaScript
olea;Almería (Spain);Almería;24;157;49;37;Python
pedritomelenas;Granada;Granada;7;156;9;1;HTML
i02lomom;Córdoba;Córdoba;1;155;0;0;Java
Jarotru;Granada;Granada;1;155;0;0;Python
AngelValera;Granada;Granada;0;155;0;0;HTML
jesusgollonet;Malaga, Spain;Málaga;92;153;265;155;Shell
cabrera-dcc;Córdoba (Spain);Córdoba;2;153;0;0;JavaScript
dasolma;Seville;Sevilla;2;153;0;2;Python
Feagurth;Almería;Almería;6;153;0;0;Java
jesusr;Sevilla Y Jaén, Spain;Jaén;8;153;0;32;JavaScript
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
ramako;Granada;Granada;2;152;3;3;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
mariohm;Granada;Granada;9;149;1;2;JavaScript
dacmail;Huelva-Málaga;Huelva;18;148;19;87;PHP
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
Cs4r;Granada, Spain;Granada;6;146;0;31;Java
bcbweb;Seville;Sevilla;1;145;0;8;JavaScript
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
aserranogomez;GRANADA;Granada;0;145;0;0;Makefile
Rubenmp;Granada;Granada;1;144;0;0;Makefile
davidvweb;Granada, Spain;Granada;1;143;0;0;
Neko250;Malaga, Spain;Málaga;5;143;2;314;HTML
goinnn;Seville, Spain;Sevilla;52;142;316;188;Python
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
oldlastman;cádiz;Cádiz;7;142;2;8;JavaScript
jacintocapote;jerez de la frontera;Cádiz;13;142;0;0;JavaScript
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;7;24;JavaScript
javierav;Córdoba, España;Córdoba;23;140;3;404;Shell
mdottavio;Córdoba;Córdoba;1;140;19;7;JavaScript
Nesta;Sevilla;Sevilla;43;139;29;49;JavaScript
DavidGSola;Granada, Spain;Granada;4;139;0;3;Java
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;139;14;56;PHP
araluce;Granada;Granada;2;138;0;0;HTML
ualmtorres;Almería, Spain;Almería;5;138;1;0;PHP
albertorb;Seville;Sevilla;4;137;0;0;Python
terceranexus6;Granada;Granada;18;135;17;58;HTML
carcam;Almería, Ceuta, Spain;Almería;8;134;10;6;PHP
migueib17;Granada;Granada;3;133;0;0;CSS
diblex;Cordoba Spain;Córdoba;6;133;0;9;JavaScript
MarFerPra;Granada;Granada;10;133;1;7;Python
pjmolina;Seville, Spain;Sevilla;3;132;1;14;JavaScript
baenans;Málaga (Spain);Málaga;27;132;4;9;Python
Ciorraga;Jaén, Andalucía, España;Andalucía;4;131;1;1;PHP
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
natete;Sevilla;Sevilla;2;131;0;0;CSS
devnatres;Granada (Spain);Granada;0;130;0;0;CSS
JoseMHR;Malaga;Málaga;18;130;9;218;Java
Trifido;Granada (Spain);Granada;6;129;0;0;CSS
nono9119;Andújar;Jaén;0;129;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;129;0;0;Python
KevValle;San Fernando, Cádiz;Cádiz;3;128;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;128;3;2;C++ and Java
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;128;9;49;CSS
alasarr;Sevilla;Sevilla;10;127;0;21;
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
magvugr;Granada;Granada;1;125;0;0;Python
manolotello7;Pinos del Valle;Granada;0;125;0;1;Python
jalopezsuarez;Almeria (Spain);Almería;4;125;32;43;CSS
oxcar103;Granada, Spain;Granada;28;125;1;65;TeX
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;122;0;0;Java
FarK;Sevilla;Sevilla;9;122;16;24;C
amorag;Granada, Spain;Granada;4;121;0;0;
sigdeletras;Córdoba (spain);Córdoba;10;120;15;7;JavaScript
jesmorc;Granada;Granada;1;120;0;2;CSS
tommypeps;Málaga, España;Málaga;9;120;23;208;Objective-C
Samuc;Granada;Granada;1;120;1;1;JavaScript
IvanCoronado;Sevilla;Sevilla;5;119;10;15;JavaScript
jamj2000;Andalusia, Spain;Andalucía;5;118;1;2;Shell
cjferba;Granada;Granada;4;118;2;13;Python
jorgeles;Granada;Granada;2;117;1;0;Java
vtellez;Seville (Spain);Sevilla;8;117;1;9;CSS
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;117;0;19;Java
spaniakos;Malaga, Spain;Málaga;7;117;11;3;C
svlog;Málaga;Málaga;1;117;0;0;Makefile
manumorante;Granada <> Gibraltar;Granada;18;117;2;42;CSS
alfonsito92;Granada;Granada;4;116;0;0;Java
plutec;Málaga (Spain);Málaga;8;116;5;75;Python
jpgriffo;Seville, Spain;Sevilla;9;114;3;79;Go
dandelea;Sevilla;Sevilla;1;113;0;1;Java
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
ibaca;Málaga, España;Málaga;9;112;17;291;Java
ciherraiz;Granada Spain;Granada;0;110;0;2;Python
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
currix;Huelva (Spain);Huelva;1;109;3;2;FORTRAN
carlosrdrz;Sevilla;Sevilla;10;109;5;112;Ruby
Fasgort;Spain, Andalucia;Andalucía;2;108;3;2;C++
Amab;Granada, Spain;Granada;15;107;14;31;HTML
chelu;Seville, Spain;Sevilla;4;107;19;9;Java
algm;Linares;Jaén;5;106;1;35;CSS
rafaharo;Seville;Sevilla;27;106;11;52;Java
sgomez;Córdoba, Spain;Córdoba;32;106;22;80;PHP
juanghurtado;Seville (Spain);Sevilla;25;105;49;188;JavaScript
Corpexin;Algeciras (Cádiz);Cádiz;0;105;0;0;Java
ramon-rd;Granada;Granada;3;105;3;2;Java
naoxink;Málaga - Spain;Málaga;4;104;81;74;JavaScript
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
albmarvil;Seville, Spain;Sevilla;2;104;4;6;Java
Digdgeo;Seville, Spain;Sevilla;0;104;0;0;Python
pacocp;Granada;Granada;4;103;0;13;Python
janiversen;malaga, spain;Málaga;1;103;0;1;Arduino
Caballerog;Málaga;Málaga;18;101;8;13;JavaScript
Abrahanfer;Cádiz(Spain);Cádiz;10;101;3;65;Emacs Lisp
mpvillafranca;Granada;Granada;8;101;0;3;Shell
aleonalcaide;Córdoba (Spain);Córdoba;4;101;0;2;Java
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
marcosbc;Seville, Spain;Sevilla;1;100;0;30;C
christian-cl;Málaga;Málaga;0;100;0;0;Java
JCEntrena;Granada;Granada;13;99;4;8;TeX
sergiogvz;Granada, Spain;Granada;3;99;0;0;Python
Danmarjim;Seville;Sevilla;1;99;1;12;Objective-C
franlu;Granada, Spain;Granada;13;98;1;19;Python
FranFT;Granada, Spain;Granada;1;97;1;1;C++
roberquesada;Granada (Spain);Granada;16;97;0;10;HTML
luishexen;Granada;Granada;1;97;0;0;JavaScript
david-alejo;Camino de los Descubrimientos S/N. 41092, Sevilla (Spain);Sevilla;0;97;0;1;C++
capynet;Spain - Granada;Granada;9;97;17;6;JavaScript
JMGuisadoG;Seville, Spain;Sevilla;3;97;0;1;Java
ssuria;Madrid, Sevilla;Sevilla;0;95;0;0;
dlazaro66;Granada;Granada;39;95;689;57;Java
Negrero;sevilla;Sevilla;1;94;6;4;Java
juanfranrv;Granada (Spain);Granada;5;94;2;4;CSS
PeRDy;Málaga;Málaga;6;94;18;5;Python
TommyHernandez;Granada;Granada;9;94;1;8;CSS
gstvrmrlpz;Granada;Granada;2;94;0;0;
josemazo;Seville, Spain;Sevilla;9;92;37;33;Python
AlbertFX91;Seville;Sevilla;4;92;2;4;Python
angellinares;Sevilla, Spain;Sevilla;23;92;3;136;C#
javigonz;Málaga, Spain;Málaga;3;91;13;73;JavaScript
dpradov;Sevilla, Spain;Sevilla;0;90;22;0;Batchfile
mgmacias95;Granada, Spain;Granada;26;90;19;25;TeX
franciscodr;Cádiz, Spain;Cádiz;9;90;3;11;CSS
SeHarrys;Granada;Granada;1;89;1;36;Perl
IsabelTenar;Granada, España;Granada;7;89;2;0;CSS
miguelRCabello;Granada, Spain;Granada;2;88;0;0;
javsalgar;Seville, Spain;Sevilla;0;88;0;0;CMake
LuisFcoOrtiz;Andalucia, Spain;Andalucía;2;87;0;0;Java
mbarrientos;Malaga;Málaga;4;87;3;5;CSS
alemarcha;Alcalá de Guadaíra, Sevilla, Andalucía, Spain;Andalucía;4;87;0;4;Java
bogdananas;Granada Spain;Granada;2;87;1;1;HTML
Squallium;Sevilla (Spain);Sevilla;8;86;1;33;JavaScript
jemromerol;Granada, Spain;Granada;2;85;5;10;HTML
RicardoRodriguezArg;Cordoba;Córdoba;1;85;0;0;C
Alayala;Granada, España;Granada;3;85;0;1;Python
Salvaaragon;San Fernando, Cádiz;Cádiz;0;85;0;1;Java
JacintoCC;Granada;Granada;18;85;7;2;C++
lumley;Granada;Granada;5;85;3;16;Java
Nerian;Seville, Spain;Sevilla;29;85;1014;299;Ruby
guillermochica;Granada, de Jaén;Granada;4;85;2;10;JavaScript
molocohb;Granada, Spain;Granada;4;85;0;0;CSS
PSanchezR;Granada, España.;Granada;1;83;3;1;Java
jmcampmany;Cádiz;Cádiz;3;83;0;54;Python and Shell
danladds;Málaga;Málaga;0;83;0;0;C
deantares;Granada (Spain);Granada;22;83;10;10;Shell
