login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;318;5225;463;181;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;22;3231;47;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;28;3079;21;71;Java
andresgnlez;Madrid / Málaga;Málaga;2;2937;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;63;2255;26;68;JavaScript
laughedelic;Spain, Granada;Granada;51;1981;128;747;Scala
eparejatobes;Granada, Spain;Granada;29;1931;1;522;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;91;1695;108;179;Python
pleonex;Granada, Andalucía, Spain;Andalucía;38;1482;81;139;C#
danigb;seville, spain;Sevilla;36;1476;688;381;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;242;1469;1287;110;JavaScript
fcharte;Jaén, Granada, Spain;Granada;27;1301;32;35;HTML
demiurgosoft;Granada,Spain;Granada;46;1295;48;21;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;32;1273;3;1;Python
alexislucena;Granada, Spain;Granada;4;1261;0;9;
iblancasa;Granada, Andalucía, Spain;Andalucía;58;1249;76;128;JavaScript
jsierles;Sevilla, Spain;Sevilla;155;1228;484;137;Ruby
ManuelLR;Sevilla;Sevilla;14;1201;0;10;HTML
yosymfony;Granada, Spain;Granada;29;1167;82;204;PHP
germaaan;Granada / Almería (Andalucía), Spain;Almería;62;1162;25;123;JavaScript
fdavidcl;Granada, Spain;Granada;51;1116;36;207;Shell
davidgasquez;Granada, Spain;Granada;36;1104;61;77;C++
PabloCastellano;Málaga, Spain;Málaga;63;1052;108;230;Python
vistiyos;Granada;Granada;2;1042;0;2;CSS
Neniah;Huelva, Spain;Huelva;32;1028;36;13;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;34;1017;147;44;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
acanas;Granada, Spain;Granada;51;952;19;17;C
jlblancoc;Almeria (Spain);Almería;79;906;231;138;C++
algui91;Granada, Andalucía, España;Andalucía;99;905;18;72;Java
javiersantos;Seville, Spain;Sevilla;110;883;1436;55;Java
Moliholy;Jaén, Spain;Jaén;6;835;4;18;Java
recena;Sevilla, España;Sevilla;8;803;1;10;Java
aplanas;Málaga, Spain;Málaga;5;788;3;40;Shell
jsdario;Sevilla;Sevilla;12;764;6;11;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;43;759;37;84;Shell
javiergarridomellado;Granada, Spain;Granada;2;754;0;0;HTML
antonio;Huelva, Spain;Huelva;189;727;24;125;Ruby
carrodher;Sevilla;Sevilla;9;700;1;9;C
rafaellg8;Granada;Granada;2;688;1;3;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;28;671;7;7;HTML
fblupi;Granada (Andalucía, España);Andalucía;11;663;9;5;JavaScript
unintendedbear;Granada, Spain;Granada;26;654;2;12;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;654;7;1;CSS
javaguirre;Córdoba, Andalucía, Spain;Andalucía;80;645;121;367;JavaScript
cayetanobv;Seville, Andalusia (Spain);Andalucía;7;645;3;14;Python
neon520;Granada;Granada;15;644;1;13;HTML
vikman90;Granada, Spain;Granada;4;636;0;0;Makefile
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;21;623;6;193;PHP
hugobarzano;Granada;Granada;10;619;3;1;HTML
Angelmmiguel;Sevilla, Andalucía;Andalucía;24;574;156;137;Ruby
pacastillo;Granada (Andalucía, Spain);Andalucía;29;559;6;0;Java
JArandaIzquierdo;Granada (Spain);Granada;11;554;1;13;CSS
renatolrr;Granada;Granada;30;554;10;42;CSS
pablopareja;Granada, Spain;Granada;30;548;48;68;Java
lorenmanu;Granada;Granada;1;547;0;0;HTML
i32ropie;Córdoba, Andalucía, España.;Andalucía;18;547;18;73;Python
kalta;Málaga, Spain;Málaga;50;542;29;83;Erlang
bladecoder;Córdoba, Spain;Córdoba;9;536;94;1;CSS
Makova;Granada, Spain;Granada;44;532;9;178;Shell
romilgildo;Granada;Granada;2;508;2;0;HTML
M42;Granada, Spain;Granada;67;508;39;119;TeX
cerberillo;Sevilla, Spain;Sevilla;14;505;26;92;Objective-C
lmdiazangulo;Granada, Spain;Granada;11;504;3;13;C++
alvaro-gr;Granada;Granada;2;499;0;0;C++
gabriel-stan;Granada;Granada;2;497;1;4;Python
acasadoquijada;Granada, Spain;Granada;14;484;11;20;Python
juanAFernandez;Granada;Granada;24;482;1;39;CSS
analca3;Granada, Andalucía, Spain;Andalucía;41;476;37;95;Python
rafaparadela;Cádiz, Spain;Cádiz;42;475;10;24;CSS
carlosccb;Córdoba, Spain;Córdoba;3;454;0;7;C++
dariorlual;Almería (Spain);Almería;2;445;0;2;Java and Shell
