login; location; place; followers; contributions; stars; user_stars; language
ernestoalejo;Granada, Spain;Granada;15;5751;79;187;JavaScript
JJ;Granada, Spain, Europe;Granada;321;5289;470;185;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;23;3232;47;2;Shell
eparejatobes;Granada, Spain;Granada;29;3115;1;523;JavaScript
antonio;Huelva, Spain;Huelva;196;3085;25;125;Ruby
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;27;3015;23;72;Java
andresgnlez;Madrid / Málaga;Málaga;2;2947;0;0;JavaScript
laughedelic;Spain, Granada;Granada;52;2560;133;757;Scala
hhkaos;Málaga, Spain;Málaga;62;2333;27;76;JavaScript
luisromangz;Seville, Spain;Sevilla;4;1708;0;24;Java
bameda;Madrid , Jaén, Spain;Jaén;98;1671;136;181;Python
Foxandxss;Cádiz, Spain;Cádiz;251;1636;1317;111;JavaScript
fcharte;Jaén, Granada, Spain;Granada;26;1543;32;40;HTML
danigb;seville, spain;Sevilla;40;1528;715;429;JavaScript
fdavidcl;Granada, Spain;Granada;51;1462;36;213;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;38;1364;85;139;C#
aplanas;Málaga, Spain;Málaga;6;1363;4;40;Shell
marina-manrique;Granada, Spain;Granada;8;1359;0;14;Scala
demiurgosoft;Granada,Spain;Granada;46;1331;54;23;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;32;1283;3;1;Python
jantequera;Seville;Sevilla;18;1283;0;16;Ruby
alexislucena;Granada, Spain;Granada;4;1267;0;9;
germaaan;Granada / Almería (Andalucía), Spain;Almería;60;1261;27;128;JavaScript
ManuelLR;Sevilla;Sevilla;16;1240;0;11;HTML
iblancasa;Granada, Andalucía, Spain;Andalucía;60;1220;77;137;JavaScript
davidgasquez;Granada, Spain;Granada;34;1219;61;80;C++
jsierles;Sevilla, Spain;Sevilla;155;1197;496;137;Ruby
algui91;Granada, Andalucía, España;Andalucía;101;1172;22;76;Java
yosymfony;Granada, Spain;Granada;29;1139;84;204;PHP
Neniah;Huelva, Spain;Huelva;35;1109;36;13;CSS
