login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;294;4964;438;163;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3771;37;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;25;2591;20;64;Java
andresgnlez;Madrid / Málaga;Málaga;1;2528;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;55;2029;24;55;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;31;1797;56;134;C#
bameda;Madrid, Jaén, Spain, España;Jaén;88;1720;107;175;Python
eparejatobes;Granada, Spain;Granada;30;1619;1;488;JavaScript
laughedelic;Spain, Granada;Granada;48;1583;121;679;Scala
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1514;3;1;Python
danigb;seville, spain;Sevilla;29;1448;261;336;JavaScript
leliel12;Cordoba;Córdoba;9;1341;3;8;Python
Foxandxss;Cádiz, Spain;Cádiz;210;1281;1173;109;JavaScript
vistiyos;Granada;Granada;2;1277;0;2;
PabloCastellano;Málaga, Spain;Málaga;59;1260;100;224;Python
fcharte;Jaén, Granada, Spain;Granada;19;1234;22;17;HTML
yosymfony;Granada, Spain;Granada;28;1214;76;200;PHP
demiurgosoft;Granada,Spain;Granada;40;1205;42;16;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;45;1182;74;103;JavaScript
fdavidcl;Granada, Spain;Granada;49;1172;34;195;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1141;137;42;JavaScript
davidgasquez;Granada, Spain;Granada;30;1116;52;71;C++
germaaan;Granada / Almería (Andalucía), Spain;Almería;55;1104;21;108;Shell
jsierles;Sevilla, Spain;Sevilla;148;1078;448;136;Ruby
algui91;Granada, Andalucía, España;Andalucía;96;1076;18;69;Java
alexislucena;Granada, Spain;Granada;2;1041;0;10;
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;89;960;1221;44;Java
loverajoel;Córdoba;Córdoba;226;904;328;59;JavaScript
ManuelLR;Sevilla;Sevilla;14;879;0;8;HTML
Moliholy;Jaén, Spain;Jaén;7;872;4;18;Java
Neniah;Huelva, Spain;Huelva;33;869;36;13;CSS
javiergarridomellado;Granada, Spain;Granada;2;834;0;0;HTML
jlblancoc;Almeria (Spain);Almería;65;802;199;133;C++
acanas;Granada, Spain;Granada;48;777;18;15;C
aplanas;Málaga, Spain;Málaga;5;742;3;40;Shell
fblupi;Granada (Andalucía, España);Andalucía;9;723;8;1;JavaScript
M42;Granada, Spain;Granada;65;722;39;105;C++
antonio;Huelva, Spain;Huelva;156;720;23;125;Ruby
rafaellg8;Granada;Granada;2;676;1;3;Python
lmdiazangulo;Granada, Spain;Granada;10;673;3;11;C++
JArandaIzquierdo;Granada (Spain);Granada;10;659;1;13;CSS
neon520;Granada;Granada;12;651;1;11;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;641;27;80;TeX
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
unintendedbear;Granada, Spain;Granada;24;619;2;11;Perl
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;607;6;6;HTML
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;603;6;189;PHP
kalta;Málaga, Spain;Málaga;48;589;26;79;Erlang
alvaro-gr;Granada;Granada;1;589;0;0;CSS
hugobarzano;Granada;Granada;10;584;3;1;HTML
manuelcalerosolis;Huelva. Spain;Huelva;4;572;5;1;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;21;570;3;0;Java
lorenmanu;Granada;Granada;1;568;0;0;HTML
pablopareja;Granada, Spain;Granada;30;537;47;68;Java
renatolrr;Granada;Granada;29;533;10;41;CSS
acasadoquijada;Granada, Spain;Granada;13;530;11;20;Python
Makova;Granada, Spain;Granada;35;523;9;153;Shell
recena;Sevilla, España;Sevilla;8;520;1;8;Java
pbaeyens;Granada, Spain;Granada;25;517;3;38;C++
bladecoder;Córdoba, Spain;Córdoba;8;508;83;0;CSS
romilgildo;Granada;Granada;2;508;2;0;HTML
cerberillo;Sevilla, Spain;Sevilla;14;498;26;90;Objective-C
analca3;Granada, Andalucía, Spain;Andalucía;34;480;31;81;Python
andreshp;Granada, Spain;Granada;48;479;27;46;C++
josejuansanchez;Almería;Almería;28;466;69;97;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;24;464;4;19;CSS
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
vikman90;Granada, Spain;Granada;3;461;0;0;C++
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;15;460;19;149;PHP
juanAFernandez;Granada;Granada;23;456;1;36;CSS
bott17;Granada, España;Granada;8;452;1;5;Java
santidediego;Granada;Granada;8;452;1;6;Python
skarbat;Malaga, Spain;Málaga;3;446;7;5;Python
AntonioPozo;Granada;Granada;2;446;0;0;HTML
segura2010;Granada;Granada;5;442;10;45;JavaScript
Jamargle;Jaén;Jaén;3;439;0;5;Java
JCristobal;Jaén, Granada, Spain;Granada;9;438;8;61;CSS
gabriel-stan;Granada;Granada;2;430;1;4;Python
albertomolina;Sevilla, Spain;Sevilla;47;426;4;6;Python
Nitrosito;Granada, Spain;Granada;16;422;15;35;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;23;421;130;123;Ruby
rafaparadela;Cádiz, Spain;Cádiz;40;410;10;24;CSS
daviddetena;Cordoba, Spain;Córdoba;0;409;0;0;Objective-C
JA-Gonz;Granada;Granada;6;405;0;1;Python
ban007;Málaga/España;Málaga;1;402;0;0;PHP
pitbulk;Seville;Sevilla;45;402;37;115;PHP
