login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;174;4189;272;122;Perl
stringparser;Granada, Spain;Granada;38;4007;29;88;JavaScript
javilonas;Sevilla, Andalucía,  (España);Sevilla;15;1749;19;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;55;1389;6;120;Python
pleonex;Granada, Spain;Granada;23;1380;32;61;C#
M42;Granada, Spain;Granada;44;1329;27;51;C++
aplanas;Málaga, Spain;Málaga;3;1183;1;24;Ruby
eparejatobes;Granada, Spain;Granada;23;1122;2;437;JavaScript
jlblancoc;Almeria (Spain);Almería;34;1090;187;66;C++
pablopareja;Granada, Spain;Granada;27;1003;42;48;Java
Deathsbreed;Seville, Spain;Sevilla;2;972;4;27;Java
josedom24;Utrera, Sevilla;Sevilla;17;931;3;1;Python
josejuansanchez;Almería;Almería;19;915;59;78;JavaScript
fdavidcl;Granada, Spain;Granada;33;908;25;130;JavaScript
skarbat;Malaga, Spain;Málaga;1;882;0;1;C++
vterron;Granada, Spain;Granada;68;875;54;39;Python
antonio;Huelva, Spain;Huelva;88;831;20;123;Ruby
iblancasa;Granada, Andalucía, Spain;Granada;20;822;25;39;JavaScript
javacasm;Granada, Jaén (Spain);Granada;7;717;5;46;Arduino
demiurgosoft;Granada,Spain;Granada;25;679;8;6;C++
leliel12;Cordoba;Córdoba;3;661;1;8;Python
yosymfony;Granada, Spain;Granada;20;652;36;154;PHP
kalta;Málaga, Spain;Málaga;25;628;189;37;Erlang
trishagee;Sevilla, Spain;Sevilla;132;591;85;9;Groovy
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
ivanortegaalba;Granada, Jaén, Spain;Granada;20;561;4;15;Shell
alasarr;Sevilla;Sevilla;5;552;0;13;
laughedelic;Spain, Granada;Granada;39;537;101;568;Scala
goinnn;Seville, Spain;Sevilla;38;525;304;177;Python
amian84;Seville;Sevilla;21;495;38;35;Ruby
lrlopez;Linares (Jaén);Jaén;12;492;4;168;PHP
luisromangz;Seville, Spain;Sevilla;2;481;0;6;JavaScript
potray;Granada, Spain;Granada;4;471;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;1;470;22;0;Shell
moiarcsan;Sevilla;Sevilla;10;470;2;7;JavaScript
Virako;Sevilla;Sevilla;21;470;10;5;Python
antorof;Granada, Spain;Granada;4;464;4;14;Java
srus;Seville, Spain;Sevilla;11;458;8;266;JavaScript
juanAFernandez;Granada;Granada;16;454;0;19;Shell
pitbulk;Seville;Sevilla;22;449;24;108;PHP
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
ernestoalejo;Granada, Spain;Granada;10;443;71;143;JavaScript
fergunet;Granada;Granada;47;442;12;7;Java
JAFS6;Granada, Spain;Granada;1;439;0;0;C# and TeX
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
javipacheco;Cádiz, Spain;Cádiz;121;426;92;139;Java
julioxus;Granada, Spain;Granada;9;422;7;1;Shell
