login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;194;4404;296;127;Perl
stringparser;Granada, Spain;Granada;43;4347;30;92;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;15;1669;21;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;57;1553;6;127;Python
pleonex;Granada, Spain;Granada;24;1471;36;67;C#
Neniah;Huelva, Spain;Huelva;1;1224;0;8;CSS
aplanas;Málaga, Spain;Málaga;3;1050;2;28;Ruby
M42;Granada, Spain;Granada;47;1035;30;58;C++
josedom24;Utrera, Sevilla;Sevilla;18;1027;3;1;Python
javacasm;Granada, Jaén (Spain);Granada;8;1013;5;47;Arduino
eparejatobes;Granada, Spain;Granada;25;991;2;444;JavaScript
jlblancoc;Almeria (Spain);Almería;36;974;197;72;C++
skarbat;Malaga, Spain;Málaga;1;939;0;2;C++
iblancasa;Granada, Andalucía, Spain;Andalucía;20;937;30;65;JavaScript
pablopareja;Granada, Spain;Granada;28;931;47;55;Java
Deathsbreed;Seville, Spain;Sevilla;2;923;4;28;Java
demiurgosoft;Granada,Spain;Granada;25;881;8;5;Shell
josejuansanchez;Almería;Almería;20;808;58;84;JavaScript
vterron;Granada, Spain;Granada;77;799;58;45;Python
leliel12;Cordoba;Córdoba;4;778;2;8;Python
antonio;Huelva, Spain;Huelva;92;754;20;123;Ruby
fdavidcl;Granada, Spain;Granada;38;721;30;140;Makefile
ivanortegaalba;Granada, Jaén, Spain;Granada;20;704;4;15;Shell
PabloCastellano;Málaga, Spain;Málaga;35;608;42;170;Python
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
jdesiloniz;Cádiz, Spain;Cádiz;5;542;0;1;Swift
trishagee;Sevilla, Spain;Sevilla;159;542;102;9;Groovy
juanAFernandez;Granada;Granada;17;537;0;22;Shell
yosymfony;Granada, Spain;Granada;19;536;39;161;PHP
ernestoalejo;Granada, Spain;Granada;11;528;71;149;JavaScript
laughedelic;Spain, Granada;Granada;39;516;101;578;Scala
Virako;Sevilla;Sevilla;23;516;10;5;Python
pitbulk;Seville;Sevilla;23;502;25;110;PHP
lrlopez;Linares (Jaén);Jaén;13;496;4;176;PHP
srus;Seville, Spain;Sevilla;12;496;8;285;JavaScript
javipacheco;Cádiz, Spain;Cádiz;125;490;92;143;Java
julioxus;Granada, Spain;Granada;9;484;7;2;Shell
danigb;seville, spain;Sevilla;14;481;64;233;JavaScript
bladecoder;Córdoba, Spain;Córdoba;3;481;31;0;Shell
kalta;Málaga, Spain;Málaga;25;480;200;37;Erlang
JAFS6;Granada, Spain;Granada;1;478;0;0;C# and TeX
luisromangz;Seville, Spain;Sevilla;2;458;0;6;Java
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;451;6;52;Shell
antorof;Granada, Spain;Granada;4;447;4;14;Java
franexposito;Granada, Spain;Granada;6;445;1;1;CSS
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
unintendedbear;Granada, Spain;Granada;13;438;1;6;Perl
fergunet;Granada;Granada;50;431;12;7;Java
andreshp;Granada, Spain;Granada;32;428;11;28;Python
alasarr;Sevilla;Sevilla;6;426;0;16;
algui91;Granada, España;Granada;73;423;15;55;Shell
andres-gnlez;Málaga / Madrid;Málaga;0;397;0;2;JavaScript
moiarcsan;Sevilla;Sevilla;10;393;2;7;JavaScript
goinnn;Seville, Spain;Sevilla;39;388;314;180;Python
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
acanas;Granada, Spain;Granada;27;374;14;12;Makefile
javiersantos;Seville, Spain;Sevilla;17;373;34;26;Java
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
bott17;Granada, España;Granada;6;372;1;1;Java
rubenlh91;Málaga;Málaga;0;371;0;0;
albatronic;Maracena - Granada - Spain;Granada;0;366;1;1;PHP
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;155;Haskell
