login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;259;4995;388;142;Perl
javacasm;Granada, Jaén (Spain);Granada;10;2263;7;52;Java
pleonex;Granada, Andalucía, Spain;Andalucía;28;2023;45;122;C#
bameda;Madrid, Jaén, Spain, España;Jaén;82;1580;77;164;Python
vistiyos;Granada;Granada;2;1437;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1357;2;459;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1350;36;0;Shell
iblancasa;Granada, Andalucía, Spain;Andalucía;35;1281;41;87;JavaScript
leliel12;Cordoba;Córdoba;7;1278;2;8;Python
demiurgosoft;Granada,Spain;Granada;34;1218;20;6;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1209;3;1;Python
danigb;seville, spain;Sevilla;21;1145;119;274;JavaScript
PabloCastellano;Málaga, Spain;Málaga;39;1082;55;209;Python
jsierles;Sevilla, Spain;Sevilla;140;1046;394;136;Ruby
Foxandxss;Cádiz, Spain;Cádiz;147;1038;1130;103;JavaScript
laughedelic;Spain, Granada;Granada;42;1011;114;638;Scala
aesedepece;Málaga, Spain;Málaga;37;990;8;53;JavaScript
andresgnlez;Madrid / Málaga;Málaga;1;990;0;2;JavaScript
julian-garrido;Granada (Spain);Granada;2;967;1;2;Java
josejuansanchez;Almería;Almería;25;950;66;89;JavaScript
jlblancoc;Almeria (Spain);Almería;48;887;158;116;CMake
fdavidcl;Granada, Spain;Granada;44;880;33;170;Makefile
aplanas;Málaga, Spain;Málaga;4;849;3;37;Shell
M42;Granada, Spain;Granada;60;844;36;83;TeX
yosymfony;Granada, Spain;Granada;25;792;67;183;PHP
fcharte;Jaén, Granada, Spain;Granada;14;765;20;11;R
pablopareja;Granada, Spain;Granada;30;745;47;66;Java
lmdiazangulo;Granada, Spain;Granada;6;736;0;7;
antonio;Huelva, Spain;Huelva;118;735;22;124;Ruby
unintendedbear;Granada, Spain;Granada;22;728;2;9;Perl
ivanortegaalba;Granada, Jaén, Spain;Granada;23;723;4;17;CSS
germaaan;Granada / Almería (Andalucía), Spain;Almería;40;712;7;60;JavaScript
skarbat;Malaga, Spain;Málaga;2;670;2;4;Python
JAFS6;Granada, Spain;Granada;3;650;0;0;C#
andreshp;Granada, Spain;Granada;40;641;17;38;Python
kalta;Málaga, Spain;Málaga;37;640;228;59;Erlang
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;17;632;6;185;PHP
javiersantos;Seville, Spain;Sevilla;30;623;195;24;Java
acanas;Granada, Spain;Granada;40;618;15;15;Makefile
Moliholy;Jaén, Spain;Jaén;6;611;4;16;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
algui91;Granada, España;Granada;90;569;15;60;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;26;566;33;35;JavaScript
Neniah;Huelva, Spain;Huelva;24;553;37;13;CSS
javipacheco;Cádiz, Spain;Cádiz;146;522;93;158;Java
julioxus;Granada, Spain;Granada;10;520;8;2;Shell
bott17;Granada, España;Granada;8;519;1;5;Java
ernestoalejo;Granada, Spain;Granada;12;514;79;163;JavaScript
juanAFernandez;Granada;Granada;21;500;1;30;Shell
vrivas;Jaen, Jaén, Granada, Spain;Granada;19;494;3;6;JavaScript
FranciscoNaveros;Granada, Spain;Granada;3;483;0;0;JavaScript
ManuelLR;Sevilla;Sevilla;10;481;0;4;HTML
pacastillo;Granada (Andalucía, Spain);Andalucía;15;476;4;0;Java
potray;Granada, Spain;Granada;4;476;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;475;46;0;Shell
angeljcc;Granada (Spain);Granada;10;474;0;8;JavaScript
renatolrr;Granada;Granada;22;468;9;34;CSS
Makova;Granada, Spain;Granada;31;458;7;123;Shell
fblupi;Granada (Spain);Granada;7;455;1;0;JavaScript
pbaeyens;Granada, Spain;Granada;23;453;3;33;Haskell
victordiaz;Granada (Spain);Granada;53;441;30;50;Java
loverajoel;Córdoba;Córdoba;15;440;251;41;JavaScript
Virako;Sevilla;Sevilla;26;427;10;5;Python
brianstorti;Córdoba, Spain;Córdoba;48;426;138;0;Ruby
pitbulk;Seville;Sevilla;39;426;35;113;PHP
JArandaIzquierdo;Granada (Spain);Granada;10;424;1;10;HTML
fergunet;Granada;Granada;56;422;13;10;Java
ban007;Málaga/España;Málaga;0;420;0;0;PHP
javiergarridomellado;Granada, Spain;Granada;2;411;0;0;HTML
analca3;Granada, Andalucía, Spain;Andalucía;29;408;27;55;Python
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
agarciamontoro;Granada, Andalucía, Spain;Andalucía;35;405;16;68;Shell
franexposito;Granada, Spain;Granada;12;405;1;4;CSS
JCristobal;Jaén, Granada;Granada;6;398;6;48;CSS
davidgasquez;Granada, Spain;Granada;21;395;38;62;C++
Deathsbreed;Seville, Spain;Sevilla;3;383;2;27;Java
Talocha;Córdoba - Spanish;Córdoba;0;377;0;0;PHP
recena;Sevilla, España;Sevilla;4;374;0;8;Java
albertomolina;Sevilla, Spain;Sevilla;42;370;3;6;Python
rafaparadela;Cádiz, Spain;Cádiz;38;360;10;22;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;57;349;9;14;CSS
jesusgn90;Granada;Granada;5;348;4;1;CSS
rafael1193;Granada (Spain), Grenoble (France);Granada;9;346;9;88;Shell
danigm;Córdoba (España);Córdoba;50;345;73;35;Python
vterron;Granada, Spain;Granada;92;345;73;47;Python
trishagee;Sevilla, Spain;Sevilla;245;343;159;10;Java
mgidney;Jerez;Cádiz;0;340;2;3;Python
rubenlh91;Málaga;Málaga;0;335;0;0;
fedefernandez;Sevilla, Spain;Sevilla;19;332;71;42;Java
Delawen;Sevilla;Sevilla;42;330;10;4;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
raiben;Granada;Granada;8;328;8;1;Java
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
CoDanny;Malaga, Spain;Málaga;6;323;0;5;JavaScript and CSS
Angelmmiguel;Sevilla;Sevilla;17;323;101;92;Java
MalGanis2;Huelva, Spain;Huelva;1;316;0;0;HTML
MiguelAngelLV;Almería;Almería;8;311;14;2;Java
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
pabarcgar;Seville, Spain;Sevilla;1;307;1;5;Java
antorof;Granada, Spain;Granada;5;304;5;15;Java
nerviozzo;Chipiona;Cádiz;1;303;0;1;HTML
helfio;Granada, Spain;Granada;8;301;0;39;Python
JuanjoSalvador;Almeria, España;Almería;15;298;9;30;Shell
ccamposfuentes;Granada, Almería, Spain;Almería;7;297;0;4;CSS
enpi;Granada;Granada;7;296;2;4;Java
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
romilgildo;Granada;Granada;2;291;0;0;HTML
Jogua;Granada;Granada;3;291;0;0;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;284;26;84;Objective-C
psicobyte;Granada, Spain;Granada;41;271;17;9;Python
JA-Gonz;Granada;Granada;3;268;0;1;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;257;0;211;Objective-C and Java
BraulioVM;Málaga & Granada, Spain;Granada;21;256;15;44;JavaScript
hugobarzano;Granada;Granada;4;256;0;0;Python
rafaellg8;Granada;Granada;2;254;1;1;Python
Nesta;Sevilla;Sevilla;42;253;29;49;JavaScript
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
santidediego;Granada;Granada;6;251;0;2;Python
crayfishx;Málaga, Spain;Málaga;38;250;228;21;Puppet
juanlu91;Sevilla;Sevilla;0;247;0;2;Java
EduardOckerse;Málaga (Spain);Málaga;1;246;0;7;Java
togacharls;Granada;Granada;1;246;0;2;Java and Shell
frangarcj;Almería;Almería;8;244;37;21;C
Darth-ATA;Granada, Spain;Granada;15;244;2;8;HTML
juanluisrp;Sevilla;Sevilla;30;244;11;57;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;2;242;0;0;JavaScript
Nitrosito;Granada, Spain;Granada;14;241;11;28;C++
JesusTinoco;Sevilla, Spain;Sevilla;5;240;0;103;Java
mresti;Granada, Spain;Granada;25;239;2;279;Java
brovador;Sevilla;Sevilla;10;236;34;310;Objective-C
alfonsoperez;Seville, Spain;Sevilla;14;235;11;221;JavaScript
themakerbb;Granada;Granada;1;234;3;1;JavaScript
AlvaroFaure;Málaga;Málaga;0;234;0;0;
aDaneInSpain;Granada, Spain;Granada;3;233;0;2;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;232;4;30;Ruby
felgari;Seville, Spain;Sevilla;1;232;1;5;Python
inyenia;Sevilla;Sevilla;0;230;0;0;Java
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
Neko250;Malaga, Spain;Málaga;4;227;2;277;HTML
manuabalos;Sevilla;Sevilla;3;227;0;0;HTML
anamariamv;Cádiz, Spain;Cádiz;21;221;0;9;
jghinestrosa;Almería, Spain;Almería;4;218;2;2;JavaScript
lorenmanu;Granada;Granada;1;218;0;0;Python
hektor7;Seville, Spain;Sevilla;1;218;1;7;Java
alexislucena;Granada, Spain;Granada;2;216;0;10;
neon520;Granada;Granada;7;216;0;0;Python
ajnebro;Málaga (Spain);Málaga;15;216;0;1;Java
ranea;Granada, Spain;Granada;12;215;3;3;Python
jsuarezruiz;Sevilla;Sevilla;18;214;31;12;C#
klashxx;Almería , Spain;Almería;6;213;9;70;Shell
jraddaoui;Seville, Spain;Sevilla;4;212;0;18;PHP
albatronic;Maracena - Granada - Spain;Granada;0;210;1;1;PHP
manuelcanga;Sevilla;Sevilla;1;209;0;4;
softwarejimenez;Granada , Spain;Granada;27;208;6;5;C++
MatiPruvost;Córdoba;Córdoba;2;208;3;8;JavaScript
luqueburgosjm;Granada;Granada;4;207;0;11;HTML
alfem;Seville, Andalusia, Spain;Andalucía;7;206;9;75;Python
sergiormb;Córdoba, Spain;Córdoba;10;203;3;5;CSS
goinnn;Seville, Spain;Sevilla;51;203;312;186;Python
jesusgollonet;Malaga, Spain;Málaga;90;203;253;150;Shell
haydenyoung;Granada, Spain;Granada;1;200;0;1;PHP
fjruizruano;Granada, Spain;Granada;4;200;7;9;Python
cesar2;Granada;Granada;0;199;0;0;HTML
jaalonso;Sevilla (España);Sevilla;1;199;0;42;Haskell
fnavarrogonzalez;Granada, España.;Granada;11;196;1;6;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;12;195;20;17;C
pmmre;Granada;Granada;0;194;0;0;Python
soutoner;Málaga;Málaga;7;193;0;27;Java
AntonioPozo;Granada;Granada;2;191;0;0;CSS
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
TatyPerson;Cádiz;Cádiz;2;190;0;0;Java
pablogsal;Granada, Spain;Granada;11;189;5;34;Python
damarro;Granada;Granada;2;189;0;0;C++ and C
jesusr;Sevilla Y Jaén, Spain;Jaén;8;188;0;32;JavaScript
aborrero;Seville - Spain;Sevilla;8;188;19;55;Shell
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
NCordon;Granada, Spain;Granada;30;186;12;27;C++
jmcerrejon;Huelva, Spain;Huelva;2;185;34;18;Shell
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;10;184;2;114;PHP
Jamargle;Jaén;Jaén;3;181;0;1;Java
acasadoquijada;Granada, Spain;Granada;12;181;8;10;Python
lammoth;Seville, Spain;Sevilla;13;180;12;34;JavaScript
3DRoberto;Seville. Spain;Sevilla;9;179;1;34;CSS and JavaScript
Pakillo;Sevilla, Spain;Sevilla;58;178;106;467;R
drzippie;Sevilla, Spain;Sevilla;10;177;9;150;Go
Feagurth;Almería;Almería;5;177;0;0;Java
DavidGSola;Granada, Spain;Granada;4;177;0;3;Java
MarFerPra;Granada;Granada;8;176;3;2;Python
dariopalminio;Córdoba;Córdoba;1;175;3;3;TeX
aleonalcaide;Córdoba (Spain);Córdoba;3;174;0;2;Java
manderley;Málaga, Spain;Málaga;2;171;1;2;CSS
miguelangelrdguez;Granada;Granada;1;170;0;0;JavaScript
ramako;Granada;Granada;2;167;6;3;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;166;1;2;C++
rogegg;Granada, Andalucía, España;Andalucía;14;166;8;4;CSS
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;166;0;15;Java
jemole;Sevilla & Madrid, Spain;Sevilla;4;166;8;2;CSS
albertorb;Seville;Sevilla;3;163;0;0;Python
mariohm;Granada;Granada;9;162;1;2;JavaScript
