login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;217;4464;342;136;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;26;2015;42;103;C#
bameda;Madrid, Jaén, Spain, España;Jaén;64;1538;41;151;Python
Neniah;Huelva, Spain;Huelva;6;1436;0;10;CSS
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1395;36;0;Shell
vistiyos;Granada;Granada;2;1350;0;2;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;24;1266;36;73;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1238;7;52;Arduino
leliel12;Cordoba;Córdoba;5;1177;2;8;Python
eparejatobes;Granada, Spain;Granada;27;1149;2;454;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1141;3;1;Python
aesedepece;Málaga, Spain;Málaga;36;1126;8;53;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1109;0;1;Java
aplanas;Málaga, Spain;Málaga;4;1018;2;32;Shell
M42;Granada, Spain;Granada;49;1001;31;71;C++
pablopareja;Granada, Spain;Granada;30;960;47;64;Java
victordiaz;Granada (Spain);Granada;50;956;30;50;Java
PabloCastellano;Málaga, Spain;Málaga;38;929;47;198;Python
demiurgosoft;Granada,Spain;Granada;26;924;8;5;JavaScript
josejuansanchez;Almería;Almería;20;897;64;88;JavaScript
skarbat;Malaga, Spain;Málaga;2;801;2;3;C++
fdavidcl;Granada, Spain;Granada;39;801;29;157;Makefile
yosymfony;Granada, Spain;Granada;21;791;52;171;PHP
Deathsbreed;Seville, Spain;Sevilla;3;783;3;28;Java
jlblancoc;Almeria (Spain);Almería;42;777;115;98;CMake
jsierles;Sevilla, Spain;Sevilla;127;758;342;136;Ruby
antonio;Huelva, Spain;Huelva;103;730;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
andresgnlez;Madrid / Málaga;Málaga;0;722;0;2;JavaScript
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
danigb;seville, spain;Sevilla;17;682;72;246;JavaScript
fcharte;Jaén, Granada, Spain;Granada;10;670;15;7;R
Foxandxss;Cádiz, Spain;Cádiz;124;670;877;99;JavaScript
laughedelic;Spain, Granada;Granada;41;663;113;623;Scala
andreshp;Granada, Spain;Granada;37;649;13;29;Python
javiersantos;Seville, Spain;Sevilla;28;624;167;19;Java
lrlopez;Linares (Jaén);Jaén;15;560;6;179;PHP
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
pitbulk;Seville;Sevilla;30;552;34;111;PHP
potray;Granada, Spain;Granada;4;550;0;0;JavaScript
