login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;215;4675;339;131;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;24;1985;42;88;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1694;35;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;64;1572;41;149;Python
Neniah;Huelva, Spain;Huelva;2;1379;0;10;CSS
vistiyos;Granada;Granada;2;1324;0;2;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;23;1263;35;72;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
ajnebro;Málaga (Spain);Málaga;13;1177;0;1;Java
aesedepece;Málaga, Spain;Málaga;34;1143;7;53;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
leliel12;Cordoba;Córdoba;5;1050;2;8;Python
M42;Granada, Spain;Granada;49;1014;31;68;C++
pablopareja;Granada, Spain;Granada;29;994;47;60;Java
victordiaz;Granada (Spain);Granada;50;979;30;50;Java
aplanas;Málaga, Spain;Málaga;4;967;2;32;Shell
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
jlblancoc;Almeria (Spain);Almería;40;920;114;86;C++
eparejatobes;Granada, Spain;Granada;27;886;2;449;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;873;47;191;Python
josejuansanchez;Almería;Almería;20;872;63;88;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;869;3;28;Java
skarbat;Malaga, Spain;Málaga;2;819;4;3;C++
antonio;Huelva, Spain;Huelva;99;765;21;123;Ruby
fdavidcl;Granada, Spain;Granada;39;760;29;154;Makefile
yosymfony;Granada, Spain;Granada;20;746;49;171;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
danigb;seville, spain;Sevilla;15;684;70;239;JavaScript
jsierles;Sevilla, Spain;Sevilla;127;665;338;136;Ruby
andreshp;Granada, Spain;Granada;36;648;13;29;Python
andresgnlez;Madrid / Málaga;Málaga;0;636;0;2;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;114;632;815;95;JavaScript
fcharte;Jaén, Granada, Spain;Granada;10;613;14;7;R
laughedelic;Spain, Granada;Granada;41;578;111;610;Scala
vterron;Granada, Spain;Granada;81;573;58;46;Python
javiersantos;Seville, Spain;Sevilla;27;568;145;15;Java
unintendedbear;Granada, Spain;Granada;15;557;1;7;Perl
julioxus;Granada, Spain;Granada;9;551;7;2;Shell
pitbulk;Seville;Sevilla;29;547;32;111;PHP
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
juanAFernandez;Granada;Granada;19;545;0;26;Shell
javipacheco;Cádiz, Spain;Cádiz;136;536;92;148;Java
Virako;Sevilla;Sevilla;24;512;10;5;Python
ernestoalejo;Granada, Spain;Granada;12;510;72;152;JavaScript
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
bott17;Granada, España;Granada;6;509;1;1;Java
potray;Granada, Spain;Granada;4;507;0;0;JavaScript
