login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;297;5125;444;167;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;21;3201;37;2;Shell
andresgnlez;Madrid / Málaga;Málaga;1;2835;0;3;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;2565;20;64;Java
hhkaos;Málaga, Spain;Málaga;55;2044;24;58;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;32;1721;59;135;C#
bameda;Madrid, Jaén, Spain, España;Jaén;90;1714;105;175;Python
eparejatobes;Granada, Spain;Granada;30;1696;1;498;JavaScript
laughedelic;Spain, Granada;Granada;48;1658;122;687;Scala
danigb;seville, spain;Sevilla;34;1444;613;344;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;212;1306;1195;110;JavaScript
fcharte;Jaén, Granada, Spain;Granada;25;1269;27;19;HTML
vistiyos;Granada;Granada;2;1253;0;2;CSS
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1249;3;1;Python
leliel12;Cordoba;Córdoba;10;1244;3;8;Python
yosymfony;Granada, Spain;Granada;29;1213;79;201;PHP
PabloCastellano;Málaga, Spain;Málaga;60;1203;100;227;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;49;1180;74;106;JavaScript
demiurgosoft;Granada,Spain;Granada;40;1133;42;17;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;31;1132;138;43;JavaScript
jsierles;Sevilla, Spain;Sevilla;149;1113;448;136;Ruby
davidgasquez;Granada, Spain;Granada;32;1111;57;73;C++
germaaan;Granada / Almería (Andalucía), Spain;Almería;55;1095;21;109;Shell
loverajoel;Córdoba;Córdoba;234;1094;332;61;JavaScript
fdavidcl;Granada, Spain;Granada;49;1048;35;195;Shell
alexislucena;Granada, Spain;Granada;3;1041;0;10;
algui91;Granada, Andalucía, España;Andalucía;95;1036;18;71;Java
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;93;955;1251;52;Java
Neniah;Huelva, Spain;Huelva;35;887;36;13;CSS
ManuelLR;Sevilla;Sevilla;14;886;0;8;HTML
Moliholy;Jaén, Spain;Jaén;7;868;4;18;Java
acanas;Granada, Spain;Granada;48;818;18;15;C
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
jlblancoc;Almeria (Spain);Almería;68;793;208;135;C++
aplanas;Málaga, Spain;Málaga;5;770;3;40;Shell
fblupi;Granada (Andalucía, España);Andalucía;9;758;10;3;JavaScript
antonio;Huelva, Spain;Huelva;165;702;23;125;Ruby
rafaellg8;Granada;Granada;2;682;1;3;HTML
neon520;Granada;Granada;13;651;1;11;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;649;29;81;C++
lmdiazangulo;Granada, Spain;Granada;10;637;3;11;C++
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
M42;Granada, Spain;Granada;66;617;39;107;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;610;6;6;HTML
unintendedbear;Granada, Spain;Granada;24;601;2;11;Perl
JArandaIzquierdo;Granada (Spain);Granada;10;596;1;13;CSS
hugobarzano;Granada;Granada;10;594;3;1;HTML
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;19;586;6;190;PHP
pacastillo;Granada (Andalucía, Spain);Andalucía;22;579;3;0;Java
kalta;Málaga, Spain;Málaga;48;572;26;79;Erlang
lorenmanu;Granada;Granada;1;568;0;0;HTML
manuelcalerosolis;Huelva. Spain;Huelva;4;567;5;1;CSS
recena;Sevilla, España;Sevilla;8;555;1;8;Java
alvaro-gr;Granada;Granada;1;542;0;0;C++
jsdario;Sevilla;Sevilla;9;535;6;8;JavaScript
renatolrr;Granada;Granada;29;532;10;41;CSS
javaguirre;Córdoba, Spain;Córdoba;78;529;120;360;JavaScript
acasadoquijada;Granada, Spain;Granada;13;526;11;20;Python
pablopareja;Granada, Spain;Granada;30;526;47;68;Java
Makova;Granada, Spain;Granada;35;524;9;158;Shell
cerberillo;Sevilla, Spain;Sevilla;14;515;26;90;Objective-C
bladecoder;Córdoba, Spain;Córdoba;8;511;85;0;CSS
romilgildo;Granada;Granada;2;508;2;0;HTML
vikman90;Granada, Spain;Granada;4;504;0;0;Makefile
analca3;Granada, Andalucía, Spain;Andalucía;35;468;31;85;Python
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;17;462;20;159;PHP
Jogua;Granada, Sevilla;Granada;4;457;0;2;JavaScript
santidediego;Granada;Granada;8;452;1;6;Python
Jamargle;Jaén;Jaén;3;439;0;5;Java
AntonioPozo;Granada;Granada;2;437;0;0;HTML
Angelmmiguel;Sevilla, Andalucía;Andalucía;23;436;134;125;Ruby
juanAFernandez;Granada;Granada;23;430;1;36;CSS
gabriel-stan;Granada;Granada;2;430;1;4;Python
JCristobal;Jaén, Granada, Spain;Granada;9;427;8;61;CSS
ban007;Málaga/España;Málaga;1;421;0;0;PHP
LuisJoseSanchez;Málaga (Spain);Málaga;65;416;20;16;CSS
Nitrosito;Granada, Spain;Granada;16;415;15;35;C++
rafaparadela;Cádiz, Spain;Cádiz;42;404;10;24;CSS
pbaeyens;Granada, Spain;Granada;25;404;3;38;C++
skarbat;Malaga, Spain;Málaga;3;401;8;5;Python
josejuansanchez;Almería;Almería;28;401;69;98;JavaScript
i32ropie;Córdoba, Andalucía, España.;Andalucía;16;399;14;46;Python
fergunet;Granada;Granada;58;393;13;13;Java
JA-Gonz;Granada;Granada;7;390;0;1;Python
andreshp;Granada, Spain;Granada;48;389;27;47;C++
carlosccb;Córdoba, Spain;Córdoba;2;385;0;4;C++
segura2010;Granada;Granada;5;382;10;45;JavaScript
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
cesar2;Granada;Granada;0;377;0;0;HTML
JCEntrena;Granada;Granada;16;377;5;9;TeX
daviddetena;Cordoba, Spain;Córdoba;0;375;0;0;Objective-C
pitbulk;Seville;Sevilla;45;373;38;115;PHP
bott17;Granada, España;Granada;8;373;1;5;Java
louri91;Granada / Almería;Almería;11;372;2;6;HTML
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
jghinestrosa;Almería, Spain;Almería;5;369;2;7;JavaScript
crayfishx;Málaga, Spain;Málaga;40;368;255;23;Puppet
juanlu91;Sevilla;Sevilla;1;362;0;2;Java
albertomolina;Sevilla, Spain;Sevilla;47;360;4;6;Python
jesusgn90;Granada;Granada;8;355;1;1;CSS
brianstorti;Córdoba, Spain;Córdoba;58;352;170;0;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;348;4;19;CSS
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;348;0;0;Makefile
soutoner;Málaga;Málaga;15;344;1;65;PHP
MalGanis2;Huelva, Spain;Huelva;1;334;0;0;CSS
MarFerPra;Granada;Granada;20;322;6;14;Python
josemam;Los Villares (Jaén) ⇆ Granada;Granada;10;320;3;8;C++
jaivalz;Málaga, Spain;Málaga;0;318;0;0;HTML
luqueburgosjm;Granada;Granada;5;318;1;19;HTML
ranea;Granada, Spain;Granada;12;318;9;5;Python
manuabalos;Sevilla;Sevilla;6;318;0;14;HTML
JuanjoSalvador;Almeria, España;Almería;18;315;13;42;CSS
ainokila;Murcia-Granada-Spain;Granada;6;312;10;3;C++
potray;Granada, Spain;Granada;5;307;0;0;JavaScript
pmmre;Granada;Granada;0;306;0;0;Python
jlsuarezdiaz;Granada, Spain;Granada;7;304;4;5;Java and TeX
dvcarrillo;Granada, Spain;Granada;8;303;1;6;C++
dandelea;Sevilla;Sevilla;1;301;0;1;Java
enpi;Granada;Granada;9;300;2;6;CSS
psicobyte;Granada, Spain;Granada;53;298;28;10;Python
felgari;Seville, Spain;Sevilla;1;296;1;6;Python
dmsgago;Sevilla, Andalucía, España;Andalucía;4;294;0;0;Python
lrdzero;Granada;Granada;0;293;0;0;Java
AngelValera;Granada;Granada;0;292;0;0;HTML
pedrogazquez;Granada;Granada;0;289;0;1;Python
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;15;287;20;31;Shell
sn1k;Granada;Granada;3;286;0;0;HTML
carrodher;Sevilla;Sevilla;6;286;0;3;C
JAFS6;Granada, Spain;Granada;4;282;0;0;C#
BraulioVM;Málaga & Granada, Spain;Granada;24;271;30;48;JavaScript
3DRoberto;Seville. Spain;Sevilla;11;268;1;39;CSS and JavaScript
SergioPadilla;Granada, Spain;Granada;10;268;1;1;Java
jaalonso;Sevilla (España);Sevilla;1;266;0;42;Haskell
CoDanny;Malaga, Spain;Málaga;6;262;0;6;CSS
JesGor;Granada, Spain;Granada;4;262;1;2;HTML
franexposito;Granada, Spain;Granada;12;260;1;7;CSS
amuniz;Sevilla (Spain);Sevilla;4;259;4;6;Java
pacocp;Granada;Granada;9;255;1;17;Python
