login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;251;4726;380;142;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;28;1996;44;116;C#
javacasm;Granada, Jaén (Spain);Granada;10;1812;7;52;Java
bameda;Madrid, Jaén, Spain, España;Jaén;76;1587;73;163;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1474;36;0;Shell
vistiyos;Granada;Granada;2;1393;0;2;PHP
leliel12;Cordoba;Córdoba;7;1261;2;8;Python
eparejatobes;Granada, Spain;Granada;28;1236;2;455;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;32;1236;40;83;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1176;3;1;Python
demiurgosoft;Granada,Spain;Granada;30;1131;14;12;JavaScript
danigb;seville, spain;Sevilla;19;1109;116;268;JavaScript
PabloCastellano;Málaga, Spain;Málaga;39;1051;53;207;Python
aesedepece;Málaga, Spain;Málaga;37;1046;8;53;JavaScript
jsierles;Sevilla, Spain;Sevilla;134;1022;376;136;Ruby
josejuansanchez;Almería;Almería;23;946;63;89;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;142;945;1041;102;JavaScript
fdavidcl;Granada, Spain;Granada;44;885;33;166;Makefile
M42;Granada, Spain;Granada;58;880;32;82;Shell
aplanas;Málaga, Spain;Málaga;4;860;3;36;Shell
laughedelic;Spain, Granada;Granada;42;859;114;635;Scala
jlblancoc;Almeria (Spain);Almería;46;851;148;114;CMake
andresgnlez;Madrid / Málaga;Málaga;0;850;0;2;JavaScript
pablopareja;Granada, Spain;Granada;31;816;47;65;Java
yosymfony;Granada, Spain;Granada;24;794;62;182;PHP
fcharte;Jaén, Granada, Spain;Granada;13;754;19;8;R
antonio;Huelva, Spain;Huelva;114;738;22;124;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;724;4;16;CSS
unintendedbear;Granada, Spain;Granada;22;691;2;7;Perl
skarbat;Malaga, Spain;Málaga;2;668;2;4;Python
JAFS6;Granada, Spain;Granada;3;660;0;0;C#
andreshp;Granada, Spain;Granada;39;647;17;34;Python
lmdiazangulo;Granada, Spain;Granada;6;641;0;5;
kalta;Málaga, Spain;Málaga;38;639;222;53;Erlang
javiersantos;Seville, Spain;Sevilla;28;621;185;27;Java
lrlopez;Linares (Jaén);Jaén;16;617;6;182;PHP
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
julian-garrido;Granada (Spain);Granada;2;582;1;2;Java
acanas;Granada, Spain;Granada;36;570;15;14;Makefile
germaaan;Granada / Almería (Andalucía), Spain;Almería;33;551;7;44;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;26;543;33;35;JavaScript
