login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;254;4743;385;142;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;28;2000;45;120;C#
javacasm;Granada, Jaén (Spain);Granada;10;1829;7;52;Java
bameda;Madrid, Jaén, Spain, España;Jaén;78;1568;76;164;Python
vistiyos;Granada;Granada;2;1410;0;2;PHP
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1374;36;0;Shell
leliel12;Cordoba;Córdoba;7;1295;2;8;Python
eparejatobes;Granada, Spain;Granada;28;1245;2;456;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;32;1236;40;83;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1207;3;1;Python
danigb;seville, spain;Sevilla;21;1184;117;269;JavaScript
demiurgosoft;Granada,Spain;Granada;31;1165;14;12;JavaScript
PabloCastellano;Málaga, Spain;Málaga;39;1061;55;207;Python
aesedepece;Málaga, Spain;Málaga;37;1036;8;53;JavaScript
jsierles;Sevilla, Spain;Sevilla;135;1022;388;136;Ruby
andresgnlez;Madrid / Málaga;Málaga;0;1005;0;2;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;144;982;1063;102;JavaScript
josejuansanchez;Almería;Almería;24;946;66;89;JavaScript
fdavidcl;Granada, Spain;Granada;44;872;33;167;Makefile
laughedelic;Spain, Granada;Granada;42;872;114;637;Scala
jlblancoc;Almeria (Spain);Almería;46;863;152;116;CMake
aplanas;Málaga, Spain;Málaga;4;859;3;37;Shell
M42;Granada, Spain;Granada;58;857;32;83;TeX
yosymfony;Granada, Spain;Granada;24;803;65;182;PHP
pablopareja;Granada, Spain;Granada;30;785;47;65;Java
fcharte;Jaén, Granada, Spain;Granada;13;749;19;8;R
antonio;Huelva, Spain;Huelva;113;731;22;124;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;723;4;16;CSS
unintendedbear;Granada, Spain;Granada;22;698;2;9;Perl
julian-garrido;Granada (Spain);Granada;2;696;1;2;Java
skarbat;Malaga, Spain;Málaga;2;665;2;4;Python
lmdiazangulo;Granada, Spain;Granada;6;662;0;5;
JAFS6;Granada, Spain;Granada;3;658;0;0;C#
andreshp;Granada, Spain;Granada;40;647;17;34;Python
kalta;Málaga, Spain;Málaga;37;639;224;53;Erlang
germaaan;Granada / Almería (Andalucía), Spain;Almería;35;634;7;53;CSS
javiersantos;Seville, Spain;Sevilla;29;621;190;27;Java
lrlopez;Linares (Jaén);Jaén;17;620;6;183;PHP
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
acanas;Granada, Spain;Granada;38;577;15;14;Makefile
Moliholy;Jaén, Spain;Jaén;5;564;4;16;Java
algui91;Granada, España;Granada;88;563;15;60;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;26;558;33;35;JavaScript
javipacheco;Cádiz, Spain;Cádiz;142;530;93;156;Java
julioxus;Granada, Spain;Granada;9;527;8;2;Shell
bott17;Granada, España;Granada;8;519;1;5;Java
potray;Granada, Spain;Granada;4;518;0;0;JavaScript
juanAFernandez;Granada;Granada;21;505;0;29;Shell
ernestoalejo;Granada, Spain;Granada;12;499;77;158;JavaScript
Neniah;Huelva, Spain;Huelva;17;497;37;13;CSS
Deathsbreed;Seville, Spain;Sevilla;3;493;3;28;Java
angeljcc;Granada (Spain);Granada;9;477;0;7;JavaScript
renatolrr;Granada;Granada;21;468;9;34;CSS
alvaro-gr;Granada;Granada;0;464;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;5;463;43;0;Shell
victordiaz;Granada (Spain);Granada;54;462;30;50;Java
pbaeyens;Granada, Spain;Granada;23;453;3;33;Haskell
fblupi;Granada (Spain);Granada;7;445;1;0;JavaScript
fergunet;Granada;Granada;56;443;12;9;Java
pacastillo;Granada (Andalucía, Spain);Andalucía;15;443;4;0;Java
pitbulk;Seville;Sevilla;37;442;35;113;PHP
Makova;Granada, Spain;Granada;28;441;7;120;Shell
analca3;Granada, Andalucía, Spain;Andalucía;28;441;24;50;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;16;438;3;6;JavaScript
franexposito;Granada, Spain;Granada;11;438;1;2;CSS
brianstorti;Córdoba, Spain;Córdoba;47;431;135;0;Ruby
Virako;Sevilla;Sevilla;25;428;10;5;Python
agarciamontoro;Granada, Andalucía, Spain;Andalucía;35;427;17;67;Shell
fedefernandez;Sevilla, Spain;Sevilla;18;426;71;39;Java
loverajoel;Córdoba;Córdoba;14;422;223;35;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;55;422;9;14;CSS
ManuelLR;Sevilla;Sevilla;8;418;0;3;HTML
ban007;Málaga/España;Málaga;0;417;0;0;PHP
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
JCristobal;Jaén, Granada;Granada;5;405;6;48;CSS
vterron;Granada, Spain;Granada;90;392;72;47;Python
FranciscoNaveros;Granada, Spain;Granada;3;390;0;0;JavaScript
davidgasquez;Granada, Spain;Granada;19;386;39;55;C++
rafaparadela;Cádiz, Spain;Cádiz;37;372;10;18;CSS
albertomolina;Sevilla, Spain;Sevilla;42;365;3;6;Python
rafael1193;Granada, Andalucía, Spain;Andalucía;9;356;9;86;Shell
trishagee;Sevilla, Spain;Sevilla;239;353;157;10;Java
antorof;Granada, Spain;Granada;5;353;5;15;Java
JArandaIzquierdo;Granada (Spain);Granada;10;353;0;8;Java
pabarcgar;Seville, Spain;Sevilla;1;346;1;5;Java
mgidney;Jerez;Cádiz;0;346;1;3;Python
danigm;Córdoba (España);Córdoba;49;343;73;35;Python
rubenlh91;Málaga;Málaga;0;339;0;0;
recena;Sevilla, España;Sevilla;3;336;0;8;Java
Delawen;Sevilla;Sevilla;42;334;14;22;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
pedroj;Sevilla, Spain;Sevilla;22;328;17;24;R
dmsgago;Sevilla, Andalucía, España;Andalucía;1;324;0;0;CSS
raiben;Granada;Granada;7;312;7;1;Java
jlsuarezdiaz;Granada, Spain;Granada;7;309;3;2;Java and TeX
jesusgn90;Granada;Granada;5;308;4;1;CSS
MalGanis2;Huelva, Spain;Huelva;1;308;0;0;HTML
ccamposfuentes;Granada, Almería, Spain;Almería;7;306;0;3;CSS
Angelmmiguel;Sevilla;Sevilla;17;300;94;87;Java
Jogua;Granada;Granada;2;291;0;0;JavaScript
MiguelAngelLV;Almería;Almería;7;289;13;2;Java
javiergarridomellado;Granada, Spain;Granada;2;288;0;0;HTML
helfio;Granada, Spain;Granada;7;288;0;38;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;287;0;188;Objective-C and Java
cerberillo;Sevilla, Spain;Sevilla;14;284;26;84;Objective-C
