login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;203;4601;316;129;Perl
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1654;33;0;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;24;1625;41;77;C#
bameda;Madrid, Jaén, Spain, España;Jaén;58;1620;40;132;Python
Neniah;Huelva, Spain;Huelva;2;1283;0;9;CSS
victordiaz;Granada (Spain);Granada;50;1270;30;49;Java
vistiyos;Granada;Granada;2;1190;0;2;PHP
josedom24;Utrera, Sevilla;Sevilla;18;1133;3;1;Python
javacasm;Granada, Jaén (Spain);Granada;10;1067;6;50;Arduino
pablopareja;Granada, Spain;Granada;29;1042;47;56;Java
M42;Granada, Spain;Granada;47;1031;30;60;C++
aplanas;Málaga, Spain;Málaga;4;997;2;28;Shell
jlblancoc;Almeria (Spain);Almería;38;976;204;74;C++
skarbat;Malaga, Spain;Málaga;2;947;0;2;C++
iblancasa;Granada, Andalucía, Spain;Andalucía;21;946;30;69;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;932;3;28;Java
eparejatobes;Granada, Spain;Granada;27;914;2;451;JavaScript
demiurgosoft;Granada,Spain;Granada;27;881;8;5;Shell
leliel12;Cordoba;Córdoba;5;855;2;8;Python
josejuansanchez;Almería;Almería;20;783;59;87;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;751;44;176;Python
vterron;Granada, Spain;Granada;78;738;58;46;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;22;733;4;15;Shell
antonio;Huelva, Spain;Huelva;95;732;21;123;Ruby
fdavidcl;Granada, Spain;Granada;38;711;30;143;Makefile
JAFS6;Granada, Spain;Granada;1;688;0;0;C#
andreshp;Granada, Spain;Granada;33;632;13;28;Python
algui91;Granada, España;Granada;76;614;16;57;Shell
danigb;seville, spain;Sevilla;14;606;64;237;JavaScript
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
pitbulk;Seville;Sevilla;24;551;27;111;PHP
jdesiloniz;Cádiz, Spain;Cádiz;5;543;0;1;Swift
juanAFernandez;Granada;Granada;19;541;0;23;Shell
ernestoalejo;Granada, Spain;Granada;12;532;72;150;JavaScript
