login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;244;4582;385;142;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;27;2025;42;115;C#
javacasm;Granada, Jaén (Spain);Granada;10;1753;7;52;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1532;36;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;71;1520;42;160;Python
vistiyos;Granada;Granada;2;1388;0;2;PHP
leliel12;Cordoba;Córdoba;7;1289;2;8;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;29;1267;39;78;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1263;3;1;Python
eparejatobes;Granada, Spain;Granada;28;1233;2;455;JavaScript
PabloCastellano;Málaga, Spain;Málaga;38;1066;52;206;Python
demiurgosoft;Granada,Spain;Granada;29;1062;12;11;JavaScript
jsierles;Sevilla, Spain;Sevilla;130;1006;372;137;Ruby
danigb;seville, spain;Sevilla;19;971;81;256;JavaScript
aesedepece;Málaga, Spain;Málaga;37;963;8;53;JavaScript
josejuansanchez;Almería;Almería;23;961;63;89;JavaScript
fdavidcl;Granada, Spain;Granada;44;935;32;162;Makefile
M42;Granada, Spain;Granada;58;928;32;80;Shell
aplanas;Málaga, Spain;Málaga;4;886;3;36;Shell
Foxandxss;Cádiz, Spain;Cádiz;139;880;1005;102;JavaScript
laughedelic;Spain, Granada;Granada;41;879;115;632;Scala
jlblancoc;Almeria (Spain);Almería;45;857;142;113;CMake
yosymfony;Granada, Spain;Granada;24;799;59;178;PHP
pablopareja;Granada, Spain;Granada;30;795;47;65;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;754;4;16;CSS
fcharte;Jaén, Granada, Spain;Granada;13;752;18;8;R
antonio;Huelva, Spain;Huelva;114;740;21;124;Ruby
skarbat;Malaga, Spain;Málaga;2;695;2;4;Python
JAFS6;Granada, Spain;Granada;2;662;0;0;C#
andreshp;Granada, Spain;Granada;39;652;17;34;Python
unintendedbear;Granada, Spain;Granada;19;650;2;7;Perl
javiersantos;Seville, Spain;Sevilla;28;620;182;24;Java
lmdiazangulo;Granada, Spain;Granada;6;619;0;5;
lrlopez;Linares (Jaén);Jaén;16;605;6;180;PHP
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
Deathsbreed;Seville, Spain;Sevilla;3;582;3;28;Java
potray;Granada, Spain;Granada;4;545;0;0;JavaScript
javipacheco;Cádiz, Spain;Cádiz;140;538;93;155;Java
julioxus;Granada, Spain;Granada;9;536;7;2;Shell
juanAFernandez;Granada;Granada;20;525;0;28;Shell
acanas;Granada, Spain;Granada;35;521;14;12;Makefile
bott17;Granada, España;Granada;6;519;1;5;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;31;513;7;36;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;25;510;30;34;JavaScript
ernestoalejo;Granada, Spain;Granada;12;506;74;156;JavaScript
victordiaz;Granada (Spain);Granada;54;495;30;50;Java
pitbulk;Seville;Sevilla;35;493;35;113;PHP
algui91;Granada, España;Granada;85;488;15;59;Shell
Moliholy;Jaén, Spain;Jaén;4;486;4;15;Java
bladecoder;Córdoba, Spain;Córdoba;5;480;40;0;Shell
renatolrr;Granada;Granada;21;474;9;34;CSS
julian-garrido;Granada (Spain);Granada;2;470;1;2;Java
LuisJoseSanchez;Málaga (Spain);Málaga;50;464;9;14;CSS
vterron;Granada, Spain;Granada;89;462;72;47;Python
pbaeyens;Granada, Spain;Granada;23;453;3;32;Haskell
Virako;Sevilla;Sevilla;25;449;10;5;Python
franexposito;Granada, Spain;Granada;11;436;1;2;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;15;434;4;0;Java
fergunet;Granada;Granada;53;433;12;9;Java
Neniah;Huelva, Spain;Huelva;11;432;0;10;CSS
fedefernandez;Sevilla, Spain;Sevilla;18;426;71;39;Java
