login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;249;4715;380;142;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;27;2042;44;116;C#
javacasm;Granada, Jaén (Spain);Granada;10;1780;7;52;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1521;36;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;72;1505;43;162;Python
vistiyos;Granada;Granada;2;1393;0;2;PHP
leliel12;Cordoba;Córdoba;7;1289;2;8;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;29;1259;40;81;JavaScript
eparejatobes;Granada, Spain;Granada;28;1233;2;455;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1189;3;1;Python
demiurgosoft;Granada,Spain;Granada;29;1089;12;11;JavaScript
danigb;seville, spain;Sevilla;20;1068;115;260;JavaScript
PabloCastellano;Málaga, Spain;Málaga;38;1065;52;207;Python
jsierles;Sevilla, Spain;Sevilla;133;1012;373;137;Ruby
aesedepece;Málaga, Spain;Málaga;37;963;8;53;JavaScript
josejuansanchez;Almería;Almería;23;947;63;89;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;139;924;1018;102;JavaScript
fdavidcl;Granada, Spain;Granada;44;912;32;163;Makefile
M42;Granada, Spain;Granada;58;906;32;81;Shell
aplanas;Málaga, Spain;Málaga;4;869;3;36;Shell
laughedelic;Spain, Granada;Granada;41;859;113;633;Scala
jlblancoc;Almeria (Spain);Almería;45;856;145;113;CMake
pablopareja;Granada, Spain;Granada;30;806;47;65;Java
yosymfony;Granada, Spain;Granada;24;800;60;179;PHP
fcharte;Jaén, Granada, Spain;Granada;13;753;18;8;R
antonio;Huelva, Spain;Huelva;115;741;22;124;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;732;4;16;CSS
skarbat;Malaga, Spain;Málaga;2;685;2;4;Python
unintendedbear;Granada, Spain;Granada;21;667;2;7;Perl
JAFS6;Granada, Spain;Granada;2;661;0;0;C#
