login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;262;5123;389;145;Perl
javacasm;Granada, Jaén (Spain);Granada;13;2390;9;52;Java
pleonex;Granada, Andalucía, Spain;Andalucía;28;2066;45;123;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;1957;36;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;82;1575;81;167;Python
vistiyos;Granada;Granada;2;1417;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1405;2;459;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;36;1305;55;90;JavaScript
demiurgosoft;Granada,Spain;Granada;34;1245;20;9;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1222;3;1;Python
danigb;seville, spain;Sevilla;22;1205;125;278;JavaScript
leliel12;Cordoba;Córdoba;7;1192;2;8;Python
PabloCastellano;Málaga, Spain;Málaga;40;1099;55;209;Python
fcharte;Jaén, Granada, Spain;Granada;14;1068;20;12;R
Foxandxss;Cádiz, Spain;Cádiz;149;1061;1149;104;JavaScript
jsierles;Sevilla, Spain;Sevilla;140;1055;398;136;Ruby
andresgnlez;Madrid / Málaga;Málaga;1;1019;0;2;JavaScript
laughedelic;Spain, Granada;Granada;42;1017;115;638;Scala
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
josejuansanchez;Almería;Almería;26;957;66;89;JavaScript
jlblancoc;Almeria (Spain);Almería;48;890;162;118;CMake
fdavidcl;Granada, Spain;Granada;44;870;33;172;Makefile
aplanas;Málaga, Spain;Málaga;4;858;3;38;Shell
M42;Granada, Spain;Granada;61;800;36;84;TeX
yosymfony;Granada, Spain;Granada;25;779;67;185;PHP
lmdiazangulo;Granada, Spain;Granada;6;741;0;8;
germaaan;Granada / Almería (Andalucía), Spain;Almería;41;741;7;69;JavaScript
antonio;Huelva, Spain;Huelva;118;739;22;124;Ruby
unintendedbear;Granada, Spain;Granada;23;724;2;9;Perl
pablopareja;Granada, Spain;Granada;30;715;47;66;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;706;4;17;CSS
