login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;280;4874;408;152;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3537;35;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;19;2468;12;59;Java
pleonex;Granada, Andalucía, Spain;Andalucía;28;1844;52;131;C#
bameda;Madrid, Jaén, Spain, España;Jaén;85;1667;102;173;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;24;1563;3;1;Python
andresgnlez;Madrid / Málaga;Málaga;1;1550;0;3;JavaScript
vistiyos;Granada;Granada;2;1527;0;2;PHP
danigb;seville, spain;Sevilla;24;1440;144;314;JavaScript
eparejatobes;Granada, Spain;Granada;29;1429;2;462;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1352;20;14;HTML
leliel12;Cordoba;Córdoba;9;1298;3;8;Python
yosymfony;Granada, Spain;Granada;25;1265;71;194;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1260;62;92;JavaScript
PabloCastellano;Málaga, Spain;Málaga;45;1253;60;220;Python
laughedelic;Spain, Granada;Granada;43;1168;118;650;Scala
JoseTomasTocino;Cádiz, Spain;Cádiz;28;1137;126;36;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;183;1129;1344;108;JavaScript
demiurgosoft;Granada,Spain;Granada;37;1119;25;13;JavaScript
jsierles;Sevilla, Spain;Sevilla;143;1007;424;136;Ruby
germaaan;Granada / Almería (Andalucía), Spain;Almería;50;986;17;87;JavaScript
julian-garrido;Granada (Spain);Granada;3;972;1;2;Python
fdavidcl;Granada, Spain;Granada;47;922;34;183;Makefile
josejuansanchez;Almería;Almería;27;878;67;94;JavaScript
acanas;Granada, Spain;Granada;42;818;16;15;C
algui91;Granada, Andalucía, España;Andalucía;93;807;16;65;Java
M42;Granada, Spain;Granada;62;795;37;90;C++
Moliholy;Jaén, Spain;Jaén;7;768;4;16;Java
javiersantos;Seville, Spain;Sevilla;49;762;403;35;Java
aplanas;Málaga, Spain;Málaga;4;758;3;40;Shell
Neniah;Huelva, Spain;Huelva;30;747;36;13;CSS
antonio;Huelva, Spain;Huelva;131;707;22;124;Ruby
unintendedbear;Granada, Spain;Granada;24;706;2;10;Perl
ManuelLR;Sevilla;Sevilla;13;696;0;6;HTML
fblupi;Granada (Andalucía, España);Andalucía;8;681;7;0;JavaScript
andreshp;Granada, Spain;Granada;42;675;22;44;C++
jlblancoc;Almeria (Spain);Almería;53;668;176;123;C++
javiergarridomellado;Granada, Spain;Granada;2;663;0;0;HTML
