login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;305;5205;452;176;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;22;3350;46;2;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;3010;21;70;Java
andresgnlez;Madrid / Málaga;Málaga;2;2898;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;59;2083;26;68;JavaScript
eparejatobes;Granada, Spain;Granada;30;1906;1;517;JavaScript
laughedelic;Spain, Granada;Granada;49;1878;124;733;Scala
bameda;Madrid , Jaén, Spain;Jaén;90;1770;108;179;Python
pleonex;Granada, Andalucía, Spain;Andalucía;37;1588;79;138;C#
danigb;seville, spain;Sevilla;36;1459;663;370;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;228;1429;1264;110;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;30;1304;3;1;Python
fcharte;Jaén, Granada, Spain;Granada;27;1274;32;34;HTML
alexislucena;Granada, Spain;Granada;4;1245;0;9;
leliel12;Cordoba;Córdoba;10;1242;3;8;Python
demiurgosoft;Granada,Spain;Granada;41;1239;46;17;JavaScript
yosymfony;Granada, Spain;Granada;28;1216;82;203;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;54;1204;76;115;JavaScript
vistiyos;Granada;Granada;2;1173;0;2;CSS
germaaan;Granada / Almería (Andalucía), Spain;Almería;58;1147;22;122;JavaScript
ManuelLR;Sevilla;Sevilla;14;1122;0;8;HTML
davidgasquez;Granada, Spain;Granada;35;1111;61;75;C++
fdavidcl;Granada, Spain;Granada;48;1109;35;200;Shell
PabloCastellano;Málaga, Spain;Málaga;61;1108;105;229;Python
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
jsierles;Sevilla, Spain;Sevilla;151;1100;465;137;Ruby
JoseTomasTocino;Cádiz, Spain;Cádiz;33;1047;146;44;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
Neniah;Huelva, Spain;Huelva;36;971;36;13;CSS
acanas;Granada, Spain;Granada;48;937;19;16;C
algui91;Granada, Andalucía, España;Andalucía;99;909;18;72;Java
javiersantos;Seville, Spain;Sevilla;106;881;1402;53;Java
jlblancoc;Almeria (Spain);Almería;72;879;227;138;C++
Moliholy;Jaén, Spain;Jaén;8;847;4;18;Java
aplanas;Málaga, Spain;Málaga;5;808;3;40;Shell
recena;Sevilla, España;Sevilla;8;797;1;9;Java
javiergarridomellado;Granada, Spain;Granada;2;771;0;0;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;42;748;36;82;Shell
antonio;Huelva, Spain;Huelva;182;730;24;125;Ruby
vrivas;Jaen, Jaén, Granada, Spain;Granada;26;712;6;7;HTML
fblupi;Granada (Andalucía, España);Andalucía;11;690;8;5;JavaScript
rafaellg8;Granada;Granada;2;686;1;3;HTML
javaguirre;Córdoba, Andalucía, Spain;Andalucía;80;644;121;365;JavaScript
neon520;Granada;Granada;15;644;1;13;HTML
cayetanobv;Seville, Andalusia (Spain);Andalucía;7;643;3;12;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;637;7;1;CSS
jsdario;Sevilla;Sevilla;11;634;6;8;JavaScript
