login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;185;4247;285;123;Perl
stringparser;Granada, Spain;Granada;40;4180;29;95;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;15;1762;19;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;56;1511;6;125;Python
pleonex;Granada, Spain;Granada;23;1403;34;67;C#
M42;Granada, Spain;Granada;47;1095;27;55;C++
aplanas;Málaga, Spain;Málaga;3;1091;2;27;Ruby
jlblancoc;Almeria (Spain);Almería;34;1077;194;70;C++
josedom24;Utrera, Sevilla;Sevilla;17;1016;3;1;Python
eparejatobes;Granada, Spain;Granada;25;998;2;439;JavaScript
pablopareja;Granada, Spain;Granada;27;983;47;55;Java
javacasm;Granada, Jaén (Spain);Granada;8;977;5;46;Arduino
Deathsbreed;Seville, Spain;Sevilla;2;965;4;27;Java
iblancasa;Granada, Andalucía, Spain;Andalucía;20;873;30;48;JavaScript
skarbat;Malaga, Spain;Málaga;1;832;0;2;C++
vterron;Granada, Spain;Granada;71;823;54;42;Python
josejuansanchez;Almería;Almería;20;808;58;83;JavaScript
antonio;Huelva, Spain;Huelva;91;784;20;123;Ruby
demiurgosoft;Granada,Spain;Granada;25;774;8;6;C++
fdavidcl;Granada, Spain;Granada;37;774;28;135;JavaScript
leliel12;Cordoba;Córdoba;4;699;1;8;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;20;613;4;15;Shell
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
yosymfony;Granada, Spain;Granada;19;573;39;157;PHP
trishagee;Sevilla, Spain;Sevilla;140;553;88;9;Groovy
laughedelic;Spain, Granada;Granada;40;508;101;573;Scala
kalta;Málaga, Spain;Málaga;25;506;194;37;Erlang
juanAFernandez;Granada;Granada;16;496;0;20;Shell
lrlopez;Linares (Jaén);Jaén;13;488;4;175;PHP
srus;Seville, Spain;Sevilla;11;486;8;271;JavaScript
luisromangz;Seville, Spain;Sevilla;2;484;0;6;JavaScript
PabloCastellano;Málaga, Spain;Málaga;32;483;41;168;Python
goinnn;Seville, Spain;Sevilla;39;481;311;179;Python
Virako;Sevilla;Sevilla;22;474;10;5;Python
potray;Granada, Spain;Granada;4;472;0;0;JavaScript
bladecoder;Córdoba, Spain;Córdoba;3;471;28;0;Shell
javipacheco;Cádiz, Spain;Cádiz;122;467;92;141;Java
antorof;Granada, Spain;Granada;4;460;4;14;Java
ernestoalejo;Granada, Spain;Granada;10;457;71;148;JavaScript
pitbulk;Seville;Sevilla;22;456;25;109;PHP
alasarr;Sevilla;Sevilla;6;455;0;16;
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
julioxus;Granada, Spain;Granada;9;450;7;2;Shell
moiarcsan;Sevilla;Sevilla;10;440;2;7;JavaScript
JAFS6;Granada, Spain;Granada;1;440;0;0;C# and TeX
andreshp;Granada, Spain;Granada;32;425;11;26;Python
Delawen;Sevilla;Sevilla;38;415;12;22;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
agarciamontoro;Granada, Andalucía, Spain;Andalucía;24;407;6;47;Shell
fergunet;Granada;Granada;48;406;12;7;Java
algui91;Granada, España;Granada;72;401;15;51;Shell
danigb;seville, spain;Sevilla;13;395;63;226;JavaScript
amian84;Seville;Sevilla;21;391;38;35;Ruby
