login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;197;4493;301;127;Perl
stringparser;Granada, Spain;Granada;44;4347;32;94;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;17;1608;33;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;58;1605;39;130;Python
pleonex;Granada, Spain;Granada;24;1492;38;68;C#
Neniah;Huelva, Spain;Huelva;1;1246;0;8;CSS
josedom24;Utrera, Sevilla;Sevilla;18;1088;3;1;Python
javacasm;Granada, Jaén (Spain);Granada;9;1067;6;48;Arduino
pablopareja;Granada, Spain;Granada;29;1064;47;55;Java
aplanas;Málaga, Spain;Málaga;4;1042;2;28;Shell
M42;Granada, Spain;Granada;47;1032;30;58;C++
vistiyos;Granada;Granada;2;989;0;1;PHP
jlblancoc;Almeria (Spain);Almería;37;969;199;72;C++
eparejatobes;Granada, Spain;Granada;26;943;2;450;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;20;942;30;67;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;923;4;28;Java
skarbat;Malaga, Spain;Málaga;2;916;0;2;C++
demiurgosoft;Granada,Spain;Granada;26;881;8;5;Shell
vterron;Granada, Spain;Granada;77;787;58;45;Python
leliel12;Cordoba;Córdoba;4;786;2;8;Python
josejuansanchez;Almería;Almería;20;771;59;85;JavaScript
antonio;Huelva, Spain;Huelva;93;744;20;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;21;732;4;15;Shell
fdavidcl;Granada, Spain;Granada;38;715;30;142;Makefile
PabloCastellano;Málaga, Spain;Málaga;37;651;43;171;Python
andreshp;Granada, Spain;Granada;32;617;12;28;Python
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
juanAFernandez;Granada;Granada;17;548;0;22;Shell
jdesiloniz;Cádiz, Spain;Cádiz;5;543;0;1;Swift
laughedelic;Spain, Granada;Granada;40;542;106;581;Scala
JAFS6;Granada, Spain;Granada;1;542;0;0;C#
trishagee;Sevilla, Spain;Sevilla;164;537;109;9;Groovy
ernestoalejo;Granada, Spain;Granada;12;528;71;149;JavaScript
yosymfony;Granada, Spain;Granada;19;525;40;164;PHP
Virako;Sevilla;Sevilla;24;517;10;5;Python
danigb;seville, spain;Sevilla;14;510;64;233;JavaScript
pitbulk;Seville;Sevilla;24;508;25;111;PHP
lrlopez;Linares (Jaén);Jaén;14;503;4;177;PHP
julioxus;Granada, Spain;Granada;9;496;7;2;Shell
srus;Seville, Spain;Sevilla;12;496;8;286;JavaScript
javipacheco;Cádiz, Spain;Cádiz;126;490;92;143;Java
algui91;Granada, España;Granada;75;489;15;55;Shell
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;480;6;52;Shell
bladecoder;Córdoba, Spain;Córdoba;3;473;31;0;Shell
Amab;Granada, Spain;Granada;13;465;14;23;HTML
franexposito;Granada, Spain;Granada;7;463;1;1;CSS
unintendedbear;Granada, Spain;Granada;14;458;1;6;Perl
antorof;Granada, Spain;Granada;4;453;4;14;Java
kalta;Málaga, Spain;Málaga;26;452;204;39;Erlang
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
luisromangz;Seville, Spain;Sevilla;2;445;0;6;Java
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
fergunet;Granada;Granada;50;437;12;7;Java
andres-gnlez;Málaga / Madrid;Málaga;0;407;0;2;JavaScript
alasarr;Sevilla;Sevilla;7;404;0;16;
javiersantos;Seville, Spain;Sevilla;19;396;83;28;Java
rubenlh91;Málaga;Málaga;0;376;0;0;
acanas;Granada, Spain;Granada;28;376;14;12;Makefile
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;374;5;24;CSS
goinnn;Seville, Spain;Sevilla;39;374;314;181;Python
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
bott17;Granada, España;Granada;6;372;1;1;Java
moiarcsan;Sevilla;Sevilla;10;370;2;7;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;360;1;1;PHP
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;155;Haskell
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
Delawen;Sevilla;Sevilla;38;351;12;22;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;3;341;3;8;CSS
albertomolina;Sevilla, Spain;Sevilla;38;338;2;6;Python
danigm;Córdoba (España);Córdoba;50;331;71;35;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
JCristobal;Jaén, Granada;Granada;3;303;5;40;CSS
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
ccamposfuentes;Granada, Almería, Spain;Almería;6;298;1;1;CSS
jghinestrosa;Almería, Spain;Almería;4;297;2;1;JavaScript
rafael1193;Granada, Spain;Granada;8;291;5;82;Shell
jsierles;Sevilla, Spain;Sevilla;123;286;325;136;Ruby
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
carltorres;Granada;Granada;1;281;0;2;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;21;277;19;28;JavaScript
Neko250;Malaga, Spain;Málaga;0;276;1;176;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;276;222;147;Shell
DavidGSola;Granada, Spain;Granada;3;276;0;3;Java
analca3;Granada, Andalucía, Spain;Andalucía;23;272;7;22;Python
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
jmcerrejon;Huelva, Spain;Huelva;2;263;32;16;Shell and Python
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
tommypeps;Málaga, España;Málaga;5;259;4;182;Objective-C
marcosdg;Seville (Spain);Sevilla;2;258;2;1;Shell
pacastillo;Granada (Andalucía, Spain);Andalucía;8;256;3;0;Java
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
mgidney;Jerez;Cádiz;0;248;1;3;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;245;0;0;Python
aesedepece;Málaga, Spain;Málaga;34;245;72;56;JavaScript
ban007;Málaga/España;Málaga;0;243;0;0;PHP
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;238;0;2;CSS
psicobyte;Granada, Spain;Granada;31;236;16;7;Python
davidgasquez;Granada, Spain;Granada;16;228;36;38;C++
amian84;Seville;Sevilla;21;227;38;35;Ruby
amatellanes;Málaga, Spain;Málaga;28;222;78;24;CSS
Makova;Granada, Spain;Granada;24;221;7;104;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;220;0;8;PHP
AlvaroFaure;Málaga;Málaga;0;218;0;0;
fedefernandez;Sevilla, Spain;Sevilla;12;217;67;35;Java
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
BraulioVM;Málaga & Granada, Spain;Granada;20;215;10;37;JavaScript
Sirikon;Málaga, Spain;Málaga;18;214;5;24;JavaScript
Feagurth;Almería;Almería;5;213;0;0;Java
Pakillo;Sevilla, Spain;Sevilla;46;207;78;331;R
Samu92;Granada;Granada;5;201;1;4;Ruby
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;7;200;0;8;Java
3DRoberto;Seville. Spain;Sevilla;2;200;1;28;CSS and JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;199;0;0;Objective-C
jesusgn90;Granada;Granada;3;198;2;1;CSS
sgomez;Córdoba, Spain;Córdoba;24;198;16;40;PHP
enpi;Granada;Granada;3;197;0;3;Java
aborrero;Seville - Spain;Sevilla;7;196;19;52;Shell
drzippie;Sevilla, Spain;Sevilla;7;194;9;146;PHP
carlosrodlop;Seville, Spain.;Sevilla;2;193;0;0;JavaScript
JuanjoSalvador;Almeria, España;Almería;11;192;7;22;Java
MiguelAngelLV;Almería;Almería;4;190;10;2;Java
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
josemazo;Seville, Spain;Sevilla;8;187;35;22;Python
Darth-ATA;Granada, Spain;Granada;11;186;2;3;HTML
FarK;Sevilla;Sevilla;8;185;15;21;C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
Bigomby;Sevilla, Spain;Sevilla;7;184;1;24;Java
pbaeyens;Granada, Spain;Granada;18;183;3;26;Haskell
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;1;183;0;0;Python
inyenia;Sevilla;Sevilla;0;182;0;0;Ruby
ramako;Granada;Granada;2;180;3;3;JavaScript
janiversen;malaga, spain;Málaga;1;180;0;1;C
helfio;Granada, Spain;Granada;3;179;0;21;Python
haydenyoung;Granada, Spain;Granada;0;179;0;1;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;178;4;29;Ruby
NCordon;Granada, Spain;Granada;25;176;11;27;C++
ManuelLR;Sevilla;Sevilla;5;175;0;2;HTML
SergioRevueltas;Almería, Spain;Almería;7;171;1;2;HTML
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
albertorb;Seville;Sevilla;2;170;0;0;Python
dongrego89;Córdoba;Córdoba;9;170;0;0;C
jorgeles;Granada;Granada;2;169;1;0;Java
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
OdeiRZ;Linares;Jaén;3;166;0;1;PHP
olea;Almería (Spain);Almería;20;165;42;18;C
deantares;Granada (Spain);Granada;21;164;10;9;Java
dasolma;Seville;Sevilla;2;163;0;2;Python
brovador;Sevilla;Sevilla;6;162;24;290;Objective-C
pedroj;Sevilla, Spain;Sevilla;18;160;12;21;R
