login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;208;4642;323;129;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;24;1816;41;78;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1713;34;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;60;1647;40;137;Python
Neniah;Huelva, Spain;Huelva;2;1312;0;10;CSS
vistiyos;Granada;Granada;2;1269;0;2;PHP
victordiaz;Granada (Spain);Granada;50;1224;30;49;Java
javacasm;Granada, Jaén (Spain);Granada;10;1216;7;50;Arduino
iblancasa;Granada, Andalucía, Spain;Andalucía;21;1142;33;68;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
aplanas;Málaga, Spain;Málaga;4;1091;2;31;Shell
M42;Granada, Spain;Granada;47;1046;29;62;C++
pablopareja;Granada, Spain;Granada;29;1031;47;59;Java
jlblancoc;Almeria (Spain);Almería;39;990;108;81;C++
Deathsbreed;Seville, Spain;Sevilla;2;945;3;28;Java
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
skarbat;Malaga, Spain;Málaga;2;904;2;3;C++
eparejatobes;Granada, Spain;Granada;27;882;2;451;JavaScript
leliel12;Cordoba;Córdoba;5;875;2;8;Python
josejuansanchez;Almería;Almería;19;853;63;88;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;754;44;180;Python
fdavidcl;Granada, Spain;Granada;38;732;29;146;Makefile
antonio;Huelva, Spain;Huelva;98;727;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;22;722;4;15;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
vterron;Granada, Spain;Granada;79;712;58;46;Python
danigb;seville, spain;Sevilla;15;650;67;238;JavaScript
andreshp;Granada, Spain;Granada;36;648;13;29;Python
algui91;Granada, España;Granada;76;633;16;58;Shell
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
pitbulk;Seville;Sevilla;26;558;29;111;PHP
juanAFernandez;Granada;Granada;19;555;0;25;Shell
unintendedbear;Granada, Spain;Granada;14;547;1;6;Perl
jdesiloniz;Cádiz, Spain;Cádiz;6;543;0;1;Swift
javipacheco;Cádiz, Spain;Cádiz;126;536;92;143;Java
javiersantos;Seville, Spain;Sevilla;22;533;114;18;CSS
ernestoalejo;Granada, Spain;Granada;12;531;72;150;JavaScript
julioxus;Granada, Spain;Granada;9;516;7;2;Shell
Virako;Sevilla;Sevilla;24;514;10;5;Python
laughedelic;Spain, Granada;Granada;40;510;108;593;Scala
bott17;Granada, España;Granada;6;510;1;1;Java
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
bladecoder;Córdoba, Spain;Córdoba;3;501;33;0;Shell
srus;Seville, Spain;Sevilla;12;497;8;290;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;491;6;55;Shell
Foxandxss;Cádiz, Spain;Cádiz;106;480;750;94;JavaScript
jsierles;Sevilla, Spain;Sevilla;125;478;332;136;Ruby
trishagee;Sevilla, Spain;Sevilla;171;477;115;9;Groovy
andresgnlez;Madrid / Málaga;Málaga;0;476;0;2;JavaScript
yosymfony;Granada, Spain;Granada;20;471;42;168;PHP
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;467;6;26;CSS
franexposito;Granada, Spain;Granada;10;465;1;2;CSS
fergunet;Granada;Granada;50;461;12;8;Java
antorof;Granada, Spain;Granada;4;453;4;14;Java
Amab;Granada, Spain;Granada;13;452;14;23;HTML
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;4;440;8;12;CSS
luisromangz;Seville, Spain;Sevilla;2;414;0;7;Java
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
rubenlh91;Málaga;Málaga;0;385;0;0;
acanas;Granada, Spain;Granada;30;383;14;12;Makefile
JCristobal;Jaén, Granada;Granada;3;381;6;41;CSS
rafael1193;Granada, Spain;Granada;8;380;8;83;Shell
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
pbaeyens;Granada, Spain;Granada;18;363;3;30;Haskell
jdnavarro;Sevilla, Spain;Sevilla;13;363;15;161;Haskell
albertomolina;Sevilla, Spain;Sevilla;39;362;2;6;Python
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
Delawen;Sevilla;Sevilla;39;351;12;22;JavaScript
goinnn;Seville, Spain;Sevilla;41;350;293;181;Python
albatronic;Maracena - Granada - Spain;Granada;0;341;1;1;PHP
analca3;Granada, Andalucía, Spain;Andalucía;24;332;14;24;Python
JoseTomasTocino;Cádiz, Spain;Cádiz;23;327;25;30;JavaScript
danigm;Córdoba (España);Córdoba;51;321;73;35;Python
pacastillo;Granada (Andalucía, Spain);Andalucía;12;317;4;0;Java
alasarr;Sevilla;Sevilla;7;316;0;16;
kalta;Málaga, Spain;Málaga;28;308;208;40;Erlang
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
jesusgollonet;Malaga, Spain;Málaga;87;296;226;150;Shell
carltorres;Granada;Granada;1;286;0;2;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
ban007;Málaga/España;Málaga;0;278;0;0;PHP
moiarcsan;Sevilla;Sevilla;10;277;2;7;JavaScript
fedefernandez;Sevilla, Spain;Sevilla;12;275;67;35;Java
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;12;267;26;69;C#
Neko250;Malaga, Spain;Málaga;1;263;1;188;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;257;0;2;JavaScript
aDaneInSpain;Granada, Spain;Granada;1;253;0;2;PHP
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;250;31;16;Shell
daviddetena;Cordoba, Spain;Córdoba;0;247;0;0;Objective-C
Makova;Granada, Spain;Granada;24;246;7;105;JavaScript
davidgasquez;Granada, Spain;Granada;17;242;36;43;C++
amian84;Seville;Sevilla;21;240;38;35;Ruby
mgidney;Jerez;Cádiz;0;239;1;3;Python
aesedepece;Málaga, Spain;Málaga;34;229;72;55;JavaScript
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
jghinestrosa;Almería, Spain;Almería;4;227;2;1;JavaScript
psicobyte;Granada, Spain;Granada;32;220;16;7;Python
MiguelAngelLV;Almería;Almería;5;220;10;2;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
Sirikon;Málaga, Spain;Málaga;18;216;5;24;JavaScript
Bigomby;Sevilla, Spain;Sevilla;7;215;1;26;Java
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;213;0;10;Java
BraulioVM;Málaga & Granada, Spain;Granada;20;211;10;37;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;209;4;29;Ruby
jraddaoui;Seville, Spain;Sevilla;3;209;0;15;PHP
carlosrodlop;Seville, Spain.;Sevilla;2;207;0;0;JavaScript
helfio;Granada, Spain;Granada;3;206;0;26;Python
sgomez;Córdoba, Spain;Córdoba;24;206;17;42;PHP
Feagurth;Almería;Almería;5;203;0;0;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
3DRoberto;Seville. Spain;Sevilla;3;199;1;28;CSS and JavaScript
Pakillo;Sevilla, Spain;Sevilla;49;198;83;347;R
jesusgn90;Granada;Granada;3;198;3;1;CSS
enpi;Granada;Granada;3;197;0;3;Java
jaivalz;Málaga, Spain;Málaga;0;197;1;1;HTML
drzippie;Sevilla, Spain;Sevilla;8;195;9;146;PHP
aborrero;Seville - Spain;Sevilla;7;194;19;52;Shell
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
tommypeps;Málaga, España;Málaga;5;191;4;184;Objective-C
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
fjcarreterox;Seville, Spain;Sevilla;3;186;0;3;PHP
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
FarK;Sevilla;Sevilla;8;185;15;23;C
janiversen;malaga, spain;Málaga;1;184;0;1;C
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
haydenyoung;Granada, Spain;Granada;0;183;0;1;PHP
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
Moliholy;Jaén, Spain;Jaén;2;181;3;12;Java
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;180;0;36;Objective-C and Java
ramako;Granada;Granada;2;180;3;3;JavaScript
dongrego89;Córdoba;Córdoba;10;179;0;0;C
rogegg;Granada, Andalucía, España;Andalucía;13;179;8;4;CSS
NCordon;Granada, Spain;Granada;25;178;11;27;C++
ManuelLR;Sevilla;Sevilla;5;175;0;2;HTML
inyenia;Sevilla;Sevilla;0;174;0;0;Ruby
themakerbb;Granada;Granada;1;171;3;1;JavaScript
jorgeles;Granada;Granada;2;171;1;0;Java
deantares;Granada (Spain);Granada;21;171;10;9;Shell
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
MalGanis2;Huelva, Spain;Huelva;1;169;0;0;Java
ezequielo;Málaga, Spain;Málaga;0;169;0;0;Python
olea;Almería (Spain);Almería;20;167;43;18;C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
dasolma;Seville;Sevilla;2;166;0;2;Python
amatellanes;Málaga, Spain;Málaga;28;165;78;24;CSS
mariohm;Granada;Granada;8;165;1;2;JavaScript
alsanchez86;Sevilla;Sevilla;1;164;3;6;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
Angelmmiguel;Sevilla;Sevilla;11;163;63;46;Java
josemazo;Seville, Spain;Sevilla;8;163;36;24;Python
brovador;Sevilla;Sevilla;6;162;24;297;Objective-C
lammoth;Seville, Spain;Sevilla;11;162;9;24;JavaScript
jsuarezruiz;Sevilla;Sevilla;11;161;13;5;C#
