login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;295;4937;438;158;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3771;37;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;25;2604;20;64;Java
andresgnlez;Madrid / Málaga;Málaga;1;2453;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;50;2039;24;49;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;30;1830;55;134;C#
bameda;Madrid, Jaén, Spain, España;Jaén;89;1746;107;174;Python
eparejatobes;Granada, Spain;Granada;30;1596;1;478;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;30;1566;3;1;Python
laughedelic;Spain, Granada;Granada;47;1516;120;675;Scala
danigb;seville, spain;Sevilla;26;1462;148;332;JavaScript
leliel12;Cordoba;Córdoba;9;1346;3;8;Python
PabloCastellano;Málaga, Spain;Málaga;58;1287;99;223;Python
vistiyos;Granada;Granada;2;1282;0;2;
Foxandxss;Cádiz, Spain;Cádiz;208;1260;1163;109;JavaScript
fcharte;Jaén, Granada, Spain;Granada;17;1251;22;17;HTML
yosymfony;Granada, Spain;Granada;28;1228;76;197;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;44;1195;72;101;JavaScript
demiurgosoft;Granada,Spain;Granada;38;1176;41;16;JavaScript
fdavidcl;Granada, Spain;Granada;49;1165;34;193;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1141;136;42;JavaScript
davidgasquez;Granada, Spain;Granada;26;1110;42;70;C++
germaaan;Granada / Almería (Andalucía), Spain;Almería;53;1094;20;104;Shell
algui91;Granada, Andalucía, España;Andalucía;95;1082;18;68;Java
jsierles;Sevilla, Spain;Sevilla;147;1078;446;136;Ruby
loverajoel;Córdoba;Córdoba;224;1045;323;59;JavaScript
alexislucena;Granada, Spain;Granada;2;1018;0;10;
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;89;950;1148;42;Java
Moliholy;Jaén, Spain;Jaén;7;876;4;16;Java
Neniah;Huelva, Spain;Huelva;33;859;36;13;CSS
ManuelLR;Sevilla;Sevilla;14;855;0;8;HTML
javiergarridomellado;Granada, Spain;Granada;2;840;0;0;HTML
acanas;Granada, Spain;Granada;48;831;18;15;C
jlblancoc;Almeria (Spain);Almería;62;789;195;133;C++
aplanas;Málaga, Spain;Málaga;5;756;3;40;Shell
M42;Granada, Spain;Granada;64;745;39;104;C++
fblupi;Granada (Andalucía, España);Andalucía;9;720;8;1;JavaScript
antonio;Huelva, Spain;Huelva;149;719;23;125;Ruby
lmdiazangulo;Granada, Spain;Granada;10;704;3;11;C++
rafaellg8;Granada;Granada;2;676;1;3;Python
JArandaIzquierdo;Granada (Spain);Granada;10;670;1;13;CSS
neon520;Granada;Granada;12;650;1;11;HTML
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;640;6;189;PHP
unintendedbear;Granada, Spain;Granada;25;638;2;10;Perl
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;638;27;77;TeX
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
alvaro-gr;Granada;Granada;1;616;0;0;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;604;6;5;HTML
kalta;Málaga, Spain;Málaga;47;589;26;76;Erlang
pacastillo;Granada (Andalucía, Spain);Andalucía;21;583;4;0;Java
hugobarzano;Granada;Granada;10;570;3;1;HTML
lorenmanu;Granada;Granada;1;566;0;0;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;566;5;1;JavaScript
pablopareja;Granada, Spain;Granada;31;555;47;68;Java
andreshp;Granada, Spain;Granada;47;551;25;45;C++
josejuansanchez;Almería;Almería;28;529;69;96;JavaScript
pbaeyens;Granada, Spain;Granada;24;527;3;38;C++
renatolrr;Granada;Granada;29;526;10;41;CSS
bladecoder;Córdoba, Spain;Córdoba;8;525;81;0;CSS
acasadoquijada;Granada, Spain;Granada;13;518;11;20;Python
Makova;Granada, Spain;Granada;35;513;9;153;Shell
ivanortegaalba;Granada, Jaén, Spain;Granada;24;512;4;19;CSS
romilgildo;Granada;Granada;2;508;2;0;HTML
recena;Sevilla, España;Sevilla;8;504;0;8;Java
analca3;Granada, Andalucía, Spain;Andalucía;34;488;30;80;Python
segura2010;Granada;Granada;5;473;8;45;JavaScript
skarbat;Malaga, Spain;Málaga;3;469;7;5;Python
juanAFernandez;Granada;Granada;23;467;1;36;CSS
JCristobal;Jaén, Granada, Spain;Granada;9;467;8;60;CSS
bott17;Granada, España;Granada;8;464;1;5;Java
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
vikman90;Granada, Spain;Granada;3;460;0;0;C++
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;14;458;18;147;PHP
rafaparadela;Cádiz, Spain;Cádiz;40;450;10;24;CSS
santidediego;Granada;Granada;7;447;1;6;Python
AntonioPozo;Granada;Granada;2;446;0;0;HTML
Jamargle;Jaén;Jaén;3;439;0;5;Java
gabriel-stan;Granada;Granada;2;430;1;4;Python
albertomolina;Sevilla, Spain;Sevilla;47;425;4;6;Python
Nitrosito;Granada, Spain;Granada;16;422;15;35;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;23;421;129;123;Ruby
brianstorti;Córdoba, Spain;Córdoba;58;420;163;0;Ruby
ban007;Málaga/España;Málaga;1;413;0;0;PHP
daviddetena;Cordoba, Spain;Córdoba;0;409;0;0;Objective-C
pitbulk;Seville;Sevilla;44;406;37;113;PHP
jesusgn90;Granada;Granada;7;405;1;1;CSS
JA-Gonz;Granada;Granada;5;402;0;1;Python
JCEntrena;Granada;Granada;15;402;5;9;TeX
fergunet;Granada;Granada;58;398;13;13;Java
juanlu91;Sevilla;Sevilla;1;394;0;2;Java
cesar2;Granada;Granada;0;380;0;0;HTML
LuisJoseSanchez;Málaga (Spain);Málaga;65;379;15;16;CSS
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
carlosccb;Córdoba, Spain;Córdoba;0;375;0;0;C++
louri91;Granada / Almería;Almería;9;372;1;6;HTML
jghinestrosa;Almería, Spain;Almería;5;370;2;3;JavaScript
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
MarFerPra;Granada;Granada;17;369;7;12;Python
potray;Granada, Spain;Granada;5;354;0;0;JavaScript
jlsuarezdiaz;Granada, Spain;Granada;7;352;4;5;Java and TeX
josemam;Los Villares (Jaén) ⇆ Granada;Granada;9;349;2;7;C++
MalGanis2;Huelva, Spain;Huelva;1;347;0;0;CSS
