login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;268;4956;394;149;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;17;2505;9;54;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;2068;36;0;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;28;2020;46;127;C#
bameda;Madrid, Jaén, Spain, España;Jaén;83;1596;97;169;Python
vistiyos;Granada;Granada;2;1482;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1407;2;459;JavaScript
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1327;59;90;JavaScript
PabloCastellano;Málaga, Spain;Málaga;41;1267;55;211;Python
danigb;seville, spain;Sevilla;22;1254;126;285;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;23;1245;3;1;Python
leliel12;Cordoba;Córdoba;8;1222;2;8;Python
demiurgosoft;Granada,Spain;Granada;35;1178;24;12;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1095;20;12;R
laughedelic;Spain, Granada;Granada;42;1092;116;645;Scala
andresgnlez;Madrid / Málaga;Málaga;1;1090;0;2;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;152;1079;1177;105;JavaScript
jsierles;Sevilla, Spain;Sevilla;140;1055;398;136;Ruby
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
josejuansanchez;Almería;Almería;26;963;67;89;JavaScript
jlblancoc;Almeria (Spain);Almería;49;911;169;121;CMake
germaaan;Granada / Almería (Andalucía), Spain;Almería;45;840;12;75;JavaScript
aplanas;Málaga, Spain;Málaga;4;839;3;39;Shell
fdavidcl;Granada, Spain;Granada;46;838;33;175;Makefile
yosymfony;Granada, Spain;Granada;25;800;69;187;PHP
M42;Granada, Spain;Granada;61;778;37;86;TeX
Moliholy;Jaén, Spain;Jaén;7;741;4;16;Java
antonio;Huelva, Spain;Huelva;118;734;22;124;Ruby
lmdiazangulo;Granada, Spain;Granada;6;709;0;8;
unintendedbear;Granada, Spain;Granada;25;707;3;10;Perl
acanas;Granada, Spain;Granada;40;698;15;15;Makefile
javiersantos;Seville, Spain;Sevilla;35;673;277;29;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;666;4;17;CSS
algui91;Granada, España;Granada;91;653;14;64;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;26;653;33;35;JavaScript
andreshp;Granada, Spain;Granada;40;639;17;38;Python
kalta;Málaga, Spain;Málaga;42;639;232;61;Erlang
Neniah;Huelva, Spain;Huelva;26;638;36;14;CSS
pablopareja;Granada, Spain;Granada;30;632;47;66;Java
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;17;632;6;186;PHP
skarbat;Malaga, Spain;Málaga;2;621;2;4;Python
JAFS6;Granada, Spain;Granada;3;610;0;0;C#
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
manuelcalerosolis;Huelva. Spain;Huelva;3;587;5;1;JavaScript
alvaro-gr;Granada;Granada;1;566;0;0;CSS
JCristobal;Jaén, Granada, Spain;Granada;6;536;6;59;CSS
fblupi;Granada (Spain);Granada;8;534;5;0;JavaScript
ManuelLR;Sevilla;Sevilla;11;530;0;4;HTML
javiergarridomellado;Granada, Spain;Granada;2;530;0;0;HTML
vrivas;Jaen, Jaén, Granada, Spain;Granada;21;525;5;4;HTML
javipacheco;Cádiz, Spain;Cádiz;148;521;94;154;Java
bladecoder;Córdoba, Spain;Córdoba;6;508;74;0;Shell
FranciscoNaveros;Granada, Spain;Granada;3;506;0;0;JavaScript
Makova;Granada, Spain;Granada;34;501;7;136;Shell
renatolrr;Granada;Granada;23;500;9;38;CSS
agarciamontoro;Granada, Andalucía, Spain;Andalucía;36;492;20;68;Shell
julioxus;Granada, Spain;Granada;11;482;8;2;Shell
juanAFernandez;Granada;Granada;22;479;1;31;Shell
pacastillo;Granada (Andalucía, Spain);Andalucía;15;478;4;0;Java
bott17;Granada, España;Granada;8;476;1;5;Java
pbaeyens;Granada, Spain;Granada;23;456;3;33;Haskell
loverajoel;Córdoba;Córdoba;16;452;262;45;JavaScript
ban007;Málaga/España;Málaga;0;448;0;0;PHP
victordiaz;Granada (Spain);Granada;57;437;30;51;Java
angeljcc;Granada (Spain);Granada;10;433;0;7;JavaScript
ernestoalejo;Granada, Spain;Granada;12;425;79;167;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;425;1;13;HTML
fergunet;Granada;Granada;57;422;13;12;Java
brianstorti;Córdoba, Spain;Córdoba;48;418;140;0;Ruby
potray;Granada, Spain;Granada;4;414;0;0;JavaScript
pitbulk;Seville;Sevilla;39;413;36;113;PHP
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
davidgasquez;Granada, Spain;Granada;21;407;38;67;C++
franexposito;Granada, Spain;Granada;12;403;1;5;CSS
segura2010;Granada;Granada;3;400;7;33;JavaScript
jesusgn90;Granada;Granada;5;395;4;1;CSS
recena;Sevilla, España;Sevilla;4;393;0;8;Java
analca3;Granada, Andalucía, Spain;Andalucía;31;379;29;58;Python
Deathsbreed;Seville, Spain;Sevilla;3;379;2;27;Java
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;PHP
Virako;Sevilla, Andalucía, Spain;Andalucía;26;379;10;5;Python
rafaellg8;Granada;Granada;2;378;1;2;Python
albertomolina;Sevilla, Spain;Sevilla;43;375;3;6;Python
rafaparadela;Cádiz, Spain;Cádiz;38;362;10;22;CSS
hugobarzano;Granada;Granada;6;355;0;0;Python
fedefernandez;Sevilla, Spain;Sevilla;20;349;71;42;Java
nerviozzo;Chipiona;Cádiz;1;341;0;1;HTML
mgidney;Jerez;Cádiz;0;339;1;3;Python
enpi;Granada;Granada;7;338;2;4;Java
trishagee;Sevilla, Spain;Sevilla;254;334;161;10;Java
MalGanis2;Huelva, Spain;Huelva;1;334;0;0;HTML
rafael1193;Granada (Spain), Grenoble (France);Granada;9;333;9;89;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;57;332;9;14;CSS
pedroj;Sevilla, Spain;Sevilla;22;329;17;24;R
FranBarrera;Sevilla, Spain;Sevilla;15;328;0;0;Python
MiguelAngelLV;Almería;Almería;8;328;15;2;Java
Angelmmiguel;Sevilla;Sevilla;18;326;103;100;Java
jlsuarezdiaz;Granada, Spain;Granada;7;326;3;2;Java and TeX
dmsgago;Sevilla, Andalucía, España;Andalucía;1;325;0;0;Python
raiben;Granada;Granada;8;324;8;1;Java
CoDanny;Malaga, Spain;Málaga;6;323;0;5;JavaScript and CSS
Delawen;Sevilla;Sevilla;43;321;10;4;JavaScript
crayfishx;Málaga, Spain;Málaga;39;319;232;23;Puppet
Jogua;Granada;Granada;4;315;0;1;JavaScript
gabriel-stan;Granada;Granada;1;314;0;4;Python
danigm;Córdoba (España);Córdoba;50;314;76;35;Python
rubenlh91;Málaga;Málaga;0;311;0;0;
romilgildo;Granada;Granada;2;310;1;0;HTML
lorenmanu;Granada;Granada;1;308;0;0;Python
JuanjoSalvador;Almeria, España;Almería;15;307;10;31;JavaScript
alexislucena;Granada, Spain;Granada;2;299;0;10;
juanlu91;Sevilla;Sevilla;1;296;0;2;Java
Jamargle;Jaén;Jaén;3;296;0;2;Java
Bigomby;Sevilla, Spain;Sevilla;9;293;1;44;C++
Nitrosito;Granada, Spain;Granada;14;291;11;30;C++
AntonioPozo;Granada;Granada;2;287;0;0;HTML
santidediego;Granada;Granada;7;286;0;4;Python
JA-Gonz;Granada;Granada;4;283;0;1;Python
helfio;Granada, Spain;Granada;9;282;0;42;Python
pabarcgar;Seville, Spain;Sevilla;1;281;1;5;Java
BraulioVM;Málaga & Granada, Spain;Granada;22;279;16;44;JavaScript
cerberillo;Sevilla, Spain;Sevilla;14;274;26;84;Objective-C
ccamposfuentes;Granada, Almería, Spain;Almería;7;273;0;4;HTML
Darth-ATA;Granada, Spain;Granada;16;265;2;8;HTML
acasadoquijada;Granada, Spain;Granada;12;261;8;14;Python
i32petoj;Córdoba, Spain;Córdoba;15;261;0;3;Java
inyenia;Sevilla;Sevilla;0;261;0;0;Java
mresti;Granada, Spain;Granada;25;259;2;297;Java
i52gagrj;Málaga;Málaga;0;253;0;0;CSS
manuabalos;Sevilla;Sevilla;3;250;0;0;HTML
aesedepece;Málaga, Spain;Málaga;38;249;8;53;JavaScript
antorof;Granada, Spain;Granada;5;248;5;15;Java
carlosrodlop;Seville, Spain.;Sevilla;2;246;0;0;JavaScript
psicobyte;Granada, Spain;Granada;43;246;17;9;Python
frangarcj;Almería;Almería;8;244;39;21;C
lrdzero;Granada;Granada;0;244;0;0;Java
JesusTinoco;Sevilla, Spain;Sevilla;5;243;0;108;Java
cesar2;Granada;Granada;0;242;0;0;Python
neon520;Granada;Granada;7;242;1;7;Python
alfonsoperez;Seville, Spain;Sevilla;13;239;11;230;JavaScript
brovador;Sevilla;Sevilla;10;238;34;311;Objective-C
juanluisrp;Sevilla;Sevilla;30;236;11;58;JavaScript
AlvaroFaure;Málaga;Málaga;0;234;0;0;
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;5;233;0;234;Objective-C and Java
alfem;Seville, Andalusia, Spain;Andalucía;7;233;9;76;Python
togacharls;Granada;Granada;1;233;0;2;Java and Shell
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;233;6;30;Ruby
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
klashxx;Almería , Spain;Almería;7;228;9;75;Shell
louri91;Granada;Granada;6;224;1;5;HTML
EduardOckerse;Málaga (Spain);Málaga;1;224;0;7;Java
anamariamv;Cádiz, Spain;Cádiz;21;223;0;8;
themakerbb;Granada;Granada;1;219;3;1;JavaScript
ranea;Granada, Spain;Granada;12;219;3;3;Python
aDaneInSpain;Granada, Spain;Granada;3;219;0;2;JavaScript
felgari;Seville, Spain;Sevilla;1;219;1;5;Python
jsuarezruiz;Sevilla;Sevilla;18;218;32;15;C#
hektor7;Seville, Spain;Sevilla;1;218;2;7;Java
ajnebro;Málaga (Spain);Málaga;15;214;0;1;Java
pmmre;Granada;Granada;0;212;0;0;Python
jghinestrosa;Almería, Spain;Almería;4;211;2;2;JavaScript
luqueburgosjm;Granada;Granada;4;210;0;12;HTML
manuelcanga;Sevilla;Sevilla;1;209;0;4;
softwarejimenez;Granada , Spain;Granada;28;208;6;5;C++
jaalonso;Sevilla (España);Sevilla;1;208;0;42;Haskell
jraddaoui;Seville, Spain;Sevilla;4;206;0;19;PHP
sergiormb;Córdoba, Spain;Córdoba;10;203;3;15;CSS
haydenyoung;Granada, Spain;Granada;1;202;0;1;PHP
pablogsal;Granada, Spain;Granada;14;201;8;40;Python
toblerone554;Granada,Spain;Granada;7;197;2;2;CSS
fnavarrogonzalez;Granada, España.;Granada;11;196;1;7;Python
soutoner;Málaga;Málaga;7;193;0;33;Shell
aborrero;Seville - Spain;Sevilla;8;193;19;55;Shell
pedrogazquez;Granada;Granada;0;192;0;1;Python
fjruizruano;Granada, Spain;Granada;4;192;7;9;Python
damarro;Granada;Granada;2;190;0;0;C++ and C
3DRoberto;Seville. Spain;Sevilla;10;190;1;34;CSS and JavaScript
juanjepl;Seville, Spain;Sevilla;6;190;0;5;HTML
TatyPerson;Cádiz;Cádiz;2;190;0;0;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;13;189;0;16;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;187;0;0;Python
dscdac;Granada;Granada;3;187;0;0;JavaScript
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;10;187;2;114;PHP
diegojmaldonado;Córdoba;Córdoba;5;186;1;73;Ruby
jesusr;Sevilla Y Jaén, Spain;Jaén;8;185;0;32;JavaScript
jaivalz;Málaga, Spain;Málaga;0;185;1;1;HTML
MatiPruvost;Córdoba;Córdoba;2;185;3;8;JavaScript
PabloTorrecillas;Granada, Spain;Granada;2;184;0;0;HTML
rogegg;Granada, Andalucía, España;Andalucía;14;184;8;5;CSS
dariopalminio;Córdoba;Córdoba;1;183;3;3;TeX
JesGor;Granada, Spain;Granada;4;182;1;2;Python
mabarrbai;Granada, Spain;Granada;0;181;0;0;Shell
JaviSG91;Granada;Granada;0;180;0;0;JavaScript
jmcerrejon;Huelva, Spain;Huelva;2;180;34;18;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;13;179;20;18;Shell
Pakillo;Sevilla, Spain;Sevilla;60;177;108;477;R
jesusgollonet;Malaga, Spain;Málaga;91;175;259;153;Shell
manderley;Málaga, Spain;Málaga;2;173;1;2;CSS
albatronic;Maracena - Granada - Spain;Granada;0;173;1;1;PHP
lammoth;Seville, Spain;Sevilla;13;173;12;37;JavaScript
josemam;Los Villares (Jaén) ⇆ Granada;Granada;6;172;1;2;C++
jmrodriguez90;Granada, España;Granada;0;171;0;0;JavaScript
juanderuiz;Málaga, Spain;Málaga;0;171;0;0;JavaScript
miguelangelrdguez;Granada;Granada;1;170;0;0;JavaScript
sramirez;Granada;Granada;10;170;26;7;Scala
Feagurth;Almería;Almería;5;170;0;0;Java
jemole;Sevilla & Madrid, Spain;Sevilla;4;169;8;2;CSS
goinnn;Seville, Spain;Sevilla;51;166;312;186;Python
alvarosaco;Córdoba (Spain);Córdoba;27;165;15;62;CSS
davidperezgar;Granada, Spain;Granada;2;164;1;103;JavaScript
NCordon;Granada, Spain;Granada;30;164;12;27;C++
aleonalcaide;Córdoba (Spain);Córdoba;3;163;0;2;Java
Nesta;Sevilla;Sevilla;43;162;29;49;JavaScript
sn1k;Granada;Granada;2;160;0;0;CSS
nashgul;Sevilla;Sevilla;1;159;0;0;Python
DavidGSola;Granada, Spain;Granada;4;159;0;3;Java
dasolma;Seville;Sevilla;2;159;0;2;Python
Jarotru;Granada;Granada;1;159;0;0;Python
alcasla;Granada;Granada;2;159;0;0;JavaScript
jonnny0;Granada;Granada;3;157;0;0;JavaScript
dvcarrillo;Granada, Spain;Granada;6;157;1;8;C++
albertogarf91;Granada;Granada;2;157;0;0;JavaScript
msmaldonado;Granada;Granada;7;157;1;0;HTML
jfrancisco4490;Granada, España;Granada;2;156;0;0;JavaScript
mariohm;Granada;Granada;9;156;1;2;JavaScript
gloob;Sevilla, Spain;Sevilla;39;156;72;80;C
ramako;Granada;Granada;2;155;3;3;JavaScript
AngelValera;Granada;Granada;0;155;0;0;HTML
devnatres;Granada (Spain);Granada;0;155;0;0;CSS
Neko250;Malaga, Spain;Málaga;5;154;2;301;HTML
albertorb;Seville;Sevilla;3;153;0;0;Python
cabrera-dcc;Córdoba (Spain);Córdoba;1;153;0;0;JavaScript
olea;Almería (Spain);Almería;23;153;48;37;Python
Fasgort;Spain, Andalucia;Andalucía;2;153;3;2;C++
Valencia1904;Sevilla;Sevilla;16;152;0;0;Python
javiexfiliana7;Granada;Granada;0;151;0;0;JavaScript
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;151;0;0;Python
pagutierrez;Córdoba, Spain;Córdoba;5;151;0;0;Java and Python
soasada;Málaga - Spain;Málaga;8;150;1;2;Java
pedritomelenas;Granada;Granada;7;149;9;1;HTML
i02lomom;Córdoba;Córdoba;1;148;0;0;Java
javierav;Córdoba, España;Córdoba;23;147;3;404;Shell
bcbweb;Seville;Sevilla;1;146;0;8;JavaScript
Thraxs;Seville, Spain;Sevilla;2;146;0;0;C#
carcam;Almería, Ceuta, Spain;Almería;8;145;10;6;PHP
aserranogomez;GRANADA;Granada;0;145;0;0;Makefile
MarcosGinel;Sevilla;Sevilla;2;145;0;0;Python
jesuspa17;Sevilla;Sevilla;0;144;0;0;Java and HTML
Rubenmp;Granada;Granada;1;144;0;0;Makefile
davidvweb;Granada, Spain;Granada;1;143;0;0;
oldlastman;cádiz;Cádiz;7;143;2;8;JavaScript
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
Adyrhan;Cadiz, Los barrios;Cádiz;12;141;6;24;JavaScript
dacmail;Huelva-Málaga;Huelva;18;141;18;84;PHP
jresinas;Sevilla;Sevilla;2;140;2;0;Ruby
jesusbriales;Malaga;Málaga;3;138;3;1;Matlab
araluce;Granada;Granada;2;138;0;0;HTML
jacintocapote;jerez de la frontera;Cádiz;13;136;0;0;PHP
carlosrdrz;Sevilla;Sevilla;9;136;5;107;Ruby
jorgeles;Granada;Granada;2;134;1;0;Java
ualmtorres;Almería, Spain;Almería;5;134;1;0;PHP
alasarr;Sevilla;Sevilla;9;133;0;21;
MarFerPra;Granada;Granada;10;133;1;6;Python
migueib17;Granada;Granada;2;133;0;0;CSS
javigonz;Málaga, Spain;Málaga;4;133;13;73;JavaScript
luismagr;Jerez de la Frontera, Cádiz, Andalucía, España;Andalucía;12;133;14;54;PHP
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;132;0;0;Java
tommypeps;Málaga, España;Málaga;9;132;22;205;Objective-C
jaimecp89;Sevilla, Spain;Sevilla;1;132;3;2;Java and C++
pjmolina;Seville, Spain;Sevilla;3;132;1;13;JavaScript
fran;Sevilla;Sevilla;31;131;16;28;JavaScript
Ciorraga;Jaén, Andalucía, España;Andalucía;4;131;1;1;PHP
terceranexus6;Granada;Granada;18;130;16;49;HTML
JoseMHR;Malaga;Málaga;18;130;9;218;Java
mdottavio;Córdoba;Córdoba;1;129;14;6;JavaScript
nono9119;Andújar;Jaén;0;129;0;1;Java
juanfranrv;Granada (Spain);Granada;5;128;1;3;CSS
victor1995mv;Córdoba, Spain;Córdoba;15;126;0;0;CSS
spaniakos;Malaga, Spain;Málaga;7;126;6;3;C++
sigcorporativo-ja;Sevilla, España;Sevilla;3;126;0;0;HTML
KevValle;San Fernando, Cádiz;Cádiz;3;125;0;0;Python
baenans;Málaga (Spain);Málaga;27;123;4;8;Python
OdeiRZ;Linares;Jaén;2;123;0;0;PHP
FarK;Sevilla;Sevilla;9;122;15;24;C
jalopezsuarez;Almeria (Spain);Almería;4;122;29;40;CSS
dmolina;Cádiz;Cádiz;3;122;5;5;Java
amorag;Granada, Spain;Granada;4;121;0;0;
sigdeletras;Córdoba (spain);Córdoba;10;120;14;7;JavaScript
vtellez;Seville (Spain);Sevilla;8;120;1;9;CSS
Galaxy42;Jerez de la Frontera, Andalusia, Spain;Andalucía;8;119;8;45;CSS
cjferba;Granada;Granada;4;119;2;13;Python
IvanCoronado;Sevilla;Sevilla;4;116;9;12;JavaScript
jamj2000;Andalusia, Spain;Andalucía;4;116;1;2;C++
janiversen;malaga, spain;Málaga;1;116;0;1;Arduino
manumorante;Granada <> Gibraltar;Granada;18;116;2;41;CSS
alfonsito92;Granada;Granada;3;116;0;0;Java
erseco;Granada, Spain;Granada;52;115;8;61;C++
diblex;Cordoba Spain;Córdoba;6;115;0;8;JavaScript
plutec;Málaga (Spain);Málaga;7;114;5;72;Python
jesmorc;Granada;Granada;1;113;0;2;JavaScript
ciherraiz;Granada Spain;Granada;0;113;0;1;Python
Squallium;Sevilla (Spain);Sevilla;8;112;1;31;JavaScript
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;3;112;1;26;CSS
manolotello7;Pinos del Valle;Granada;0;111;0;1;Python and Makefile
rafaeling;Córdoba;Córdoba;2;110;0;2;Java
naoxink;Málaga - Spain;Málaga;4;110;81;68;JavaScript
santiagopuerta;Granada, Spain;Granada;7;110;6;30;PHP
ibaca;Málaga, España;Málaga;9;109;17;276;Java
danmarcab;Cádiz, Spain;Cádiz;2;109;2;1;Elixir
dandelea;Sevilla;Sevilla;1;108;0;1;Java
oxcar103;Granada, Spain;Granada;27;108;1;46;TeX
juanghurtado;Seville (Spain);Sevilla;25;108;49;185;JavaScript
rafaharo;Seville;Sevilla;24;108;10;51;Java
svlog;Málaga;Málaga;0;107;0;0;Makefile
chelu;Seville, Spain;Sevilla;4;107;18;9;Java
capynet;Spain - Granada;Granada;9;107;16;6;JavaScript
algm;Linares;Jaén;5;106;1;35;JavaScript
sergiogvz;Granada, Spain;Granada;3;105;0;0;Python
Cs4r;Granada, Spain;Granada;6;105;0;28;Java
dongrego89;Córdoba;Córdoba;13;105;0;0;C
ramon-rd;Granada;Granada;3;105;3;2;Java
ezequielo;Málaga;Málaga;0;104;0;0;Python
angajime;Vélez-Málaga;Málaga;10;104;3;54;CSS
franlu;Granada, Spain;Granada;13;103;1;18;Python
CristinaPerea;Seville, Spain;Sevilla;3;101;0;0;Python
dramirezt;Málaga;Málaga;3;101;1;7;Python
