login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;317;5226;466;182;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;22;3203;47;2;Shell
eparejatobes;Granada, Spain;Granada;28;2994;1;521;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;27;2962;21;71;Java
andresgnlez;Madrid / Málaga;Málaga;2;2949;0;3;JavaScript
antonio;Huelva, Spain;Huelva;191;2861;24;125;Ruby
laughedelic;Spain, Granada;Granada;51;2448;131;751;Scala
hhkaos;Málaga, Spain;Málaga;61;2268;27;69;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;90;1658;108;179;Python
Foxandxss;Cádiz, Spain;Cádiz;243;1492;1298;110;JavaScript
danigb;seville, spain;Sevilla;37;1474;707;399;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;36;1436;81;139;C#
fdavidcl;Granada, Spain;Granada;50;1384;36;209;Shell
demiurgosoft;Granada,Spain;Granada;44;1315;51;22;JavaScript
fcharte;Jaén, Granada, Spain;Granada;26;1313;32;39;HTML
alexislucena;Granada, Spain;Granada;4;1265;0;9;
germaaan;Granada / Almería (Andalucía), Spain;Almería;60;1253;25;124;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1245;3;1;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;58;1243;77;134;JavaScript
jsierles;Sevilla, Spain;Sevilla;153;1219;488;137;Ruby
ManuelLR;Sevilla;Sevilla;16;1213;0;11;HTML
davidgasquez;Granada, Spain;Granada;34;1201;61;77;C++
jantequera;Seville;Sevilla;18;1178;0;16;Ruby
yosymfony;Granada, Spain;Granada;28;1155;83;204;PHP
algui91;Granada, Andalucía, España;Andalucía;99;1064;22;73;Java
Neniah;Huelva, Spain;Huelva;32;1056;36;13;CSS
PabloCastellano;Málaga, Spain;Málaga;62;1046;109;232;Python
lorenzoplanas;Rota, Spain;Cádiz;19;1006;24;499;Ruby
JoseTomasTocino;Cádiz, Spain;Cádiz;33;1004;147;44;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
acanas;Granada, Spain;Granada;51;952;19;17;C
vistiyos;Granada;Granada;2;933;0;2;CSS
jlblancoc;Almeria (Spain);Almería;78;925;236;140;C++
afmorris;Seville, OH;Sevilla;2;879;0;1;C#
javiersantos;Seville, Spain;Sevilla;112;863;1451;56;Java
fblupi;Granada (Andalucía, España);Andalucía;12;828;10;5;JavaScript
Moliholy;Jaén, Spain;Jaén;6;827;4;18;Java
Angelmmiguel;Sevilla, Andalucía;Andalucía;25;816;156;139;Ruby
recena;Sevilla, España;Sevilla;8;803;1;10;Java
aplanas;Málaga, Spain;Málaga;5;801;3;40;Shell
carrodher;Sevilla;Sevilla;8;777;1;9;C
jsdario;Sevilla;Sevilla;18;761;6;14;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;42;732;40;85;Shell
rafaellg8;Granada;Granada;2;690;1;3;CSS
hugobarzano;Granada;Granada;10;665;3;1;HTML
analca3;Granada, Andalucía, Spain;Andalucía;39;664;38;99;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;650;7;1;CSS
javaguirre;Córdoba, Andalucía, Spain;Andalucía;80;650;121;367;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;27;649;7;7;HTML
neon520;Granada;Granada;16;644;1;13;HTML
vikman90;Granada, Spain;Granada;4;641;0;0;Makefile
cayetanobv;Seville, Andalusia (Spain);Andalucía;7;634;3;14;Python
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;19;623;6;193;PHP
unintendedbear;Granada, Spain;Granada;25;623;2;13;Python
pacastillo;Granada (Andalucía, Spain);Andalucía;29;597;7;0;Java
pablopareja;Granada, Spain;Granada;29;582;48;68;Java
i32ropie;Córdoba, Andalucía, España.;Andalucía;18;562;19;73;Python
renatolrr;Granada;Granada;30;554;10;42;CSS
JArandaIzquierdo;Granada (Spain);Granada;11;549;1;13;CSS
lorenmanu;Granada;Granada;1;547;0;0;HTML
kalta;Málaga, Spain;Málaga;50;542;29;83;Erlang
bladecoder;Córdoba, Spain;Córdoba;9;541;94;1;CSS
Pakillo;Sevilla, Spain;Sevilla;74;518;141;607;R
Makova;Granada, Spain;Granada;44;515;9;178;Shell
M42;Granada, Spain;Granada;66;510;39;119;TeX
romilgildo;Granada;Granada;2;508;2;0;HTML
cerberillo;Sevilla, Spain;Sevilla;14;499;26;94;Objective-C
alvaro-gr;Granada;Granada;2;498;0;0;C++
gabriel-stan;Granada;Granada;2;497;1;4;Python
rafaparadela;Cádiz, Spain;Cádiz;41;496;10;24;CSS
juanAFernandez;Granada;Granada;24;494;1;40;CSS
lmdiazangulo;Granada, Spain;Granada;11;491;3;13;C++
acasadoquijada;Granada, Spain;Granada;13;479;11;20;Python
carlosccb;Córdoba, Spain;Córdoba;3;466;0;7;Makefile
3DRoberto;Seville. Spain;Sevilla;12;464;1;39;CSS and JavaScript
fergunet;Granada;Granada;59;454;14;14;Java
LuisJoseSanchez;Málaga (Spain);Málaga;68;453;23;29;HTML
pitbulk;Seville;Sevilla;46;453;32;117;PHP
Jamargle;Jaén;Jaén;3;439;0;5;Java
crayfishx;Málaga, Spain;Málaga;42;437;266;23;Puppet
santidediego;Granada;Granada;8;429;4;7;Python
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;20;427;24;180;PHP
dariorlual;Almería (Spain);Almería;2;421;0;2;Java and Shell
JuanjoSalvador;Almería,  Andalucía, España;Almería;18;412;15;53;JavaScript
Deathsbreed;Seville, Spain;Sevilla;7;409;2;23;Java
AntonioPozo;Granada;Granada;3;405;0;0;HTML
Bigomby;Sevilla, Spain;Sevilla;14;405;1;66;C
juanlu91;Sevilla;Sevilla;2;403;0;3;Java
Nitrosito;Granada, Spain;Granada;17;398;15;38;C++
alasarr;Sevilla;Sevilla;11;390;0;29;
