login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;290;4923;427;154;Perl
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3695;35;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;21;2533;14;62;Java
andresgnlez;Madrid / Málaga;Málaga;1;1912;0;3;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;30;1806;53;132;C#
hhkaos;Málaga, Spain;Málaga;43;1754;21;49;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;87;1716;105;175;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;28;1543;3;1;Python
eparejatobes;Granada, Spain;Granada;29;1490;2;468;JavaScript
leliel12;Cordoba;Córdoba;9;1489;3;8;Python
vistiyos;Granada;Granada;2;1475;0;2;PHP
danigb;seville, spain;Sevilla;25;1431;144;318;JavaScript
PabloCastellano;Málaga, Spain;Málaga;50;1296;79;219;Python
laughedelic;Spain, Granada;Granada;43;1279;119;663;Scala
yosymfony;Granada, Spain;Granada;26;1239;74;195;PHP
fcharte;Jaén, Granada, Spain;Granada;14;1239;21;15;HTML
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1231;67;94;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;196;1213;1142;108;JavaScript
fdavidcl;Granada, Spain;Granada;47;1179;35;186;Makefile
JoseTomasTocino;Cádiz, Spain;Cádiz;29;1141;132;36;JavaScript
demiurgosoft;Granada,Spain;Granada;36;1111;27;15;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;52;1096;19;90;Shell
algui91;Granada, Andalucía, España;Andalucía;92;1070;16;68;Java
jsierles;Sevilla, Spain;Sevilla;144;1041;443;136;Ruby
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
alexislucena;Granada, Spain;Granada;2;915;0;10;
javiersantos;Seville, Spain;Sevilla;78;896;898;38;Java
Moliholy;Jaén, Spain;Jaén;7;886;4;16;Java
javiergarridomellado;Granada, Spain;Granada;2;850;0;0;HTML
acanas;Granada, Spain;Granada;46;821;17;15;C
M42;Granada, Spain;Granada;62;816;39;99;C++
Neniah;Huelva, Spain;Huelva;31;814;36;13;CSS
aplanas;Málaga, Spain;Málaga;5;799;3;40;Shell
loverajoel;Córdoba;Córdoba;210;777;309;55;JavaScript
josejuansanchez;Almería;Almería;28;753;68;94;JavaScript
jlblancoc;Almeria (Spain);Almería;58;746;184;127;C++
ManuelLR;Sevilla;Sevilla;14;728;0;8;HTML
unintendedbear;Granada, Spain;Granada;25;720;2;10;Perl
antonio;Huelva, Spain;Huelva;140;705;22;124;Ruby
fblupi;Granada (Andalucía, España);Andalucía;8;698;7;0;JavaScript
rafaellg8;Granada;Granada;2;660;1;3;Python
JArandaIzquierdo;Granada (Spain);Granada;10;659;1;13;CSS
lmdiazangulo;Granada, Spain;Granada;9;656;2;10;C++ and Makefile
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;644;27;77;TeX
kalta;Málaga, Spain;Málaga;46;641;26;71;Erlang
neon520;Granada;Granada;12;637;1;10;HTML
andreshp;Granada, Spain;Granada;43;631;25;45;C++
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;623;6;187;PHP
alvaro-gr;Granada;Granada;1;616;0;0;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;594;6;5;HTML
renatolrr;Granada;Granada;28;592;10;40;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;17;573;4;0;Java
lorenmanu;Granada;Granada;1;566;0;0;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;561;5;1;JavaScript
bladecoder;Córdoba, Spain;Córdoba;7;546;79;0;CSS
hugobarzano;Granada;Granada;9;539;0;1;Python
pablopareja;Granada, Spain;Granada;31;538;47;67;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;517;4;19;CSS
jdesiloniz;Cádiz, Spain;Cádiz;14;509;0;2;Swift
Makova;Granada, Spain;Granada;34;506;7;149;Shell
segura2010;Granada;Granada;5;505;8;40;JavaScript
skarbat;Malaga, Spain;Málaga;2;499;7;5;Python
romilgildo;Granada;Granada;2;498;2;0;HTML
acasadoquijada;Granada, Spain;Granada;12;496;9;19;Python
JCristobal;Jaén, Granada, Spain;Granada;9;489;8;60;CSS
recena;Sevilla, España;Sevilla;8;484;0;8;Java
bott17;Granada, España;Granada;8;476;1;5;Java
JAFS6;Granada, Spain;Granada;4;473;0;0;C#
analca3;Granada, Andalucía, Spain;Andalucía;33;467;30;73;Python
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
brianstorti;Córdoba, Spain;Córdoba;55;460;153;0;Ruby
