login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;218;4304;348;137;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;26;2013;42;105;C#
bameda;Madrid, Jaén, Spain, España;Jaén;64;1563;42;151;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1475;36;0;Shell
Neniah;Huelva, Spain;Huelva;6;1446;0;10;CSS
vistiyos;Granada;Granada;2;1347;0;2;PHP
javacasm;Granada, Jaén (Spain);Granada;10;1317;7;52;Arduino
iblancasa;Granada, Andalucía, Spain;Andalucía;24;1268;36;74;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1212;3;1;Python
leliel12;Cordoba;Córdoba;5;1188;2;8;Python
eparejatobes;Granada, Spain;Granada;27;1146;2;454;JavaScript
aesedepece;Málaga, Spain;Málaga;36;1121;8;53;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1084;0;1;Java
M42;Granada, Spain;Granada;49;1033;31;75;C++
aplanas;Málaga, Spain;Málaga;4;980;2;33;Shell
victordiaz;Granada (Spain);Granada;50;956;30;50;Java
demiurgosoft;Granada,Spain;Granada;26;945;8;5;Java
PabloCastellano;Málaga, Spain;Málaga;38;939;47;200;Python
josejuansanchez;Almería;Almería;20;920;65;89;JavaScript
pablopareja;Granada, Spain;Granada;30;920;47;64;Java
fdavidcl;Granada, Spain;Granada;39;821;29;157;Makefile
jsierles;Sevilla, Spain;Sevilla;127;798;343;137;Ruby
skarbat;Malaga, Spain;Málaga;2;795;2;3;C++
yosymfony;Granada, Spain;Granada;21;790;52;171;PHP
jlblancoc;Almeria (Spain);Almería;41;761;118;102;CMake
antonio;Huelva, Spain;Huelva;105;736;21;123;Ruby
andresgnlez;Madrid / Málaga;Málaga;0;732;0;2;JavaScript
danigb;seville, spain;Sevilla;17;731;72;247;JavaScript
Deathsbreed;Seville, Spain;Sevilla;3;731;3;28;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;14;Shell
Foxandxss;Cádiz, Spain;Cádiz;125;715;893;99;JavaScript
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
fcharte;Jaén, Granada, Spain;Granada;10;670;15;7;R
andreshp;Granada, Spain;Granada;37;651;13;31;Python
laughedelic;Spain, Granada;Granada;41;640;114;624;Scala
javiersantos;Seville, Spain;Sevilla;28;620;171;21;Java
lrlopez;Linares (Jaén);Jaén;15;571;6;180;PHP
juanAFernandez;Granada;Granada;19;561;0;26;Shell
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
jdesiloniz;Cádiz, Spain;Cádiz;12;548;0;1;Swift
potray;Granada, Spain;Granada;4;547;0;0;JavaScript
pitbulk;Seville;Sevilla;31;537;34;112;PHP
unintendedbear;Granada, Spain;Granada;16;537;2;7;Perl
javipacheco;Cádiz, Spain;Cádiz;138;536;92;151;Java
bladecoder;Córdoba, Spain;Córdoba;4;533;38;0;Shell
