login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;183;4199;282;123;Perl
stringparser;Granada, Spain;Granada;40;4142;29;94;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;15;1811;19;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;56;1498;6;124;Python
pleonex;Granada, Spain;Granada;23;1415;32;67;C#
M42;Granada, Spain;Granada;46;1155;27;55;C++
aplanas;Málaga, Spain;Málaga;3;1123;2;27;Ruby
jlblancoc;Almeria (Spain);Almería;34;1084;193;68;C++
josedom24;Utrera, Sevilla;Sevilla;17;1025;3;1;Python
eparejatobes;Granada, Spain;Granada;23;991;2;437;JavaScript
pablopareja;Granada, Spain;Granada;27;984;47;55;Java
Deathsbreed;Seville, Spain;Sevilla;2;965;4;27;Java
javacasm;Granada, Jaén (Spain);Granada;8;937;5;46;Java
iblancasa;Granada, Andalucía, Spain;Andalucía;20;868;29;42;JavaScript
skarbat;Malaga, Spain;Málaga;1;844;0;2;C++
josejuansanchez;Almería;Almería;19;832;58;82;JavaScript
vterron;Granada, Spain;Granada;71;821;54;42;Python
fdavidcl;Granada, Spain;Granada;36;815;28;134;JavaScript
antonio;Huelva, Spain;Huelva;91;791;20;123;Ruby
demiurgosoft;Granada,Spain;Granada;25;775;8;6;Shell
leliel12;Cordoba;Córdoba;4;697;1;8;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;20;611;4;15;Shell
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
yosymfony;Granada, Spain;Granada;19;580;38;156;PHP
trishagee;Sevilla, Spain;Sevilla;138;555;87;9;Groovy
laughedelic;Spain, Granada;Granada;40;502;101;573;Scala
kalta;Málaga, Spain;Málaga;25;496;193;37;Erlang
goinnn;Seville, Spain;Sevilla;39;491;310;178;Python
lrlopez;Linares (Jaén);Jaén;13;488;4;175;PHP
juanAFernandez;Granada;Granada;16;487;0;19;Shell
PabloCastellano;Málaga, Spain;Málaga;32;485;41;168;Python
srus;Seville, Spain;Sevilla;11;485;8;270;JavaScript
luisromangz;Seville, Spain;Sevilla;2;484;0;6;JavaScript
alasarr;Sevilla;Sevilla;6;477;0;16;
bladecoder;Córdoba, Spain;Córdoba;2;476;26;0;Shell
potray;Granada, Spain;Granada;4;473;0;0;JavaScript
Virako;Sevilla;Sevilla;22;473;10;5;Python
javipacheco;Cádiz, Spain;Cádiz;122;469;92;142;Java
ernestoalejo;Granada, Spain;Granada;10;467;71;146;JavaScript
antorof;Granada, Spain;Granada;4;465;4;14;Java
pitbulk;Seville;Sevilla;22;459;25;109;PHP
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
moiarcsan;Sevilla;Sevilla;10;449;2;7;JavaScript
julioxus;Granada, Spain;Granada;9;443;7;2;Shell
JAFS6;Granada, Spain;Granada;1;440;0;0;C# and TeX
Delawen;Sevilla;Sevilla;38;437;12;22;JavaScript
fergunet;Granada;Granada;48;412;12;7;Java
amian84;Seville;Sevilla;21;412;38;35;Ruby
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
algui91;Granada, España;Granada;72;409;15;50;Shell
agarciamontoro;Granada, Andalucía, Spain;Andalucía;24;392;6;46;Shell
pabarcgar;Seville, Spain;Sevilla;0;385;1;3;Java
acanas;Granada, Spain;Granada;23;374;11;12;Makefile
danigb;seville, spain;Sevilla;12;373;63;224;JavaScript
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
jesusba;Dos Hermanas, Sevilla;Sevilla;20;372;0;0;Python
albatronic;Maracena - Granada - Spain;Granada;0;368;1;1;PHP
rubenlh91;Málaga;Málaga;0;366;0;0;
jghinestrosa;Almería, Spain;Almería;4;365;2;1;JavaScript
unintendedbear;Granada, Spain;Granada;12;361;1;6;Perl
andres-gnlez;Málaga / Madrid;Málaga;0;359;0;1;JavaScript
vtellez;Seville (Spain);Sevilla;7;353;1;9;CSS
franexposito;Granada, Spain;Granada;6;346;1;1;CSS
andreshp;Granada, Spain;Granada;32;343;11;26;Python
LuisJoseSanchez;Málaga (Spain);Málaga;3;339;3;7;CSS
albertomolina;Sevilla, Spain;Sevilla;37;339;2;5;Python
jdnavarro;Sevilla, Spain;Sevilla;13;336;15;151;Haskell
aesedepece;Málaga, Spain;Málaga;33;321;70;56;JavaScript
tommypeps;Málaga, España;Málaga;4;308;4;174;Objective-C
danigm;Córdoba (España);Córdoba;50;307;71;35;Python
albertoqa;Granada, Spain;Granada;2;294;0;2;C++
JCristobal;Jaén, Granada;Granada;2;292;5;33;CSS
psicobyte;Granada, Spain;Granada;30;289;16;7;Python
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
bott17;Granada, España;Granada;6;284;0;1;Java
FranBarrera;Sevilla, Spain;Sevilla;15;283;0;0;Python
carltorres;Granada;Granada;1;281;0;2;Shell
jmcerrejon;Huelva, Spain;Huelva;2;277;30;16;Shell and Python
Neko250;Malaga, Spain;Málaga;0;274;1;170;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;274;211;147;Shell
marcosdg;Seville (Spain);Sevilla;2;272;1;0;Shell
Amab;Granada, Spain;Granada;13;270;14;24;HTML
DavidGSola;Granada, Spain;Granada;3;268;0;3;Java
jdesiloniz;Cádiz, Spain;Cádiz;4;267;0;0;Swift
albertorb;Seville;Sevilla;2;258;0;0;Python
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
amatellanes;Málaga, Spain;Málaga;25;251;70;24;CSS
Feagurth;Almería;Almería;5;250;0;0;Java
NCordon;Granada, Spain;Granada;24;250;11;26;C++
rafael1193;Granada, Spain;Granada;7;243;5;80;C#
javiersantos;Seville, Spain;Sevilla;13;237;8;26;CSS
germaaan;Granada / Almería (Andalucía), Spain;Almería;22;231;5;20;CSS
oxcar103;Granada, Spain;Granada;23;231;1;23;TeX
javigonz;Málaga, Spain;Málaga;0;228;13;59;JavaScript
Makova;Granada, Spain;Granada;24;226;7;96;Shell
sgomez;Córdoba, Spain;Córdoba;24;224;16;39;PHP
dmsgago;Sevilla;Sevilla;0;223;0;0;Python
analca3;Granada, Andalucía, Spain;Andalucía;21;223;4;15;Shell
Totemika;Málaga;Málaga;27;221;2;20;C#
JoseTomasTocino;Cádiz, Spain;Cádiz;21;219;16;28;Shell
cerberillo;Sevilla, Spain;Sevilla;11;217;27;68;C#
mgidney;Jerez;Cádiz;0;215;1;3;Python
3DRoberto;Seville. Spain;Sevilla;2;212;1;27;CSS and JavaScript
EvaristoGZ;Dos Hermanas, Sevilla;Sevilla;13;211;0;0;Python
aborrero;Seville - Spain;Sevilla;7;209;19;52;Shell
pacastillo;Granada (Andalucía, Spain);Andalucía;7;208;3;0;Java
ccamposfuentes;Granada, Almería, Spain;Almería;5;205;1;1;CSS
josemazo;Seville, Spain;Sevilla;8;201;35;20;Python
Sirikon;Málaga, Spain;Málaga;16;201;4;23;JavaScript
manumorante;Granada, Spain;Granada;11;198;1;39;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;198;0;2;CSS
Sloy;Seville, Spain;Sevilla;29;197;36;107;Java
Samu92;Granada;Granada;5;196;1;4;Ruby
Bigomby;Sevilla, Spain;Sevilla;7;195;1;24;Java
zacr0;Córdoba, Spain;Córdoba;2;194;1;4;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;5;192;0;6;Java
Pakillo;Sevilla, Spain;Sevilla;45;192;73;317;R
fedefernandez;Sevilla, Spain;Sevilla;11;190;65;33;Java
MiguelAngelLV;Almería;Almería;4;187;10;2;Java
