login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;295;4940;438;163;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3771;37;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;25;2609;20;64;Java
andresgnlez;Madrid / Málaga;Málaga;1;2453;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;50;2036;24;50;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;30;1830;55;134;C#
bameda;Madrid, Jaén, Spain, España;Jaén;89;1746;107;174;Python
eparejatobes;Granada, Spain;Granada;30;1596;1;478;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;30;1572;3;1;Python
laughedelic;Spain, Granada;Granada;47;1520;120;675;Scala
danigb;seville, spain;Sevilla;26;1462;148;332;JavaScript
leliel12;Cordoba;Córdoba;9;1341;3;8;Python
PabloCastellano;Málaga, Spain;Málaga;58;1287;99;223;Python
vistiyos;Granada;Granada;2;1280;0;2;
Foxandxss;Cádiz, Spain;Cádiz;208;1266;1163;109;JavaScript
fcharte;Jaén, Granada, Spain;Granada;17;1238;22;17;HTML
yosymfony;Granada, Spain;Granada;28;1226;76;197;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;44;1201;72;102;JavaScript
demiurgosoft;Granada,Spain;Granada;38;1198;41;16;JavaScript
fdavidcl;Granada, Spain;Granada;49;1197;34;195;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1141;136;42;JavaScript
davidgasquez;Granada, Spain;Granada;27;1111;43;70;C++
germaaan;Granada / Almería (Andalucía), Spain;Almería;53;1098;21;105;Shell
algui91;Granada, Andalucía, España;Andalucía;95;1082;18;68;Java
jsierles;Sevilla, Spain;Sevilla;148;1078;446;136;Ruby
loverajoel;Córdoba;Córdoba;224;1045;323;59;JavaScript
alexislucena;Granada, Spain;Granada;2;1018;0;10;
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;89;953;1155;43;Java
Moliholy;Jaén, Spain;Jaén;7;875;4;16;Java
Neniah;Huelva, Spain;Huelva;33;860;36;13;CSS
ManuelLR;Sevilla;Sevilla;14;855;0;8;HTML
javiergarridomellado;Granada, Spain;Granada;2;839;0;0;HTML
acanas;Granada, Spain;Granada;48;827;18;15;C
jlblancoc;Almeria (Spain);Almería;62;790;195;133;C++
aplanas;Málaga, Spain;Málaga;5;748;3;40;Shell
M42;Granada, Spain;Granada;64;742;39;105;C++
fblupi;Granada (Andalucía, España);Andalucía;9;719;8;1;JavaScript
antonio;Huelva, Spain;Huelva;149;717;23;125;Ruby
lmdiazangulo;Granada, Spain;Granada;10;696;3;11;C++
rafaellg8;Granada;Granada;2;676;1;3;Python
JArandaIzquierdo;Granada (Spain);Granada;10;670;1;13;CSS
neon520;Granada;Granada;12;650;1;11;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;638;27;77;TeX
unintendedbear;Granada, Spain;Granada;25;638;2;11;Perl
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;633;6;189;PHP
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
alvaro-gr;Granada;Granada;1;616;0;0;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;604;6;5;HTML
kalta;Málaga, Spain;Málaga;47;589;26;76;Erlang
pacastillo;Granada (Andalucía, Spain);Andalucía;21;583;4;0;Java
hugobarzano;Granada;Granada;10;577;3;1;HTML
manuelcalerosolis;Huelva. Spain;Huelva;4;566;5;1;JavaScript
lorenmanu;Granada;Granada;1;566;0;0;Python
andreshp;Granada, Spain;Granada;47;549;25;45;C++
Makova;Granada, Spain;Granada;35;548;9;154;Shell
pablopareja;Granada, Spain;Granada;31;539;47;68;Java
renatolrr;Granada;Granada;29;533;10;41;CSS
bladecoder;Córdoba, Spain;Córdoba;8;526;82;0;CSS
pbaeyens;Granada, Spain;Granada;24;524;3;38;C++
acasadoquijada;Granada, Spain;Granada;13;518;11;20;Python
josejuansanchez;Almería;Almería;28;516;69;96;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;24;512;4;19;CSS
romilgildo;Granada;Granada;2;508;2;0;HTML
recena;Sevilla, España;Sevilla;8;504;0;8;Java
analca3;Granada, Andalucía, Spain;Andalucía;34;488;31;80;Python
segura2010;Granada;Granada;5;473;8;45;JavaScript
juanAFernandez;Granada;Granada;23;469;1;36;CSS
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
skarbat;Malaga, Spain;Málaga;3;461;7;5;Python
JCristobal;Jaén, Granada, Spain;Granada;9;460;8;60;CSS
vikman90;Granada, Spain;Granada;3;460;0;0;C++
bott17;Granada, España;Granada;8;458;1;5;Java
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;15;458;19;147;PHP
santidediego;Granada;Granada;7;447;1;6;Python
AntonioPozo;Granada;Granada;2;446;0;0;HTML
rafaparadela;Cádiz, Spain;Cádiz;40;439;10;24;CSS
Jamargle;Jaén;Jaén;3;439;0;5;Java
gabriel-stan;Granada;Granada;2;430;1;4;Python
albertomolina;Sevilla, Spain;Sevilla;47;426;4;6;Python
Nitrosito;Granada, Spain;Granada;16;422;15;35;C++
Angelmmiguel;Sevilla, Andalucía;Andalucía;23;421;129;123;Ruby
brianstorti;Córdoba, Spain;Córdoba;58;419;164;0;Ruby
ban007;Málaga/España;Málaga;1;413;0;0;PHP
daviddetena;Cordoba, Spain;Córdoba;0;409;0;0;Objective-C
JA-Gonz;Granada;Granada;5;407;0;1;Python
JCEntrena;Granada;Granada;15;402;5;9;TeX
jesusgn90;Granada;Granada;7;400;1;1;CSS
pitbulk;Seville;Sevilla;44;400;37;113;PHP
fergunet;Granada;Granada;58;397;13;13;Java
