login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;296;5094;446;167;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;21;3274;37;2;Shell
andresgnlez;Madrid / Málaga;Málaga;1;2844;0;3;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;26;2625;20;65;Java
hhkaos;Málaga, Spain;Málaga;57;2058;25;60;JavaScript
bameda;Madrid , Jaén, Spain;Jaén;90;1779;105;175;Python
eparejatobes;Granada, Spain;Granada;30;1744;1;499;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;35;1668;76;137;C#
laughedelic;Spain, Granada;Granada;48;1666;123;694;Scala
danigb;seville, spain;Sevilla;34;1435;626;354;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;217;1342;1205;110;JavaScript
fcharte;Jaén, Granada, Spain;Granada;25;1274;28;20;HTML
vistiyos;Granada;Granada;2;1255;0;2;CSS
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1245;3;1;Python
leliel12;Cordoba;Córdoba;10;1240;3;8;Python
yosymfony;Granada, Spain;Granada;29;1240;79;201;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;50;1181;74;106;JavaScript
demiurgosoft;Granada,Spain;Granada;41;1168;42;17;JavaScript
PabloCastellano;Málaga, Spain;Málaga;60;1149;104;227;Python
JoseTomasTocino;Cádiz, Spain;Cádiz;32;1129;140;43;JavaScript
davidgasquez;Granada, Spain;Granada;33;1127;57;73;C++
loverajoel;Córdoba;Córdoba;235;1110;334;63;JavaScript
jsierles;Sevilla, Spain;Sevilla;149;1103;449;136;Ruby
germaaan;Granada / Almería (Andalucía), Spain;Almería;56;1103;21;114;Shell
alexislucena;Granada, Spain;Granada;3;1074;0;10;
fdavidcl;Granada, Spain;Granada;48;1048;35;197;Shell
algui91;Granada, Andalucía, España;Andalucía;98;991;18;71;Java
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
ManuelLR;Sevilla;Sevilla;14;961;0;8;HTML
javiersantos;Seville, Spain;Sevilla;96;956;1266;51;Java
Neniah;Huelva, Spain;Huelva;35;903;36;13;CSS
Moliholy;Jaén, Spain;Jaén;8;864;4;18;Java
acanas;Granada, Spain;Granada;48;845;18;15;C
javiergarridomellado;Granada, Spain;Granada;2;813;0;0;HTML
fblupi;Granada (Andalucía, España);Andalucía;9;802;10;6;JavaScript
jlblancoc;Almeria (Spain);Almería;69;802;211;135;C++
aplanas;Málaga, Spain;Málaga;5;783;3;40;Shell
antonio;Huelva, Spain;Huelva;170;702;23;125;Ruby
rafaellg8;Granada;Granada;2;682;1;3;HTML
neon520;Granada;Granada;13;650;1;11;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;39;649;29;81;C++
lmdiazangulo;Granada, Spain;Granada;10;637;3;11;C++
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
unintendedbear;Granada, Spain;Granada;24;606;2;12;Perl
M42;Granada, Spain;Granada;65;601;39;107;C++
hugobarzano;Granada;Granada;10;598;3;1;HTML
vrivas;Jaen, Jaén, Granada, Spain;Granada;24;597;6;6;HTML
JArandaIzquierdo;Granada (Spain);Granada;10;584;1;13;CSS
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;20;584;6;192;PHP
manuelcalerosolis;Huelva. Spain;Huelva;4;582;5;1;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;22;581;3;0;Java
recena;Sevilla, España;Sevilla;8;575;1;8;Java
lorenmanu;Granada;Granada;1;568;0;0;HTML
javaguirre;Córdoba, Spain;Córdoba;80;568;119;359;JavaScript
kalta;Málaga, Spain;Málaga;49;560;26;81;Erlang
jsdario;Sevilla;Sevilla;9;540;6;8;JavaScript
pablopareja;Granada, Spain;Granada;30;537;47;68;Java
