login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;205;4695;322;129;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;24;1802;41;78;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1700;34;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;58;1637;40;137;Python
Neniah;Huelva, Spain;Huelva;2;1313;0;10;CSS
vistiyos;Granada;Granada;2;1256;0;2;PHP
victordiaz;Granada (Spain);Granada;50;1249;30;49;Java
javacasm;Granada, Jaén (Spain);Granada;10;1173;6;50;Arduino
josedom24;Utrera, Sevilla;Sevilla;18;1133;3;1;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;21;1106;33;68;JavaScript
aplanas;Málaga, Spain;Málaga;4;1045;2;30;Shell
M42;Granada, Spain;Granada;47;1043;29;62;C++
pablopareja;Granada, Spain;Granada;29;1035;47;57;Java
jlblancoc;Almeria (Spain);Almería;38;971;206;78;C++
Deathsbreed;Seville, Spain;Sevilla;2;949;3;28;Java
skarbat;Malaga, Spain;Málaga;2;930;0;2;C++
eparejatobes;Granada, Spain;Granada;27;890;2;451;JavaScript
demiurgosoft;Granada,Spain;Granada;27;881;8;5;Shell
leliel12;Cordoba;Córdoba;5;875;2;8;Python
josejuansanchez;Almería;Almería;20;848;62;88;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;756;44;176;Python
vterron;Granada, Spain;Granada;79;738;58;46;Python
antonio;Huelva, Spain;Huelva;98;725;21;123;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;22;723;4;15;Shell
fdavidcl;Granada, Spain;Granada;38;715;29;144;Makefile
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
algui91;Granada, España;Granada;76;634;16;58;Shell
andreshp;Granada, Spain;Granada;35;632;13;29;Python
danigb;seville, spain;Sevilla;15;628;67;238;JavaScript
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
juanAFernandez;Granada;Granada;19;554;0;25;Shell
pitbulk;Seville;Sevilla;26;551;28;111;PHP
unintendedbear;Granada, Spain;Granada;14;547;1;6;Perl
jdesiloniz;Cádiz, Spain;Cádiz;6;543;0;1;Swift
javipacheco;Cádiz, Spain;Cádiz;126;536;92;143;Java
ernestoalejo;Granada, Spain;Granada;12;531;72;150;JavaScript
javiersantos;Seville, Spain;Sevilla;21;520;114;18;CSS
julioxus;Granada, Spain;Granada;9;516;7;2;Shell
Virako;Sevilla;Sevilla;24;514;10;5;Python
lrlopez;Linares (Jaén);Jaén;15;512;6;177;PHP
laughedelic;Spain, Granada;Granada;40;510;108;593;Scala
bott17;Granada, España;Granada;6;509;1;1;Java
bladecoder;Córdoba, Spain;Córdoba;3;499;32;0;Shell
srus;Seville, Spain;Sevilla;12;497;8;290;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;491;6;55;Shell
trishagee;Sevilla, Spain;Sevilla;171;480;117;9;Groovy
yosymfony;Granada, Spain;Granada;20;478;42;167;PHP
jsierles;Sevilla, Spain;Sevilla;124;477;331;136;Ruby
Foxandxss;Cádiz, Spain;Cádiz;106;470;737;92;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;467;5;26;CSS
andresgnlez;Madrid / Málaga;Málaga;0;465;0;2;JavaScript
franexposito;Granada, Spain;Granada;10;463;1;1;CSS
fergunet;Granada;Granada;50;462;12;8;Java
Amab;Granada, Spain;Granada;13;461;14;23;HTML
antorof;Granada, Spain;Granada;4;453;4;14;Java
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
luisromangz;Seville, Spain;Sevilla;2;417;0;7;Java
LuisJoseSanchez;Málaga (Spain);Málaga;4;407;7;11;CSS
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;381;6;41;CSS
rubenlh91;Málaga;Málaga;0;379;0;0;
acanas;Granada, Spain;Granada;30;379;14;12;Makefile
rafael1193;Granada, Spain;Granada;8;378;8;83;Shell
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
pbaeyens;Granada, Spain;Granada;18;363;3;30;Haskell
albertomolina;Sevilla, Spain;Sevilla;38;362;2;6;Python
Delawen;Sevilla;Sevilla;39;360;12;22;JavaScript
jdnavarro;Sevilla, Spain;Sevilla;13;360;15;161;Haskell
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
albatronic;Maracena - Granada - Spain;Granada;0;345;1;1;PHP
goinnn;Seville, Spain;Sevilla;40;337;321;181;Python
alasarr;Sevilla;Sevilla;7;330;0;16;
analca3;Granada, Andalucía, Spain;Andalucía;24;325;14;24;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
danigm;Córdoba (España);Córdoba;51;321;73;35;Python
kalta;Málaga, Spain;Málaga;28;321;208;40;Erlang
JoseTomasTocino;Cádiz, Spain;Cádiz;23;319;25;30;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;12;317;4;0;Java
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
jesusgollonet;Malaga, Spain;Málaga;87;296;226;150;Shell
carltorres;Granada;Granada;1;286;0;2;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
moiarcsan;Sevilla;Sevilla;10;284;2;7;JavaScript
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
ban007;Málaga/España;Málaga;0;278;0;0;PHP
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;11;267;26;69;C#
fedefernandez;Sevilla, Spain;Sevilla;12;265;67;35;Java
Neko250;Malaga, Spain;Málaga;1;263;1;187;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;22;Java
aDaneInSpain;Granada, Spain;Granada;1;255;0;2;PHP
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
jghinestrosa;Almería, Spain;Almería;4;253;2;1;JavaScript
amian84;Seville;Sevilla;21;252;38;35;Ruby
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;251;0;2;JavaScript
mgidney;Jerez;Cádiz;0;242;1;3;Python
davidgasquez;Granada, Spain;Granada;17;241;36;43;C++
daviddetena;Cordoba, Spain;Córdoba;0;240;0;0;Objective-C
jmcerrejon;Huelva, Spain;Huelva;2;239;31;16;Shell and Python
Makova;Granada, Spain;Granada;24;236;7;104;JavaScript
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
aesedepece;Málaga, Spain;Málaga;34;228;72;55;JavaScript
psicobyte;Granada, Spain;Granada;32;220;16;7;Python
AlvaroFaure;Málaga;Málaga;0;218;0;0;
MiguelAngelLV;Almería;Almería;5;217;10;2;Java
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;216;0;10;Java
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
BraulioVM;Málaga & Granada, Spain;Granada;20;210;10;37;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;208;0;15;PHP
Sirikon;Málaga, Spain;Málaga;18;208;5;24;JavaScript
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;208;4;29;Ruby
carlosrodlop;Seville, Spain.;Sevilla;2;207;0;0;JavaScript
sgomez;Córdoba, Spain;Córdoba;24;207;17;42;PHP
helfio;Granada, Spain;Granada;3;206;0;26;Python
tommypeps;Málaga, España;Málaga;5;205;4;183;Objective-C
Feagurth;Almería;Almería;5;204;0;0;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
3DRoberto;Seville. Spain;Sevilla;3;199;1;28;CSS and JavaScript
jesusgn90;Granada;Granada;3;198;2;1;CSS
Pakillo;Sevilla, Spain;Sevilla;48;198;83;344;R
enpi;Granada;Granada;3;197;0;3;Java
drzippie;Sevilla, Spain;Sevilla;8;195;9;146;PHP
aborrero;Seville - Spain;Sevilla;7;194;19;52;Shell
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
