login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;215;4583;340;133;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;25;1995;42;94;C#
bameda;Madrid, Jaén, Spain, España;Jaén;64;1562;41;151;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1519;35;0;Shell
Neniah;Huelva, Spain;Huelva;3;1420;0;10;CSS
vistiyos;Granada;Granada;2;1348;0;2;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;23;1263;35;72;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;51;Arduino
ajnebro;Málaga (Spain);Málaga;14;1157;0;1;Java
aesedepece;Málaga, Spain;Málaga;35;1143;7;53;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
leliel12;Cordoba;Córdoba;5;1124;4;8;Python
eparejatobes;Granada, Spain;Granada;27;1026;2;453;JavaScript
M42;Granada, Spain;Granada;49;1015;31;68;C++
pablopareja;Granada, Spain;Granada;30;1014;47;64;Java
victordiaz;Granada (Spain);Granada;50;960;30;50;Java
aplanas;Málaga, Spain;Málaga;4;949;2;32;Shell
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
josejuansanchez;Almería;Almería;20;881;63;88;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;876;47;193;Python
jlblancoc;Almeria (Spain);Almería;41;851;114;87;C++
Deathsbreed;Seville, Spain;Sevilla;2;829;3;28;Java
skarbat;Malaga, Spain;Málaga;2;810;2;3;C++
fdavidcl;Granada, Spain;Granada;39;768;29;154;Makefile
yosymfony;Granada, Spain;Granada;21;758;51;171;PHP
antonio;Huelva, Spain;Huelva;101;752;21;123;Ruby
andresgnlez;Madrid / Málaga;Málaga;0;722;0;2;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
jsierles;Sevilla, Spain;Sevilla;127;699;340;136;Ruby
danigb;seville, spain;Sevilla;16;696;69;244;JavaScript
laughedelic;Spain, Granada;Granada;41;658;112;619;Scala
andreshp;Granada, Spain;Granada;37;649;13;29;Python
Foxandxss;Cádiz, Spain;Cádiz;120;634;840;97;JavaScript
fcharte;Jaén, Granada, Spain;Granada;10;631;14;7;R
javiersantos;Seville, Spain;Sevilla;28;586;157;17;Java
pitbulk;Seville;Sevilla;29;562;33;111;PHP
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
unintendedbear;Granada, Spain;Granada;15;552;1;7;Perl
lrlopez;Linares (Jaén);Jaén;15;550;6;178;PHP
vterron;Granada, Spain;Granada;81;549;59;46;Python
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
juanAFernandez;Granada;Granada;19;545;0;26;Shell
potray;Granada, Spain;Granada;4;542;0;0;JavaScript
javipacheco;Cádiz, Spain;Cádiz;136;536;92;149;Java
bladecoder;Córdoba, Spain;Córdoba;4;519;36;0;Shell
ernestoalejo;Granada, Spain;Granada;12;511;73;153;JavaScript
bott17;Granada, España;Granada;6;509;1;1;Java
srus;Seville, Spain;Sevilla;12;498;8;291;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;4;483;8;14;CSS
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;482;6;28;CSS
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
algui91;Granada, España;Granada;78;464;16;57;Shell
fergunet;Granada;Granada;51;461;12;8;Java
Virako;Sevilla;Sevilla;25;456;10;5;Python
antorof;Granada, Spain;Granada;4;453;5;14;Java
jesusbriales;Malaga;Málaga;2;440;0;1;Matlab
acanas;Granada, Spain;Granada;31;429;14;12;Makefile
pacastillo;Granada (Andalucía, Spain);Andalucía;13;425;4;0;Java
agarciamontoro;Granada, Andalucía, Spain;Andalucía;27;425;6;58;Shell
trishagee;Sevilla, Spain;Sevilla;200;417;133;9;Java
rafael1193;Granada, Andalucía, Spain;Andalucía;9;416;8;85;Shell
Amab;Granada, Spain;Granada;13;411;14;24;HTML
rubenlh91;Málaga;Málaga;0;410;0;0;
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;23;400;30;31;JavaScript
rafaparadela;Cádiz, Spain;Cádiz;36;390;10;18;CSS
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
pabarcgar;Seville, Spain;Sevilla;0;381;1;5;Java
goinnn;Seville, Spain;Sevilla;42;376;303;182;Python
albertomolina;Sevilla, Spain;Sevilla;40;362;3;6;Python
ban007;Málaga/España;Málaga;0;360;0;0;PHP
