login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;201;4555;315;127;Perl
stringparser;Granada, Spain;Granada;44;4367;33;97;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;58;1617;40;131;Python
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1583;33;0;Shell
pleonex;Granada, Spain;Granada;24;1553;38;76;C#
Neniah;Huelva, Spain;Huelva;2;1263;0;9;CSS
josedom24;Utrera, Sevilla;Sevilla;18;1132;3;1;Python
vistiyos;Granada;Granada;2;1132;0;2;PHP
javacasm;Granada, Jaén (Spain);Granada;10;1068;6;49;Arduino
pablopareja;Granada, Spain;Granada;29;1057;47;55;Java
M42;Granada, Spain;Granada;47;1028;30;58;C++
aplanas;Málaga, Spain;Málaga;4;1014;2;28;Shell
jlblancoc;Almeria (Spain);Almería;38;962;201;73;C++
iblancasa;Granada, Andalucía, Spain;Andalucía;21;942;30;67;JavaScript
skarbat;Malaga, Spain;Málaga;2;938;0;2;C++
eparejatobes;Granada, Spain;Granada;26;934;2;450;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;911;4;28;Java
demiurgosoft;Granada,Spain;Granada;27;881;8;5;Shell
leliel12;Cordoba;Córdoba;4;797;2;8;Python
josejuansanchez;Almería;Almería;20;776;59;86;JavaScript
vterron;Granada, Spain;Granada;77;773;58;46;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;22;737;4;15;Shell
antonio;Huelva, Spain;Huelva;95;735;20;123;Ruby
PabloCastellano;Málaga, Spain;Málaga;37;713;43;173;Python
fdavidcl;Granada, Spain;Granada;38;713;30;143;Makefile
andreshp;Granada, Spain;Granada;33;632;13;28;Python
algui91;Granada, España;Granada;75;610;16;57;Shell
JAFS6;Granada, Spain;Granada;1;587;0;0;C#
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
juanAFernandez;Granada;Granada;19;570;0;23;Shell
jdesiloniz;Cádiz, Spain;Cádiz;5;543;0;1;Swift
laughedelic;Spain, Granada;Granada;40;543;107;584;Scala
trishagee;Sevilla, Spain;Sevilla;168;537;115;9;Groovy
ernestoalejo;Granada, Spain;Granada;12;528;71;149;JavaScript
pitbulk;Seville;Sevilla;24;526;26;111;PHP
danigb;seville, spain;Sevilla;14;520;64;233;JavaScript
yosymfony;Granada, Spain;Granada;19;518;40;166;PHP
Virako;Sevilla;Sevilla;24;517;10;5;Python
julioxus;Granada, Spain;Granada;9;512;7;2;Shell
lrlopez;Linares (Jaén);Jaén;14;503;5;177;PHP
javipacheco;Cádiz, Spain;Cádiz;126;498;92;143;Java
srus;Seville, Spain;Sevilla;12;496;8;287;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;100;481;702;89;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;480;6;52;Shell
unintendedbear;Granada, Spain;Granada;14;477;1;6;Perl
bladecoder;Córdoba, Spain;Córdoba;3;472;32;0;Shell
Amab;Granada, Spain;Granada;13;463;14;23;HTML
franexposito;Granada, Spain;Granada;10;463;1;1;CSS
antorof;Granada, Spain;Granada;4;453;4;14;Java
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
fergunet;Granada;Granada;50;438;12;8;Java
andres-gnlez;Málaga / Madrid;Málaga;0;426;0;2;JavaScript
luisromangz;Seville, Spain;Sevilla;2;419;0;7;Java
kalta;Málaga, Spain;Málaga;27;413;205;39;Erlang
germaaan;Granada / Almería (Andalucía), Spain;Almería;24;412;5;25;CSS
javiersantos;Seville, Spain;Sevilla;20;386;106;18;Java
angeljcc;Granada (Spain);Granada;9;382;0;6;JavaScript
acanas;Granada, Spain;Granada;30;377;14;12;Makefile
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
bott17;Granada, España;Granada;6;372;1;1;Java
rubenlh91;Málaga;Málaga;0;369;0;0;
goinnn;Seville, Spain;Sevilla;40;367;313;181;Python
alasarr;Sevilla;Sevilla;7;366;0;16;
pbaeyens;Granada, Spain;Granada;18;363;3;27;Haskell
jdnavarro;Sevilla, Spain;Sevilla;13;355;15;155;Haskell
LuisJoseSanchez;Málaga (Spain);Málaga;4;355;3;8;CSS
albatronic;Maracena - Granada - Spain;Granada;0;354;1;1;PHP
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
Delawen;Sevilla;Sevilla;39;350;12;22;JavaScript
albertomolina;Sevilla, Spain;Sevilla;38;347;2;6;Python
danigm;Córdoba (España);Córdoba;50;333;73;35;Python
rafael1193;Granada, Spain;Granada;8;326;5;82;Shell
jsierles;Sevilla, Spain;Sevilla;124;320;327;136;Ruby
moiarcsan;Sevilla;Sevilla;10;317;2;7;JavaScript
JCristobal;Jaén, Granada;Granada;3;304;5;40;CSS
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
JoseTomasTocino;Cádiz, Spain;Cádiz;22;290;21;28;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;286;224;147;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;2;Java
jghinestrosa;Almería, Spain;Almería;4;283;2;1;JavaScript
carltorres;Granada;Granada;1;281;0;2;Shell
DavidGSola;Granada, Spain;Granada;3;279;0;3;Java
analca3;Granada, Andalucía, Spain;Andalucía;24;278;7;22;Python
Neko250;Malaga, Spain;Málaga;1;276;1;179;JavaScript
