login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;244;4555;382;141;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;27;2047;42;115;C#
javacasm;Granada, Jaén (Spain);Granada;10;1651;7;52;Java
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1538;36;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;70;1515;42;160;Python
vistiyos;Granada;Granada;2;1386;0;2;PHP
leliel12;Cordoba;Córdoba;6;1291;2;8;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;28;1269;39;78;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;22;1239;3;1;Python
eparejatobes;Granada, Spain;Granada;28;1231;2;455;JavaScript
PabloCastellano;Málaga, Spain;Málaga;38;1063;52;205;Python
demiurgosoft;Granada,Spain;Granada;28;1028;11;8;JavaScript
jsierles;Sevilla, Spain;Sevilla;129;986;368;137;Ruby
aesedepece;Málaga, Spain;Málaga;37;963;8;53;JavaScript
josejuansanchez;Almería;Almería;23;960;63;89;JavaScript
danigb;seville, spain;Sevilla;19;939;80;254;JavaScript
fdavidcl;Granada, Spain;Granada;44;938;32;162;Makefile
M42;Granada, Spain;Granada;58;934;32;80;Shell
aplanas;Málaga, Spain;Málaga;4;896;2;35;Shell
laughedelic;Spain, Granada;Granada;41;874;115;632;Scala
Foxandxss;Cádiz, Spain;Cádiz;139;870;991;102;JavaScript
andresgnlez;Madrid / Málaga;Málaga;0;855;0;2;JavaScript
jlblancoc;Almeria (Spain);Almería;45;849;140;113;CMake
yosymfony;Granada, Spain;Granada;23;812;59;178;PHP
pablopareja;Granada, Spain;Granada;30;807;47;65;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;758;4;16;CSS
fcharte;Jaén, Granada, Spain;Granada;12;748;19;8;R
antonio;Huelva, Spain;Huelva;114;740;21;124;Ruby
skarbat;Malaga, Spain;Málaga;2;692;2;4;Python
JAFS6;Granada, Spain;Granada;2;662;0;0;C#
andreshp;Granada, Spain;Granada;38;652;16;34;Python
unintendedbear;Granada, Spain;Granada;19;635;2;7;Perl
javiersantos;Seville, Spain;Sevilla;28;619;181;25;Java
lmdiazangulo;Granada, Spain;Granada;6;619;0;5;
lrlopez;Linares (Jaén);Jaén;16;602;6;180;PHP
Deathsbreed;Seville, Spain;Sevilla;3;596;3;28;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
potray;Granada, Spain;Granada;4;547;0;0;JavaScript
julioxus;Granada, Spain;Granada;9;538;7;2;Shell
javipacheco;Cádiz, Spain;Cádiz;140;536;92;155;Java
juanAFernandez;Granada;Granada;20;522;0;28;Shell
acanas;Granada, Spain;Granada;34;520;14;12;Makefile
bott17;Granada, España;Granada;6;519;1;5;Java
ernestoalejo;Granada, Spain;Granada;12;507;74;156;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;25;506;30;34;JavaScript
victordiaz;Granada (Spain);Granada;54;498;30;50;Java
pitbulk;Seville;Sevilla;33;496;35;113;PHP
algui91;Granada, España;Granada;83;488;15;59;Shell
germaaan;Granada / Almería (Andalucía), Spain;Almería;31;484;6;35;CSS
Moliholy;Jaén, Spain;Jaén;4;481;4;15;Java
Virako;Sevilla;Sevilla;25;480;10;5;Python
renatolrr;Granada;Granada;21;478;9;34;CSS
bladecoder;Córdoba, Spain;Córdoba;5;464;40;0;Shell
LuisJoseSanchez;Málaga (Spain);Málaga;47;464;9;14;CSS
vterron;Granada, Spain;Granada;89;462;72;47;Python
pbaeyens;Granada, Spain;Granada;23;453;3;32;Haskell
fergunet;Granada;Granada;53;451;12;9;Java
julian-garrido;Granada (Spain);Granada;2;448;1;2;Java
franexposito;Granada, Spain;Granada;11;436;1;2;CSS
pacastillo;Granada (Andalucía, Spain);Andalucía;15;436;4;0;Java
fedefernandez;Sevilla, Spain;Sevilla;18;426;69;39;Java
Neniah;Huelva, Spain;Huelva;10;421;0;10;CSS
brianstorti;Córdoba, Spain;Córdoba;46;418;129;0;Ruby
fblupi;Granada (Spain);Granada;3;407;0;0;JavaScript
antorof;Granada, Spain;Granada;4;403;5;15;Java
rafael1193;Granada, Andalucía, Spain;Andalucía;9;394;9;86;Shell
Makova;Granada, Spain;Granada;24;393;7;112;Shell
kalta;Málaga, Spain;Málaga;37;389;219;47;Erlang
ban007;Málaga/España;Málaga;0;389;0;0;PHP
trishagee;Sevilla, Spain;Sevilla;221;389;144;10;Java
rafaparadela;Cádiz, Spain;Cádiz;36;387;10;18;CSS
angeljcc;Granada (Spain);Granada;9;386;0;7;JavaScript
daviddetena;Cordoba, Spain;Córdoba;0;384;0;0;Objective-C
fjcarreterox;Seville, Spain;Sevilla;5;382;0;3;PHP
agarciamontoro;Granada, Andalucía, Spain;Andalucía;33;375;12;60;C++
pabarcgar;Seville, Spain;Sevilla;1;375;1;5;Java
JCristobal;Jaén, Granada;Granada;4;371;6;43;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;7;370;0;2;JavaScript
albertomolina;Sevilla, Spain;Sevilla;41;364;3;6;Python
rubenlh91;Málaga;Málaga;0;355;0;0;
Delawen;Sevilla;Sevilla;41;354;14;22;JavaScript
analca3;Granada, Andalucía, Spain;Andalucía;27;346;19;44;Python
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;4;333;0;163;Objective-C and Java
mgidney;Jerez;Cádiz;0;331;1;3;Python
FranBarrera;Sevilla, Spain;Sevilla;15;329;0;0;Python
