login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;317;5272;469;182;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;23;3218;47;2;Shell
eparejatobes;Granada, Spain;Granada;29;3064;1;519;JavaScript
andresgnlez;Madrid / Málaga;Málaga;2;2963;0;3;JavaScript
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;27;2949;23;72;Java
antonio;Huelva, Spain;Huelva;194;2848;25;125;Ruby
laughedelic;Spain, Granada;Granada;52;2507;133;752;Scala
hhkaos;Málaga, Spain;Málaga;61;2294;27;75;JavaScript
luisromangz;Seville, Spain;Sevilla;4;1695;0;24;Java
bameda;Madrid , Jaén, Spain;Jaén;95;1646;115;180;Python
fcharte;Jaén, Granada, Spain;Granada;26;1543;32;39;HTML
Foxandxss;Cádiz, Spain;Cádiz;247;1530;1314;110;JavaScript
danigb;seville, spain;Sevilla;37;1455;711;411;JavaScript
fdavidcl;Granada, Spain;Granada;51;1441;36;211;Shell
pleonex;Granada, Andalucía, Spain;Andalucía;38;1366;83;139;C#
demiurgosoft;Granada,Spain;Granada;45;1319;51;23;JavaScript
alexislucena;Granada, Spain;Granada;4;1269;0;9;
germaaan;Granada / Almería (Andalucía), Spain;Almería;60;1265;26;127;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;31;1239;3;1;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;59;1229;77;136;JavaScript
jantequera;Seville;Sevilla;18;1222;0;16;Ruby
davidgasquez;Granada, Spain;Granada;34;1217;61;78;C++
jsierles;Sevilla, Spain;Sevilla;152;1210;490;137;Ruby
ManuelLR;Sevilla;Sevilla;16;1177;0;11;HTML
yosymfony;Granada, Spain;Granada;28;1149;84;204;PHP
algui91;Granada, Andalucía, España;Andalucía;100;1112;22;75;Java
Neniah;Huelva, Spain;Huelva;33;1080;36;13;CSS
PabloCastellano;Málaga, Spain;Málaga;62;1034;109;233;Python
recena;Sevilla, España;Sevilla;8;1018;1;10;Java
lorenzoplanas;Rota, Spain;Cádiz;19;1002;24;500;Ruby
JoseTomasTocino;Cádiz, Spain;Cádiz;34;981;148;44;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
jlblancoc;Almeria (Spain);Almería;80;971;238;140;C++
jsdario;Sevilla;Sevilla;18;968;6;15;JavaScript
acanas;Granada, Spain;Granada;52;952;19;17;C
fblupi;Granada (Andalucía, España);Andalucía;12;893;10;5;JavaScript
afmorris;Seville, OH;Sevilla;2;882;0;1;C#
javiersantos;Seville, Spain;Sevilla;121;856;1717;50;Java
Angelmmiguel;Sevilla, Andalucía;Andalucía;25;843;157;140;Ruby
vistiyos;Granada;Granada;2;827;0;2;CSS
Moliholy;Jaén, Spain;Jaén;6;821;4;18;Java
carrodher;Sevilla;Sevilla;8;819;1;7;C
aplanas;Málaga, Spain;Málaga;5;801;3;40;Shell
agarciamontoro;Granada, Andalucía, Spain;Andalucía;43;765;40;84;Shell
hugobarzano;Granada;Granada;12;700;3;1;HTML
rafaellg8;Granada;Granada;2;687;1;3;CSS
vikman90;Granada, Spain;Granada;4;684;0;0;Makefile
analca3;Granada, Andalucía, Spain;Andalucía;40;672;39;100;Python
javaguirre;Córdoba, Andalucía, Spain;Andalucía;79;665;121;367;JavaScript
manuelcalerosolis;Huelva. Spain;Huelva;4;660;7;1;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;27;648;7;7;HTML
neon520;Granada;Granada;17;644;1;13;HTML
cayetanobv;Seville, Andalusia (Spain);Andalucía;7;643;3;14;Python
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;19;621;6;193;PHP
unintendedbear;Granada, Spain;Granada;25;607;2;13;Python
pacastillo;Granada (Andalucía, Spain);Andalucía;29;604;7;0;Java
pablopareja;Granada, Spain;Granada;29;593;48;68;Java
i32ropie;Córdoba, Andalucía, España.;Andalucía;18;572;19;73;Python
renatolrr;Granada;Granada;29;551;10;42;CSS
JArandaIzquierdo;Granada (Spain);Granada;11;549;1;13;CSS
lorenmanu;Granada;Granada;1;546;0;0;HTML
bladecoder;Córdoba, Spain;Córdoba;9;545;95;1;CSS
cerberillo;Sevilla, Spain;Sevilla;15;538;26;94;Objective-C
kalta;Málaga, Spain;Málaga;51;525;30;83;Erlang
gabriel-stan;Granada;Granada;2;524;1;4;Python
M42;Granada, Spain;Granada;67;515;39;125;TeX
Pakillo;Sevilla, Spain;Sevilla;74;513;143;611;R
truizlop;Madrid, Granada, Spain, Oslo, Norway;Granada;25;510;914;39;Java
romilgildo;Granada;Granada;2;508;2;0;HTML
Makova;Granada, Spain;Granada;44;507;9;183;Shell
juanAFernandez;Granada;Granada;27;506;1;40;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;69;506;23;46;HTML
Bigomby;Sevilla, Spain;Sevilla;14;505;1;69;C
rafaparadela;Cádiz, Spain;Cádiz;43;505;10;25;CSS
alvaro-gr;Granada;Granada;2;497;0;0;C++
3DRoberto;Seville. Spain;Sevilla;11;491;1;39;CSS and JavaScript
carlosccb;Córdoba, Spain;Córdoba;3;482;0;7;Makefile
acasadoquijada;Granada, Spain;Granada;13;479;12;20;Python
MarFerPra;Granada;Granada;23;461;6;24;Python
fergunet;Granada;Granada;59;460;14;14;Java
Deathsbreed;Seville, Spain;Sevilla;7;460;2;22;Java
robertohueso;Granada ⇆ Cádiz;Cádiz;21;447;0;22;Makefile
lmdiazangulo;Granada, Spain;Granada;11;446;6;14;C++
crayfishx;Málaga, Spain;Málaga;42;444;266;23;Puppet
santidediego;Granada;Granada;8;443;4;7;Python
rubentrf;Granada, España;Granada;4;442;0;5;Ruby
pitbulk;Seville;Sevilla;48;440;33;118;PHP
MalGanis2;Huelva, Spain;Huelva;1;440;0;0;CSS
Jamargle;Jaén;Jaén;3;439;0;5;Java
alasarr;Sevilla;Sevilla;11;434;0;29;
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;20;430;24;181;PHP
albertoqa;Granada, Spain;Granada;3;429;1;6;C++
AntonioPozo;Granada;Granada;3;404;0;0;HTML
skarbat;Malaga, Spain;Málaga;4;402;9;5;Python
Nitrosito;Granada, Spain;Granada;17;401;15;38;C++
juanlu91;Sevilla;Sevilla;2;399;0;3;Java
JuanjoSalvador;Almería,  Andalucía, España;Almería;18;399;15;59;JavaScript
vicente-gonzalez-ruiz;Almería, Spain;Almería;8;393;0;0;Makefile
amuniz;Sevilla (Spain);Sevilla;3;386;5;6;Java
JA-Gonz;Granada;Granada;9;382;0;1;Python
felgari;Seville, Spain;Sevilla;1;382;1;6;Python
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
dariorlual;Almería (Spain);Almería;2;373;0;2;Java and Shell
JCEntrena;Granada;Granada;17;367;5;10;TeX
JCristobal;Jaén, Granada, Spain;Granada;9;366;8;61;CSS
charlydagos;Málaga / Basel / Köln / Zürich;Málaga;6;360;7;63;Shell
ban007;Málaga/España;Málaga;1;359;0;0;PHP
cesar2;Granada;Granada;0;356;0;0;HTML
