login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;209;4675;327;129;Perl
pleonex;Granada, Andalucía, Spain;Andalucía;24;1878;41;83;C#
javilonas;Sevilla, Andalucía,  (España);Andalucía;18;1699;35;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;61;1629;40;147;Python
Neniah;Huelva, Spain;Huelva;2;1322;0;10;CSS
vistiyos;Granada;Granada;2;1289;0;2;PHP
javacasm;Granada, Jaén (Spain);Granada;10;1223;7;50;Arduino
iblancasa;Granada, Andalucía, Spain;Andalucía;21;1199;33;68;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
victordiaz;Granada (Spain);Granada;50;1102;30;50;Java
ajnebro;Málaga (Spain);Málaga;13;1086;0;1;Java
aplanas;Málaga, Spain;Málaga;4;1056;2;31;Shell
M42;Granada, Spain;Granada;49;1056;30;67;C++
pablopareja;Granada, Spain;Granada;29;1018;47;59;Java
jlblancoc;Almeria (Spain);Almería;39;979;108;84;C++
leliel12;Cordoba;Córdoba;5;948;2;8;Python
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;913;3;28;Java
skarbat;Malaga, Spain;Málaga;2;881;2;3;C++
josejuansanchez;Almería;Almería;19;877;63;88;JavaScript
eparejatobes;Granada, Spain;Granada;27;866;2;449;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;797;44;186;Python
antonio;Huelva, Spain;Huelva;98;756;21;123;Ruby
fdavidcl;Granada, Spain;Granada;39;739;29;150;Makefile
yosymfony;Granada, Spain;Granada;20;731;45;169;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;22;722;4;15;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
vterron;Granada, Spain;Granada;80;686;58;46;Python
danigb;seville, spain;Sevilla;15;650;69;238;JavaScript
andreshp;Granada, Spain;Granada;36;648;13;29;Python
algui91;Granada, España;Granada;76;623;16;58;Shell
jsierles;Sevilla, Spain;Sevilla;126;596;334;136;Ruby
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
pitbulk;Seville;Sevilla;26;562;30;111;PHP
javiersantos;Seville, Spain;Sevilla;23;562;133;21;Java
unintendedbear;Granada, Spain;Granada;15;558;1;6;Perl
juanAFernandez;Granada;Granada;19;557;0;25;Shell
jdesiloniz;Cádiz, Spain;Cádiz;7;543;0;1;Swift
javipacheco;Cádiz, Spain;Cádiz;127;536;92;144;Java
ernestoalejo;Granada, Spain;Granada;12;532;72;150;JavaScript
andresgnlez;Madrid / Málaga;Málaga;0;523;0;2;JavaScript
julioxus;Granada, Spain;Granada;9;520;7;2;Shell
Virako;Sevilla;Sevilla;24;514;10;5;Python
laughedelic;Spain, Granada;Granada;40;512;109;600;Scala
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
bott17;Granada, España;Granada;6;509;1;1;Java
Foxandxss;Cádiz, Spain;Cádiz;108;509;770;94;JavaScript
bladecoder;Córdoba, Spain;Córdoba;3;503;33;0;Shell
srus;Seville, Spain;Sevilla;12;497;8;290;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Andalucía;26;483;6;55;Shell
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;473;6;26;CSS
trishagee;Sevilla, Spain;Sevilla;175;472;119;9;Groovy
franexposito;Granada, Spain;Granada;10;465;1;2;CSS
fergunet;Granada;Granada;50;459;12;8;Java
antorof;Granada, Spain;Granada;4;453;4;14;Java
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
potray;Granada, Spain;Granada;4;446;0;0;JavaScript
LuisJoseSanchez;Málaga (Spain);Málaga;4;444;8;12;CSS
Amab;Granada, Spain;Granada;13;443;14;23;HTML
luisromangz;Seville, Spain;Sevilla;2;414;0;7;Java
acanas;Granada, Spain;Granada;30;407;14;12;Makefile
fblupi;Granada (Spain);Granada;2;407;0;0;JavaScript
rubenlh91;Málaga;Málaga;0;402;0;0;
rafael1193;Granada, Andalucía, Spain;Andalucía;8;397;8;85;Shell
angeljcc;Granada (Spain);Granada;9;389;0;6;JavaScript
JCristobal;Jaén, Granada;Granada;3;383;6;41;CSS
pabarcgar;Seville, Spain;Sevilla;0;375;1;3;Java
goinnn;Seville, Spain;Sevilla;42;369;295;181;Python
pbaeyens;Granada, Spain;Granada;19;363;3;30;Haskell
albertomolina;Sevilla, Spain;Sevilla;39;362;2;6;Python
jdnavarro;Sevilla, Spain;Sevilla;13;362;15;161;Haskell
Delawen;Sevilla;Sevilla;39;359;14;22;JavaScript
vtellez;Seville (Spain);Sevilla;7;354;1;9;CSS
JoseTomasTocino;Cádiz, Spain;Cádiz;23;347;27;31;JavaScript
pacastillo;Granada (Andalucía, Spain);Andalucía;12;344;4;0;Java
analca3;Granada, Andalucía, Spain;Andalucía;24;336;14;24;Python
albatronic;Maracena - Granada - Spain;Granada;0;334;1;1;PHP
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
danigm;Córdoba (España);Córdoba;51;315;73;35;Python
ban007;Málaga/España;Málaga;0;314;0;0;PHP
ccamposfuentes;Granada, Almería, Spain;Almería;7;303;1;2;CSS
albertoqa;Granada, Spain;Granada;3;302;1;2;C++
jesusgollonet;Malaga, Spain;Málaga;87;296;231;150;Shell
carltorres;Granada;Granada;1;286;0;2;Shell
EduardOckerse;Málaga (Spain);Málaga;1;284;0;3;Java
DavidGSola;Granada, Spain;Granada;4;283;0;3;Java
fedefernandez;Sevilla, Spain;Sevilla;12;281;67;35;Java
daviddetena;Cordoba, Spain;Córdoba;0;277;0;0;Objective-C
moiarcsan;Sevilla;Sevilla;10;275;2;7;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;268;0;0;Python
cerberillo;Sevilla, Spain;Sevilla;12;268;26;69;C#
vrivas;Jaen, Jaén, Granada, Spain;Granada;5;261;0;2;JavaScript
JuanjoSalvador;Almeria, España;Almería;12;260;7;23;Java
Nesta;Sevilla;Sevilla;43;253;28;48;JavaScript
aDaneInSpain;Granada, Spain;Granada;2;253;0;2;PHP
kalta;Málaga, Spain;Málaga;28;252;209;40;Erlang
jmcerrejon;Huelva, Spain;Huelva;2;250;31;17;Shell
amian84;Seville;Sevilla;21;248;38;35;Ruby
Makova;Granada, Spain;Granada;24;246;7;107;JavaScript
davidgasquez;Granada, Spain;Granada;17;242;36;43;C++
Neko250;Malaga, Spain;Málaga;1;239;1;191;JavaScript
mgidney;Jerez;Cádiz;0;238;1;3;Python
jesusba;Dos Hermanas, Sevilla;Sevilla;20;229;0;0;Python
aesedepece;Málaga, Spain;Málaga;34;227;72;55;JavaScript
Sirikon;Málaga, Spain;Málaga;18;226;5;24;JavaScript
BraulioVM;Málaga & Granada, Spain;Granada;21;222;11;37;JavaScript
carlosrodlop;Seville, Spain.;Sevilla;2;221;0;0;JavaScript
psicobyte;Granada, Spain;Granada;32;220;16;7;Python
brovador;Sevilla;Sevilla;6;220;26;298;Objective-C
MiguelAngelLV;Almería;Almería;5;219;10;2;Java
AlvaroFaure;Málaga;Málaga;0;218;0;0;
Bigomby;Sevilla, Spain;Sevilla;7;215;1;26;Java
manumorante;Granada, Spain;Granada;11;215;1;40;CSS
jraddaoui;Seville, Spain;Sevilla;3;210;0;15;PHP
hopsor;Jerez de la Frontera, Cádiz, ES;Cádiz;5;209;4;29;Ruby
enpi;Granada;Granada;3;209;0;3;Java
sgomez;Córdoba, Spain;Córdoba;24;207;18;43;PHP
acharluk;Jaén, Granada, Andalucía, Spain;Andalucía;8;207;0;10;Java
helfio;Granada, Spain;Granada;3;206;0;26;Python
drzippie;Sevilla, Spain;Sevilla;8;204;9;146;PHP
Feagurth;Almería;Almería;5;202;0;0;Java
Samu92;Granada;Granada;5;201;1;4;Ruby
jghinestrosa;Almería, Spain;Almería;4;199;2;1;JavaScript
3DRoberto;Seville. Spain;Sevilla;3;199;1;29;CSS and JavaScript
jesusgn90;Granada;Granada;3;198;3;1;CSS
aborrero;Seville - Spain;Sevilla;7;196;19;52;Shell
fjcarreterox;Seville, Spain;Sevilla;3;194;0;3;PHP
tommypeps;Málaga, España;Málaga;5;193;4;185;Objective-C
Darth-ATA;Granada, Spain;Granada;11;193;2;3;HTML
Pakillo;Sevilla, Spain;Sevilla;50;191;83;359;R
haydenyoung;Granada, Spain;Granada;0;191;0;1;PHP
Moliholy;Jaén, Spain;Jaén;2;191;3;12;Java
jaivalz;Málaga, Spain;Málaga;0;190;1;1;HTML
juanjepl;Seville, Spain;Sevilla;4;190;0;5;HTML
Angelmmiguel;Sevilla;Sevilla;11;188;65;47;Java
janiversen;malaga, spain;Málaga;1;187;0;1;C
nerviozzo;Chipiona;Cádiz;1;186;0;0;HTML
FarK;Sevilla;Sevilla;8;185;15;23;C
burasu;El Puerto de Santa Maria, Cadiz. Spain;Cádiz;2;185;1;26;CSS
aleonalcaide;Córdoba (Spain);Córdoba;1;184;0;1;Java
FranciscoJaranaCamacho;Dos Hermanas, Sevilla;Sevilla;2;183;0;0;Python
OdeiRZ;Linares;Jaén;3;182;0;0;PHP
jmvargas;Los Palacios y Villafranca, Sevilla;Sevilla;3;180;0;56;Objective-C and Java
ramako;Granada;Granada;2;180;3;3;JavaScript
dongrego89;Córdoba;Córdoba;10;179;0;0;C
ManuelLR;Sevilla;Sevilla;5;179;0;2;HTML
raiben;Granada;Granada;5;178;6;1;Java
NCordon;Granada, Spain;Granada;25;178;11;27;C++
inyenia;Sevilla;Sevilla;0;174;0;0;Ruby
alsanchez86;Sevilla;Sevilla;1;173;3;6;JavaScript
rogegg;Granada, Andalucía, España;Andalucía;13;173;8;4;CSS
lammoth;Seville, Spain;Sevilla;11;173;10;24;JavaScript
themakerbb;Granada;Granada;1;172;3;1;JavaScript
jorgeles;Granada;Granada;2;171;1;0;Java
MalGanis2;Huelva, Spain;Huelva;1;171;0;0;Java
juanfranrv;Granada (Spain);Granada;4;170;1;3;Shell
jsuarezruiz;Sevilla;Sevilla;11;168;14;5;C#
olea;Almería (Spain);Almería;20;167;43;18;C
Fasgort;Spain, Andalucia;Andalucía;2;167;2;1;C++
deantares;Granada (Spain);Granada;21;167;10;10;Shell
dasolma;Seville;Sevilla;2;166;0;2;Python
mariohm;Granada;Granada;8;165;1;2;JavaScript
albertorb;Seville;Sevilla;2;164;0;0;Python
ezequielo;Málaga, Spain;Málaga;0;161;0;0;Python
oxcar103;Granada, Spain;Granada;23;161;1;32;TeX
fjruizruano;Granada, Spain;Granada;3;159;7;9;Python
SergioRevueltas;Almería, Spain;Almería;7;159;1;3;HTML
amorag;Granada, Spain;Granada;4;159;0;0;
pedroj;Sevilla, Spain;Sevilla;20;157;14;21;R
capynet;Spain - Granada;Granada;9;156;15;6;JavaScript
guillermochica;Granada, de Jaén;Granada;4;156;1;8;JavaScript
marcosbc;Seville, Spain;Sevilla;1;155;0;28;C
ualmtorres;Almería, Spain;Almería;5;154;1;0;PHP
rubenlagus;Granada;Granada;7;153;18;10;Java
alvaromm;Granada, Spain;Granada;5;151;0;1;CSS
sergiogvz;Granada, Spain;Granada;3;151;0;0;Python
javigonz;Málaga, Spain;Málaga;0;151;12;69;JavaScript
josemazo;Seville, Spain;Sevilla;8;151;37;24;Python
jresinas;Sevilla;Sevilla;2;151;2;0;Ruby
Valencia1904;Sevilla;Sevilla;16;150;0;0;Python
amatellanes;Málaga, Spain;Málaga;28;149;78;24;CSS
Sloy;Seville, Spain;Sevilla;30;149;36;115;Java
pmarinr;Granada, Spain;Granada;12;145;12;9;C#
antonioluna;Dos Hermanas, Sevilla;Sevilla;0;145;0;0;Python
jaimecp89;Sevilla, Spain;Sevilla;1;144;3;2;Java and C++
felgari;Seville, Spain;Sevilla;1;142;0;2;Python
AdrianJB;Dos Hemanas, Sevilla;Sevilla;6;142;0;0;Python
loverajoel;Córdoba;Córdoba;8;141;44;19;JavaScript
Thraxs;Seville, Spain;Sevilla;1;141;0;0;C#
renatolrr;Granada;Granada;20;140;9;28;JavaScript
pjmolina;Seville, Spain;Sevilla;2;140;1;9;JavaScript
spaniakos;Malaga, Spain;Málaga;5;139;3;3;C++
Abrahanfer;Cádiz(Spain);Cádiz;9;139;3;54;JavaScript
carcam;Almería, Ceuta, Spain;Almería;5;138;9;6;PHP
softwarejimenez;Granada , Spain;Granada;23;137;4;5;C++
Ciorraga;Jaén, Andalucía, España;Andalucía;5;136;1;1;PHP
divadcr;Granada;Granada;6;135;1;8;Shell
JA-Gonz;Granada;Granada;2;135;0;1;Shell and Python
santiagopuerta;Granada, Spain;Granada;7;134;6;30;PHP
JMailloH;Granada - Spain;Granada;5;134;0;0;Python
leolara;Malaga, Spain;Málaga;23;133;4;13;JavaScript
hektor7;Seville, Spain;Sevilla;0;133;1;4;Java
i32petoj;Córdoba, Spain;Córdoba;15;132;0;3;Java
pablocastilla;Seville, Spain;Sevilla;5;131;20;3;C#
keilovecraft;Seville;Sevilla;9;131;0;2;JavaScript
victor1995mv;Córdoba, Spain;Córdoba;15;131;0;0;CSS
soasada;Málaga - Spain;Málaga;6;130;1;0;HTML
JoseMHR;Malaga;Málaga;7;130;9;219;Java
rrgonzalez1992;El Puerto de Santa María;Cádiz;0;130;0;0;Java
arandaio;Córdoba, España;Córdoba;22;127;3;387;Shell
ernesmb;Almería;Almería;1;126;1;4;HTML
manuelcanga;Sevilla;Sevilla;0;125;0;4;
juanderuiz;Málaga, Spain;Málaga;0;124;0;0;Ruby
tuxskar;Marbella, Málaga, Spain;Málaga;33;124;19;61;Python
n0ni0;Chiclana de la Frontera;Cádiz;2;121;0;5;PHP
pablovg2;Sevilla;Sevilla;6;121;4;15;CSS
franlu;Granada, Spain;Granada;12;120;1;17;Python
carlosrdrz;Sevilla;Sevilla;4;120;4;78;Ruby
Arasthel;Almería, España;Almería;53;118;602;59;Java
marhs;Seville, Spain;Sevilla;7;117;4;10;Python
alfonsito92;Granada;Granada;2;116;0;0;Java
melchor629;Málaga, Spain;Málaga;4;116;8;639;JavaScript
javism;Córdoba, Spain;Córdoba;27;116;3;4;C++
msmaldonado;Granada;Granada;6;116;1;0;
i32ropie;Cordoba, Spain.;Córdoba;7;113;0;2;C++
pagutierrez;Córdoba, Spain;Córdoba;3;113;0;0;Java
lingo;Granada, Spain.  Previously in Brighton, UK, Bilbao, Euskadi / España, Chiapas, México and New Zealand;Granada;16;112;77;39;JavaScript
dariopalminio;Córdoba;Córdoba;1;112;3;3;TeX and Java
diegobechi;Córdoba;Córdoba;0;112;0;0;CSS
jemole;Sevilla & Madrid, Spain;Sevilla;4;111;5;2;CSS
jrfern;Málaga;Málaga;3;111;0;6;Python
Crixo24;Granada;Granada;4;111;0;2;C#
jesusr;Seville, Spain;Sevilla;5;110;0;27;JavaScript
gasparms;Jaén,Spain,Europe;Jaén;6;109;3;40;Shell
fran;Sevilla;Sevilla;30;109;12;23;JavaScript
zombites;Sevilla, Andalucía;Andalucía;1;108;0;3;CSS
JArandaIzquierdo;Granada (Spain);Granada;9;108;0;4;Java
yonatan24891;Granada, Spain;Granada;0;108;1;1;Shell
dariosky;Malaga, Spain;Málaga;1;107;1;16;CSS
RicardoRodriguezArg;Cordoba;Córdoba;1;106;0;0;C++
ramon-rd;Granada;Granada;2;105;3;2;Java
JCEntrena;Granada;Granada;10;103;4;6;TeX
16BITBoy;Cadiz, Los barrios;Cádiz;10;102;3;22;JavaScript
juanghurtado;Seville (Spain);Sevilla;25;102;49;183;JavaScript
jlsalvador;Sevilla. España (Spain).;Sevilla;4;101;3;26;Shell
LuqueDaniel;Córdoba - Spain;Córdoba;4;101;25;76;Python
fjtorres;Sanlúcar de barrameda (España);Cádiz;1;100;1;21;Java
gloob;Sevilla, Spain;Sevilla;37;100;67;70;C
angajime;Vélez-Málaga;Málaga;6;100;0;48;CSS
danmarcab;Cádiz, Spain;Cádiz;2;99;2;1;Ruby
jamj2000;Andalusia, Spain;Andalucía;2;99;1;2;C++
jpgriffo;Seville, Spain;Sevilla;5;98;3;76;Go
albertomoreno;Granada, Spain;Granada;3;98;3;8;Shell
KashaMalaga;Málaga, Spain;Málaga;9;97;114;1;Shell
ricpelo;Sanlúcar de Barrameda (Cádiz);Cádiz;9;97;20;15;C
Alayala;Granada, España;Granada;3;97;0;1;Shell
ssoto;Seville, Andalusia (Spain);Andalucía;15;97;0;85;Python
dlazaro66;Granada;Granada;23;97;490;45;Java
pedrazamiguez;Seville, Spain;Sevilla;0;97;0;0;CSS
IsabelTenar;Granada, España;Granada;7;96;2;0;CSS
antoniovm;Almería, España;Almería;5;96;1;4;Java
erseco;Granada, Spain;Granada;31;96;6;55;C++
MarFerPra;Granada;Granada;3;94;0;0;Shell
Danmarjim;Seville;Sevilla;1;94;1;12;Ruby
JuanLuisGarciaBorrego;Estepa (Sevilla);Sevilla;6;94;2;95;CSS
LuisGonzalez2014;Granada;Granada;1;94;1;0;C# and Java
pedroparra;Cordoba;Córdoba;4;93;2;127;JavaScript
jantequera;Seville;Sevilla;17;93;0;71;Ruby
Mangulomx;Linares;Jaén;0;93;0;0;JavaScript
ssuria;Madrid, Sevilla;Sevilla;0;93;0;0;
dramirezt;Málaga;Málaga;3;93;1;7;Python
Rubenmp;Granada;Granada;1;92;0;0;
VictorCoronas;Granada, Spain;Granada;3;91;0;3;Python
toblerone554;Granada,Spain;Granada;7;91;1;1;CSS
MarcosJF;Granada (España);Granada;0;91;0;0;Shell
nochemax;Cadiz España;Cádiz;1;90;3;3;Arduino
camilocot;Málaga;Málaga;2;90;5;74;JavaScript
sramirez;Granada;Granada;9;90;8;7;Scala
edupg1;Granada (Spain);Granada;3;90;0;0;Java
Montagon;Cádiz;Cádiz;16;89;9;13;JavaScript
pablogsal;Granada, Spain;Granada;3;89;1;10;Python
Ariacus;Granada, Spain.;Granada;6;89;0;2;Shell
bumxu;Almería, Spain;Almería;4;89;29;24;JavaScript
sigcorporativo-ja;Sevilla, España;Sevilla;3;87;0;0;HTML
Darhen89;Jerez de la Frontera;Cádiz;0;85;0;0;HTML
currix;Huelva (Spain);Huelva;1;85;3;2;Perl
rafaelxavi;Málaga, Spain;Málaga;6;85;0;1;JavaScript and CSS
zerasul;Almeria;Almería;7;83;2;5;Java
ranea;Granada, Spain;Granada;9;83;4;1;C++
jacintocapote;jerez de la frontera;Cádiz;13;82;0;0;JavaScript
rafaharo;Seville;Sevilla;17;81;4;47;Java
MGautier;Granada, Spain;Granada;2;81;0;0;TeX
crayfishx;Málaga, Spain;Málaga;33;80;206;21;Puppet
cparadela;Granada;Granada;0;80;0;1;PHP
franjial;Córdoba;Córdoba;1;79;0;14;Arduino
Nerian;Seville, Spain;Sevilla;26;79;948;297;Ruby
RNogales94;Granada, Spain;Granada;15;79;2;12;Java
alebupal;Granada;Granada;0;79;0;0;Java
PSanchezR;Granada, España.;Granada;1;78;6;1;Java and PHP
Fromau5;Almería, Spain;Almería;5;77;0;0;Java
alejandronb;Sevilla;Sevilla;15;77;0;0;Python
amuniz;Sevilla (Spain);Sevilla;1;77;4;5;Java
jjdenis;Málaga, Spain;Málaga;2;77;1;1;Python
cjferba;Granada;Granada;4;76;10;13;Python
BLL75;Málaga;Málaga;4;76;2;3;PHP
christian-cl;Málaga;Málaga;0;75;0;0;Java
albertobeiz;Sevilla, Spain;Sevilla;10;75;0;1;JavaScript
molocohb;Granada, Spain;Granada;4;75;0;0;CSS
drubioa;Puerto Real;Cádiz;0;75;0;0;Java
dodero;Cádiz;Cádiz;3;73;0;3;CSS
ibaca;Málaga, España;Málaga;6;72;14;212;Java
javsalgar;Seville, Spain;Sevilla;0;72;0;0;CMake
penyaskito;Sevilla, Spain;Sevilla;81;72;20;114;PHP
pedropena;Jaén, Spain;Jaén;6;72;13;5;C
KevValle;San Fernando, Cádiz;Cádiz;2;71;0;0;Python
SergioXp;Sevilla;Sevilla;3;70;0;0;Makefile
fpalacioschaves;Málaga;Málaga;0;69;0;0;PHP
juanluramirez;Sevilla;Sevilla;0;69;0;0;Python
amolinasalazar;Granada, Spain;Granada;1;68;2;0;PHP
kerunaru;Malaga, Andalusia;Andalucía;12;68;1;107;Ruby
laudisa93;Sevilla;Sevilla;2;68;0;0;Python
david-romero;Seville, Spain;Sevilla;0;68;0;0;Java
alfem;Seville, Andalusia, Spain;Andalucía;6;68;9;61;Python
JuanfranRobles;Granada (España);Granada;1;68;0;0;Java
gasparfm;Málaga;Málaga;8;67;9;48;C++
adperezmorales;Seville;Sevilla;17;67;36;10;JavaScript
felmoltor;Madrid / Jaén;Jaén;19;66;30;14;Ruby
Squallium;Sevilla (Spain);Sevilla;6;66;0;25;JavaScript
ualjjcanada;Almería;Almería;1;65;0;0;Java
criscosg;Sevilla;Sevilla;0;65;0;0;PHP
gstvrmrlpz;Granada;Granada;2;65;0;0;
Jick9536;Granada;Granada;2;65;2;0;Java
ablanco;Sevilla;Sevilla;23;64;180;89;Python
jmmauricio;Sevilla, Spain;Sevilla;3;64;0;2;Python
unsegnor;Granada, Spain;Granada;2;64;2;13;Java
JaviRubio;Granada;Granada;1;64;3;1;Python
josecamachop;Granada;Granada;3;64;2;0;Matlab
kingoodie;Sevilla;Sevilla;1;64;2;2;Python
chelu;Seville, Spain;Sevilla;2;63;17;9;Java
Jamargle;Jaén;Jaén;1;62;0;0;Java
hamena;Cádiz, Spain;Cádiz;4;62;0;0;C++
jotaraul;Málaga, Spain;Málaga;0;62;3;2;C++
TommyHernandez;Granada;Granada;4;62;1;2;CSS
PBarri;Sevilla;Sevilla;1;62;0;1;CSS
plutec;Málaga (Spain);Málaga;6;62;5;53;Python
sigdeletras;Córdoba (spain);Córdoba;7;62;10;6;JavaScript
rlopc;Granada;Granada;3;61;1;1;R
victoriano;Granada, Spain;Granada;39;61;15;439;JavaScript
jmrosell;Granada, Spain;Granada;1;61;0;0;Java
marcnava13;Granada, España;Granada;2;61;0;0;JavaScript
sikkar;Granada, Spain;Granada;2;61;0;0;Java
ignaciofatou;Ubrique;Cádiz;0;60;0;0;Java
mdottavio;Córdoba;Córdoba;1;60;7;6;JavaScript
josearcosaneas;Granada;Granada;0;60;0;0;JavaScript
dcasasmol;Puerto Real (Cádiz);Cádiz;2;60;6;1;Python
Rauleinstein;Granada;Granada;2;59;0;1;PHP
javisr;Sevilla;Sevilla;5;59;2;7;JavaScript
estebanpua;Málaga;Málaga;2;58;0;1;Java and R
Gandio;Cádiz Spain;Cádiz;4;58;0;0;Java
ahdiaz;Seville, Spain;Sevilla;23;58;12;27;Shell
naoxink;Málaga - Spain;Málaga;3;58;76;46;JavaScript
rubengooj;Malaga;Málaga;1;58;1;0;CMake and C++
xnandersson;Malaga;Málaga;4;57;4;2;Shell
dacioleal;Cádiz, Spain;Cádiz;6;57;0;0;Objective-C and Swift
jfigueruela;Sevilla (Spain);Sevilla;3;57;1;3;CSS
MercAddons;Granada;Granada;9;56;2;0;Ruby and Java
omarsotillo;Córdoba;Córdoba;17;56;1;17;CSS
mafraba;Sevilla, Spain;Sevilla;0;56;1;1;Ruby
acasadoquijada;Granada, Spain;Granada;2;55;0;0;Java
dandelea;Sevilla;Sevilla;1;55;0;1;Java and GLSL
J-Rios;Málaga, Spain;Málaga;1;55;2;4;Arduino
Bultako;Granada, Spain;Granada;5;55;4;3;Python
recena;Sevilla, España;Sevilla;1;55;0;6;Java
j0sete;Málaga;Málaga;2;54;1;2;Java
dariomolina;Cordoba;Córdoba;2;54;0;0;Python
malfario;Granada;Granada;2;54;13;327;Shell
lastko;Seville, Spain;Sevilla;2;54;1;10;Shell
josemlp91;Granada;Granada;5;54;4;6;Java
nono9119;Andújar;Jaén;0;54;0;0;JavaScript
mgmacias95;Granada, Spain;Granada;18;53;7;13;TeX
Jesux11;Granada (España);Granada;0;53;0;0;Shell
