login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;185;4313;288;124;Perl
stringparser;Granada, Spain;Granada;42;4238;29;96;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;15;1743;20;0;Shell
bameda;Madrid, Jaén, Spain, España;Jaén;56;1542;6;127;Python
pleonex;Granada, Spain;Granada;23;1491;34;67;C#
aplanas;Málaga, Spain;Málaga;3;1085;2;27;Ruby
M42;Granada, Spain;Granada;47;1069;27;56;C++
josedom24;Utrera, Sevilla;Sevilla;18;1022;3;1;Python
jlblancoc;Almeria (Spain);Almería;34;1016;197;70;C++
skarbat;Malaga, Spain;Málaga;1;1001;0;2;C++
javacasm;Granada, Jaén (Spain);Granada;8;1000;5;46;Arduino
eparejatobes;Granada, Spain;Granada;25;984;2;440;JavaScript
pablopareja;Granada, Spain;Granada;28;972;47;55;Java
Deathsbreed;Seville, Spain;Sevilla;2;945;4;27;Java
iblancasa;Granada, Andalucía, Spain;Andalucía;20;880;30;57;JavaScript
demiurgosoft;Granada,Spain;Granada;25;868;8;5;Shell
vterron;Granada, Spain;Granada;72;796;55;42;Python
josejuansanchez;Almería;Almería;20;788;58;83;JavaScript
antonio;Huelva, Spain;Huelva;92;772;20;123;Ruby
fdavidcl;Granada, Spain;Granada;38;745;28;135;C++
leliel12;Cordoba;Córdoba;4;728;2;8;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;20;624;4;15;Shell
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
yosymfony;Granada, Spain;Granada;19;569;39;160;PHP
trishagee;Sevilla, Spain;Sevilla;147;551;93;9;Groovy
laughedelic;Spain, Granada;Granada;40;507;101;578;Scala
juanAFernandez;Granada;Granada;16;506;0;21;Shell
PabloCastellano;Málaga, Spain;Málaga;33;504;42;169;Python
kalta;Málaga, Spain;Málaga;25;496;196;37;Erlang
lrlopez;Linares (Jaén);Jaén;13;490;4;176;PHP
srus;Seville, Spain;Sevilla;11;489;8;273;JavaScript
luisromangz;Seville, Spain;Sevilla;2;484;0;6;JavaScript
javipacheco;Cádiz, Spain;Cádiz;123;482;92;142;Java
pitbulk;Seville;Sevilla;23;481;25;110;PHP
Virako;Sevilla;Sevilla;22;477;10;5;Python
bladecoder;Córdoba, Spain;Córdoba;3;471;30;0;Shell
antorof;Granada, Spain;Granada;4;468;4;14;Java
potray;Granada, Spain;Granada;4;463;0;0;JavaScript
ernestoalejo;Granada, Spain;Granada;10;461;71;149;JavaScript
julioxus;Granada, Spain;Granada;9;456;7;2;Shell
danigb;seville, spain;Sevilla;13;451;64;228;JavaScript
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
JAFS6;Granada, Spain;Granada;1;442;0;0;C# and TeX
alasarr;Sevilla;Sevilla;6;436;0;16;
moiarcsan;Sevilla;Sevilla;10;434;2;7;JavaScript
andreshp;Granada, Spain;Granada;32;427;11;27;Python
agarciamontoro;Granada, Andalucía, Spain;Andalucía;25;417;6;50;Shell
algui91;Granada, España;Granada;73;408;15;53;Shell
goinnn;Seville, Spain;Sevilla;39;397;311;180;Python
fergunet;Granada;Granada;48;397;12;7;Java
Delawen;Sevilla;Sevilla;38;393;12;22;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;384;1;3;Java
unintendedbear;Granada, Spain;Granada;12;378;1;6;Perl
acanas;Granada, Spain;Granada;23;374;12;12;Makefile
angeljcc;Granada (Spain);Granada;9;373;0;5;JavaScript
albatronic;Maracena - Granada - Spain;Granada;0;369;1;1;PHP
rubenlh91;Málaga;Málaga;0;366;0;0;
jesusba;Dos Hermanas, Sevilla;Sevilla;20;356;0;0;Python
vtellez;Seville (Spain);Sevilla;7;355;1;9;CSS
jdnavarro;Sevilla, Spain;Sevilla;13;354;15;153;Haskell
jghinestrosa;Almería, Spain;Almería;4;353;2;1;JavaScript
franexposito;Granada, Spain;Granada;6;351;1;1;CSS
LuisJoseSanchez;Málaga (Spain);Málaga;3;339;3;7;CSS
amian84;Seville;Sevilla;21;335;38;35;Ruby
andres-gnlez;Málaga / Madrid;Málaga;0;329;0;1;JavaScript
albertomolina;Sevilla, Spain;Sevilla;37;326;2;6;Python
dmsgago;Sevilla;Sevilla;1;323;0;0;Python
aesedepece;Málaga, Spain;Málaga;33;309;70;56;JavaScript
danigm;Córdoba (España);Córdoba;50;305;71;35;Python
albertoqa;Granada, Spain;Granada;2;302;1;2;C++
JCristobal;Jaén, Granada;Granada;2;292;5;36;CSS
bott17;Granada, España;Granada;6;292;0;1;Java
jmcerrejon;Huelva, Spain;Huelva;2;289;31;16;Shell and Python
EduardOckerse;Málaga (Spain);Málaga;1;284;0;1;Java
tommypeps;Málaga, España;Málaga;4;282;4;175;Objective-C
carltorres;Granada;Granada;1;281;0;2;Shell
javiersantos;Seville, Spain;Sevilla;13;276;12;28;Java
Neko250;Malaga, Spain;Málaga;0;276;1;172;JavaScript
jesusgollonet;Malaga, Spain;Málaga;87;272;211;147;Shell
Amab;Granada, Spain;Granada;13;270;14;24;HTML
psicobyte;Granada, Spain;Granada;30;270;16;7;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;23;270;5;23;CSS
jdesiloniz;Cádiz, Spain;Cádiz;4;270;0;0;Swift
DavidGSola;Granada, Spain;Granada;3;269;0;3;Java
marcosdg;Seville (Spain);Sevilla;2;265;1;0;Shell
cerberillo;Sevilla, Spain;Sevilla;11;263;27;68;C#
Nesta;Sevilla;Sevilla;42;253;28;48;JavaScript
FranBarrera;Sevilla, Spain;Sevilla;15;252;0;0;Python
mgidney;Jerez;Cádiz;0;248;1;3;Python
rafael1193;Granada, Spain;Granada;8;248;5;80;C#
amatellanes;Málaga, Spain;Málaga;26;247;72;24;CSS
analca3;Granada, Andalucía, Spain;Andalucía;22;247;4;16;Python
Feagurth;Almería;Almería;5;244;0;0;Java
JoseTomasTocino;Cádiz, Spain;Cádiz;21;237;18;28;JavaScript
javigonz;Málaga, Spain;Málaga;0;235;13;63;JavaScript
sgomez;Córdoba, Spain;Córdoba;24;224;16;39;PHP
Totemika;Málaga;Málaga;27;220;2;21;C#
AlvaroFaure;Málaga;Málaga;0;218;0;0;
NCordon;Granada, Spain;Granada;25;213;11;27;C++
BraulioVM;Málaga & Granada, Spain;Granada;19;211;11;37;JavaScript
3DRoberto;Seville. Spain;Sevilla;2;210;1;27;CSS and JavaScript
ccamposfuentes;Granada, Almería, Spain;Almería;5;210;1;1;CSS
Sirikon;Málaga, Spain;Málaga;17;207;4;23;JavaScript
jraddaoui;Seville, Spain;Sevilla;3;206;0;6;PHP
pacastillo;Granada (Andalucía, Spain);Andalucía;7;202;3;0;Java
jesusgn90;Granada;Granada;3;200;2;1;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;4;200;0;2;CSS
josemazo;Seville, Spain;Sevilla;8;200;35;20;Python
