login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;285;4850;422;152;Perl
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3661;35;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;19;2484;12;61;Java
pleonex;Granada, Andalucía, Spain;Andalucía;28;1792;53;131;C#
hhkaos;Málaga, Spain;Málaga;40;1737;21;49;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;86;1706;105;175;Python
andresgnlez;Madrid / Málaga;Málaga;1;1634;0;3;JavaScript
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;26;1582;3;1;Python
vistiyos;Granada;Granada;2;1497;0;2;PHP
eparejatobes;Granada, Spain;Granada;29;1489;2;466;JavaScript
danigb;seville, spain;Sevilla;25;1433;144;315;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1325;21;14;HTML
leliel12;Cordoba;Córdoba;9;1312;3;8;Python
PabloCastellano;Málaga, Spain;Málaga;46;1268;60;220;Python
iblancasa;Granada, Andalucía, Spain;Andalucía;42;1244;66;94;JavaScript
yosymfony;Granada, Spain;Granada;26;1238;72;194;PHP
laughedelic;Spain, Granada;Granada;43;1227;119;656;Scala
Foxandxss;Cádiz, Spain;Cádiz;192;1144;1383;107;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;29;1140;127;36;JavaScript
demiurgosoft;Granada,Spain;Granada;37;1089;25;13;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;51;1033;19;89;JavaScript
jsierles;Sevilla, Spain;Sevilla;144;1003;427;136;Ruby
julian-garrido;Granada (Spain);Granada;3;975;1;2;Python
fdavidcl;Granada, Spain;Granada;47;908;35;183;Makefile
alexislucena;Granada, Spain;Granada;2;899;0;10;
javiersantos;Seville, Spain;Sevilla;55;850;531;39;Java
acanas;Granada, Spain;Granada;45;835;17;15;C
Moliholy;Jaén, Spain;Jaén;7;825;4;16;Java
M42;Granada, Spain;Granada;62;821;39;93;C++
aplanas;Málaga, Spain;Málaga;4;805;3;40;Shell
josejuansanchez;Almería;Almería;28;801;68;94;JavaScript
Neniah;Huelva, Spain;Huelva;30;787;36;13;CSS
javiergarridomellado;Granada, Spain;Granada;2;769;0;0;HTML
algui91;Granada, Andalucía, España;Andalucía;92;764;16;67;Java
jlblancoc;Almeria (Spain);Almería;56;737;184;126;C++
unintendedbear;Granada, Spain;Granada;24;720;2;10;Perl
antonio;Huelva, Spain;Huelva;135;709;22;124;Ruby
fblupi;Granada (Andalucía, España);Andalucía;8;700;7;0;JavaScript
ManuelLR;Sevilla;Sevilla;14;696;0;6;HTML
