login; location; place; followers; contributions; stars; user_stars; language
JJ;Granada, Spain, Europe;Granada;293;4928;433;157;JavaScript
javilonas;Sevilla, Andalucía,  (España);Andalucía;19;3771;36;0;Shell
javacasm;Spain, Granada, Jaén, Andalucía;Andalucía;22;2557;14;64;Java
andresgnlez;Madrid / Málaga;Málaga;1;2226;0;3;JavaScript
hhkaos;Málaga, Spain;Málaga;49;2053;23;49;JavaScript
pleonex;Granada, Andalucía, Spain;Andalucía;30;1828;55;134;C#
bameda;Madrid, Jaén, Spain, España;Jaén;89;1728;107;175;Python
josedom24;Utrera, Sevilla, Andalucía, Spain;Andalucía;30;1583;3;1;Python
eparejatobes;Granada, Spain;Granada;30;1526;1;471;JavaScript
danigb;seville, spain;Sevilla;26;1456;148;326;JavaScript
laughedelic;Spain, Granada;Granada;46;1388;120;673;Scala
leliel12;Cordoba;Córdoba;9;1354;3;8;Python
vistiyos;Granada;Granada;2;1292;0;2;
PabloCastellano;Málaga, Spain;Málaga;56;1289;99;221;Python
fcharte;Jaén, Granada, Spain;Granada;15;1248;21;17;HTML
Foxandxss;Cádiz, Spain;Cádiz;202;1245;1159;109;JavaScript
yosymfony;Granada, Spain;Granada;27;1228;76;197;PHP
iblancasa;Granada, Andalucía, Spain;Andalucía;43;1199;68;98;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;30;1140;135;41;JavaScript
fdavidcl;Granada, Spain;Granada;48;1138;35;191;Makefile
demiurgosoft;Granada,Spain;Granada;37;1112;27;17;JavaScript
davidgasquez;Granada, Spain;Granada;25;1102;42;70;C++
algui91;Granada, Andalucía, España;Andalucía;93;1079;16;68;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;52;1075;19;94;Shell
jsierles;Sevilla, Spain;Sevilla;147;1060;445;136;Ruby
alexislucena;Granada, Spain;Granada;2;1004;0;10;
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
javiersantos;Seville, Spain;Sevilla;85;925;1069;41;Java
Moliholy;Jaén, Spain;Jaén;7;874;4;16;Java
javiergarridomellado;Granada, Spain;Granada;2;850;0;0;HTML
Neniah;Huelva, Spain;Huelva;31;844;36;13;CSS
loverajoel;Córdoba;Córdoba;222;827;321;58;JavaScript
acanas;Granada, Spain;Granada;48;820;18;15;C
ManuelLR;Sevilla;Sevilla;14;787;0;8;HTML
M42;Granada, Spain;Granada;63;780;39;101;C++
jlblancoc;Almeria (Spain);Almería;59;776;191;127;C++
aplanas;Málaga, Spain;Málaga;5;764;3;40;Shell
fblupi;Granada (Andalucía, España);Andalucía;8;712;7;0;JavaScript
antonio;Huelva, Spain;Huelva;145;710;22;125;Ruby
lmdiazangulo;Granada, Spain;Granada;10;699;3;11;C++
lrlopez;Linares, Jaén, Andalucía, Spain;Andalucía;18;673;6;188;PHP
rafaellg8;Granada;Granada;2;673;1;3;Python
unintendedbear;Granada, Spain;Granada;25;669;2;10;Perl
JArandaIzquierdo;Granada (Spain);Granada;10;665;1;13;CSS
neon520;Granada;Granada;12;639;1;10;HTML
agarciamontoro;Granada, Andalucía, Spain;Andalucía;38;638;27;77;TeX
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
alvaro-gr;Granada;Granada;1;616;0;0;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;596;6;5;HTML
josejuansanchez;Almería;Almería;28;591;68;94;JavaScript
kalta;Málaga, Spain;Málaga;47;589;26;74;Erlang
pacastillo;Granada (Andalucía, Spain);Andalucía;18;574;4;0;Java
manuelcalerosolis;Huelva. Spain;Huelva;4;569;5;1;JavaScript
andreshp;Granada, Spain;Granada;43;566;25;45;C++
lorenmanu;Granada;Granada;1;566;0;0;Python
pablopareja;Granada, Spain;Granada;31;555;47;67;Java
hugobarzano;Granada;Granada;9;547;0;1;Python
bladecoder;Córdoba, Spain;Córdoba;8;543;81;0;CSS
pbaeyens;Granada, Spain;Granada;24;542;3;38;C++
renatolrr;Granada;Granada;28;522;10;40;CSS
ivanortegaalba;Granada, Jaén, Spain;Granada;24;520;4;19;CSS
Makova;Granada, Spain;Granada;34;519;9;150;Shell
romilgildo;Granada;Granada;2;507;2;0;HTML
acasadoquijada;Granada, Spain;Granada;12;499;9;19;Python
recena;Sevilla, España;Sevilla;8;495;0;8;Java
JCristobal;Jaén, Granada, Spain;Granada;9;491;8;60;CSS
analca3;Granada, Andalucía, Spain;Andalucía;34;485;30;78;Python
skarbat;Malaga, Spain;Málaga;3;483;7;5;Python
rafaparadela;Cádiz, Spain;Cádiz;40;478;10;23;CSS
segura2010;Granada;Granada;5;475;8;45;JavaScript
bott17;Granada, España;Granada;8;474;1;5;Java
Jogua;Granada, Sevilla;Granada;4;462;0;2;JavaScript
vikman90;Granada, Spain;Granada;3;460;0;0;C++
JuanLuisGarciaBorrego;Estepa, Sevilla, Andalucía, Spain;Andalucía;12;458;18;141;PHP
santidediego;Granada;Granada;7;447;1;6;Python
AntonioPozo;Granada;Granada;2;447;0;0;HTML
brianstorti;Córdoba, Spain;Córdoba;58;443;162;0;Ruby
Jamargle;Jaén;Jaén;3;439;0;5;Java
gabriel-stan;Granada;Granada;2;430;1;4;Python
albertomolina;Sevilla, Spain;Sevilla;47;422;4;6;Python
Nitrosito;Granada, Spain;Granada;16;420;15;33;C++
jesusgn90;Granada;Granada;6;415;1;1;CSS
Angelmmiguel;Sevilla, Andalucía;Andalucía;22;413;126;123;Ruby
ban007;Málaga/España;Málaga;1;413;0;0;PHP
pitbulk;Seville;Sevilla;44;409;37;113;PHP
daviddetena;Cordoba, Spain;Córdoba;0;407;0;0;Objective-C
juanlu91;Sevilla;Sevilla;1;402;0;2;Java
juanAFernandez;Granada;Granada;22;394;1;33;CSS
JCEntrena;Granada;Granada;14;393;5;8;TeX
fergunet;Granada;Granada;58;392;13;12;Java
JA-Gonz;Granada;Granada;5;388;0;1;Python
cesar2;Granada;Granada;0;381;0;0;HTML
Talocha;Córdoba - Spanish;Córdoba;0;379;0;0;ApacheConf
LuisJoseSanchez;Málaga (Spain);Málaga;65;373;15;16;CSS
louri91;Granada / Almería;Almería;8;372;1;6;HTML
MarFerPra;Granada;Granada;15;370;6;12;Python
nerviozzo;Chipiona;Cádiz;2;370;0;1;HTML
jghinestrosa;Almería, Spain;Almería;5;370;2;3;JavaScript
crayfishx;Málaga, Spain;Málaga;41;354;252;23;Puppet
potray;Granada, Spain;Granada;5;352;0;0;JavaScript
