login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3845;2;6;CSS
oscarotero;Galicia;Galicia;80;2148;1154;225;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1507;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1155;5;23;JavaScript
saulmm;Vigo, Spain;Pontevedra;955;757;3470;226;Java
jjelosua;Vigo, Spain;Pontevedra;29;751;6;50;Python
ctemescw;A Coruña, Spain;Coruña;11;517;10;29;Arduino
unho;Galicia;Galicia;12;516;25;6;Python
alambike;Santiago de Compostela;Coruña;12;419;13;298;Ruby
eusonlito;Ourense, Galiza;Galicia;22;406;173;25;PHP
inercia;A Coruña, Spain;Coruña;12;396;21;475;Python
fpuga;Vigo. Spain;Pontevedra;9;395;4;14;HTML
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;378;2;22;Ruby
albertoruibal;Galicia, Spain;Galicia;24;375;48;10;HTML
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;375;0;7;JavaScript
jesusVMayor;Lugo;Lugo;5;370;0;17;Python
alexandregz;Galiza;Galicia;17;362;65;952;Shell
carlosga;Vigo, Spain;Pontevedra;4;355;5;10;C#
pablopunk;Santiago de Compostela;Coruña;5;349;2;10;Python
jesusprubio;A Coruña;Coruña;61;347;140;1.4k;JavaScript
michogar;Vigo;Pontevedra;16;345;9;3;JavaScript
barcia;Galicia, Spain;Galicia;10;338;4;44;JavaScript
agjacome;Ourense, Spain;Orense;23;329;4;29;Scala
jbgutierrez;A Coruña, Galicia, España;Coruña;10;326;87;126;Ruby
bertez;Brión, Galicia, Spain;Galicia;32;321;28;104;JavaScript
rcoedo;A Coruña;Coruña;5;318;8;3;HTML
mmontes11;A Coruña;Coruña;19;315;16;83;CSS
CytraL;Galicia;Galicia;8;309;20;14;C++
fasouto;Vigo, Spain;Pontevedra;29;301;387;436;Python
rafacouto;Galicia;Galicia;21;279;9;85;CSS
ablunier;Compostela, Galiza;Galicia;8;277;6;54;PHP
Reimashi;Ourense, Spain;Orense;3;264;0;1;C#
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;233;5;11;Python
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;225;12;24;C
dpino;Vigo;Pontevedra;17;224;46;27;JavaScript
adoankim;Vigo;Pontevedra;7;210;5;318;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;209;47;14;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;9;208;8;118;CSS
pablormier;Santiago de Compostela;Coruña;20;202;7;448;Java
kix2902;Vigo, Spain;Pontevedra;18;200;0;29;Java
nakome;La Coruña;Coruña;12;189;3;9;JavaScript
antonmry;Galicia;Galicia;2;189;2;2;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;177;27;44;Python
adriannovegil;A Coruña;Coruña;3;174;4;4;Java
braisNQ;Ourense;Orense;5;174;0;35;PHP
santiarg;Lugo, Spain;Lugo;4;173;0;2;Python
