login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;60;1646;733;191;PHP
saulmm;Vigo, Spain;Pontevedra;509;706;2658;118;Java
unho;Galicia;Galicia;10;701;22;6;Python
ctemescw;A Coruña, Spain;Coruña;10;620;8;26;OpenSCAD
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;545;2;14;Ruby
eusonlito;Ourense, Galiza;Galicia;18;509;123;23;PHP
jesusVMayor;Lugo;Lugo;5;469;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;454;3;13;Python
Reimashi;Ourense, Spain;Orense;2;449;0;1;C#
albertoruibal;Galicia, Spain;Galicia;24;443;43;10;HTML
jesusprubio;A Coruña;Coruña;47;422;125;1.1k;JavaScript
kewelinho;A coruña;Coruña;2;411;1;42;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;361;0;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;346;5;31;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
fasouto;Vigo, Spain;Pontevedra;11;303;27;354;Python
dpino;Vigo;Pontevedra;15;295;42;24;Java
alexandregz;Galiza;Galicia;11;284;50;722;Shell
michogar;Vigo;Pontevedra;14;281;7;3;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;277;73;98;Ruby
pablormier;Santiago de Compostela;Coruña;10;258;7;326;Java
inercia;A Coruña, Spain;Coruña;10;255;18;377;Python
pablopunk;Santiago de Compostela;Coruña;5;251;2;1;C
dalareo;A Coruña (Galiza);Coruña;3;249;1;413;Python
adoankim;Vigo;Pontevedra;3;248;5;205;JavaScript
santiarg;Lugo, Spain;Lugo;4;241;0;2;Python
Beluki;Orense, Spain;Orense;1;226;17;40;Python
agjacome;Ourense, Spain;Orense;23;224;3;20;Scala
agonbar;Ourense, Spain;Orense;1;212;0;0;JavaScript
mandrewcito;A coruña;Coruña;4;208;0;4;Python
carlosabalde;A Coruña, Spain;Coruña;3;206;36;13;Shell
sotogarcia;Vigo, Spain;Pontevedra;10;194;7;11;Python
davidgf;A Coruña;Coruña;3;186;1;3;JavaScript
barcia;Galicia, Spain;Galicia;7;177;2;27;CSS
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;174;12;24;C
chavaone;A Coruña, Galiza;Coruña;17;171;22;79;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;6;167;7;98;CSS
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
adriannovegil;A Coruña;Coruña;1;156;2;4;Java
tonimc;Ourense;Orense;4;147;0;34;Java
ndrs92;Ourense;Orense;16;145;0;5;PHP
omar7r;Lugo, Spain;Lugo;8;144;0;23;Python
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
CytraL;Galicia;Galicia;6;139;13;9;C++
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
muntisa;A Coruña, Spain;Coruña;7;133;2;0;Python and R
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;20;122;34;60;Python
dieg0v;Lugo, Galicia, Spain;Galicia;4;121;29;17;PHP
joedicastro;A Coruña, Spain;Coruña;74;119;576;745;Python
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
hlfernandez;Ourense (Galicia);Galicia;0;112;0;1;R
andru;Galiza, Spain;Galicia;3;112;4;119;JavaScript
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
markoshorro;Galicia;Galicia;9;109;3;8;HTML
oknalv;Ourense;Orense;2;109;0;1;PHP
morois;Galiza;Galicia;6;106;1;15;JavaScript
xurxof;Vigo;Pontevedra;1;105;1;4;Python
alejandrosantana;Vigo (Spain);Pontevedra;8;103;0;18;Python
daviddiz;A Coruña;Coruña;0;101;1;5;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
rcoedo;A Coruña;Coruña;4;99;4;5;Java
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;374;JavaScript
xoan;A Coruña, Spain;Coruña;40;93;43;208;JavaScript
tomymolina;Ourense, Spain;Orense;0;92;0;3;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
abdonrd;Vigo, Galician, Spain;Pontevedra;15;90;7;24;Python
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
ablunier;Compostela, Galiza;Galicia;6;82;1;51;PHP
victorsndvg;Santiago de Compostela;Coruña;2;81;9;28;FORTRAN
pabloarias;Vigo (Spain);Pontevedra;9;80;7;33;PHP
oscar2695;Ourense;Orense;2;79;0;0;HTML
Adizlois;Galicia;Galicia;1;78;0;0;Python
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;78;0;8;
Mascalerino;Ourense;Orense;5;76;0;0;
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
tak30;A Coruña;Coruña;3;74;0;1;Python
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
pazos;Santiago de Compostela, gz;Coruña;0;70;1;0;Shell
castrinho8;A Coruña;Coruña;9;70;1;3;C
braisNQ;Ourense;Orense;2;70;0;23;PHP
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
weberjavi;Galicia, Spain.;Galicia;0;68;0;4;CSS
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
csanvas;Galicia, Spain;Galicia;1;67;0;3;JavaScript
