login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2468;2;10;CSS
oscarotero;Galicia;Galicia;96;1948;1591;204;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1777;671;24;Java
diegopau;Vigo, Spain;Pontevedra;5;710;5;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;35;697;7;53;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;675;4;15;CSS
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;19;592;6;24;Python
unho;Galicia;Galicia;13;538;25;6;Python
mmontes11;A Coruña;Coruña;22;528;21;103;CSS
pablopunk;Santiago de Compostela;Coruña;7;503;13;19;CSS
rcoedo;A Coruña;Coruña;5;458;6;3;CSS
ctemescw;A Coruña, Spain;Coruña;11;455;12;30;C
CytraL;Galicia;Galicia;8;441;22;16;C++
alambike;Santiago de Compostela;Coruña;13;434;13;315;Ruby
castrinho8;A Coruña;Coruña;12;405;2;7;CSS
rafacouto;Galicia;Galicia;26;404;9;104;CSS
barcia;Galicia, Spain;Galicia;12;385;4;49;JavaScript
carlosga;Vigo, Spain;Pontevedra;5;379;5;10;C#
ablunier;Compostela, Galiza;Galicia;10;355;10;60;PHP
michogar;Vigo;Pontevedra;18;350;10;4;JavaScript
eusonlito;Ourense, Galiza;Galicia;25;349;201;28;PHP
nosolosw;Lugo;Lugo;21;331;4;0;JavaScript
jacoborus;A Coruña, Spain;Coruña;68;329;177;465;JavaScript
bertez;Brión, Galicia, Spain;Galicia;35;326;29;167;JavaScript
fasouto;Vigo, Spain;Pontevedra;32;303;458;475;Python
inercia;A Coruña, Spain;Coruña;17;293;22;501;Go
franiglesias;Vigo;Pontevedra;0;289;0;0;PHP
alexandregz;Galiza;Galicia;19;283;70;1.2k;Shell
dalareo;A Coruña (Galiza);Coruña;16;279;1;798;CSS
cmoralesweb;Galicia, Spain;Galicia;4;256;5;21;PHP
jesusVMayor;Lugo;Lugo;5;249;0;21;Python
alex030293;A Coruña;Coruña;8;244;2;3;JavaScript
adriannovegil;A Coruña;Coruña;5;240;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;235;31;69;Python
liraru;Galicia, Spain;Galicia;1;232;1;2;HTML
weberjavi;Galicia, Spain.;Galicia;15;231;1;15;CSS
jesusprubio;A Coruña;Coruña;66;229;154;1.5k;JavaScript
chezwhite;Ourense, Spain;Orense;2;228;0;0;JavaScript
Reimashi;Ourense, Spain;Orense;2;220;0;1;C#
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;19;217;8;23;C
McOmghall;Santiago de Compostela;Coruña;2;216;3;9;JavaScript
carlosabalde;A Coruña, Spain;Coruña;4;214;52;17;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;12;206;8;136;CSS
pablormier;Santiago de Compostela;Coruña;21;206;7;479;Java
kix2902;Vigo, Spain;Pontevedra;19;202;0;38;Java
dpino;Vigo;Pontevedra;21;202;48;29;Java
markoshorro;Galicia;Galicia;13;197;5;31;Emacs Lisp
antonmry;Galicia;Galicia;2;186;1;2;Java
lauramcastro;A Coruña, Spain;Coruña;16;183;11;35;Erlang
ndrs92;Ourense;Orense;19;175;2;7;CSS
omar7r;Lugo, Spain;Lugo;10;166;0;27;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;14;159;107;131;Ruby
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
ssaavedra;A Coruña, Spain;Coruña;17;155;10;37;Shell
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
agonbar;Ourense, Spain;Orense;2;150;0;0;JavaScript
anpefi;Vigo, Spain;Pontevedra;1;148;0;29;CSS
kojicomics;Galiza (Spain);Galicia;3;144;1;63;Python
braisNQ;Ourense;Orense;5;144;0;35;CSS
NiciusB;Galicia, Spain;Galicia;2;144;4;11;CSS
kewelinho;A coruña;Coruña;2;138;1;48;JavaScript
tomymolina;Ourense, Spain;Orense;0;138;4;6;JavaScript
adoankim;Vigo;Pontevedra;9;137;5;408;JavaScript
easanles;A Coruña;Coruña;0;135;0;1;ApacheConf
juliome10;Galiza;Galicia;17;131;164;19;Java
sotogarcia;Vigo, Spain;Pontevedra;10;128;27;11;Python
nakome;La Coruña;Coruña;11;123;4;9;PHP
msantanagonzalez;Ourense,Spain;Orense;6;120;1;0;CSS
david-campos;Galicia, Spain;Galicia;1;117;0;0;CSS
davidemdot;A Coruña, Spain;Coruña;1;115;1;1;Java
Peque;Vigo, Spain;Pontevedra;13;114;3;67;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;5;109;2;27;Python
daavoo;Vigo;Pontevedra;1;108;0;0;Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;103;0;6;Java
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;103;1;5;CSS
M4STERANGEL;Galicia, España;Galicia;1;102;5;11;Lua
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;99;0;3;
jsanroman;Vigo;Pontevedra;8;99;5;165;Ruby
joedicastro;A Coruña, Spain;Coruña;83;98;644;766;Python
droidpl;A Coruña;Coruña;2;97;9;5;Java
palas;Lugo, Spain;Lugo;3;96;1;16;Erlang
daviddiz;A Coruña;Coruña;0;93;1;5;Python
orestes;Barcelona   ✈️   Galicia;Galicia;14;93;1;148;JavaScript
Fynardo;A Coruña;Coruña;6;89;0;0;C
JoseBalado;Santiago de Compostela, Spain;Coruña;2;87;0;3;JavaScript
bertogs;Galicia,Spain;Galicia;0;86;0;13;Java and C++
jorgemarey;A Coruña;Coruña;6;84;1;31;Go
rafalopez79;Vigo, Spain;Pontevedra;1;84;0;10;Java
andru;Galiza, Spain;Galicia;8;82;4;138;JavaScript
colmilloestelar;Ourense - Spain;Orense;0;81;0;0;CSS
andresgomezvidal;Santiago de Compostela;Coruña;3;80;0;65;Shell and Python
dieg0v;Lugo, Galicia, Spain;Galicia;6;80;30;18;PHP
antiapuentes;A Coruña;Coruña;1;79;1;1;Erlang and Python
danidiaz;A Coruña, Spain;Coruña;12;77;41;257;Haskell
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;77;0;26;Java and HTML
ivnc;Galicia, Spain;Galicia;0;77;0;0;Batchfile
adrinieto;Santiago de Compostela;Coruña;1;76;1;27;Python
jacoboqc;Vigo;Pontevedra;4;76;0;29;Java
xoan;A Coruña, Spain;Coruña;49;75;40;215;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;74;50;10;CSS
alejandrosantana;Vigo (Spain);Pontevedra;10;73;1;21;Python
ResonantWave;Santiago de Compostela, ES;Coruña;7;71;3;0;Python
cvarela;Ferrol, Spain;Coruña;1;71;0;0;
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;70;7;12;C
hectorrs;Ourense;Orense;4;68;0;0;Java
oknalv;Ourense;Orense;3;67;0;1;CSS
oscarcv;A Coruña;Coruña;2;65;0;55;Objective-C
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;3;65;0;10;JavaScript
alopezsanchez;A Coruña. España;Coruña;0;65;3;8;JavaScript
edupoch;A Coruña, Spain;Coruña;5;63;2;6;JavaScript and PHP
Ciges;36210 Vigo (Spain);Pontevedra;7;63;12;8;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;63;0;15;HTML
victorsndvg;Santiago de Compostela;Coruña;6;62;29;225;FORTRAN
sandboxwebs;La Coruña;Coruña;0;62;0;0;Python
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
dieg0vb;Padrón - Galicia;Galicia;0;60;1;2;Shell
santiarg;Lugo, Spain;Lugo;4;59;0;2;Python
jandrop;Narón, Spain;Coruña;0;58;1;1;Java
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;24;57;41;75;Python
VictorP;Ferrol;Coruña;1;57;0;13;
pedrocelard;Ourense, Spain;Orense;1;56;0;0;Java
iagooa;A Coruña, Spain;Coruña;2;56;0;1;Makefile and OCaml
calvaris;A Coruña;Coruña;4;55;0;0;Python and Shell
josealonsogarcia;A Coruña;Coruña;0;54;0;16;Objective-C
chavaone;A Coruña, Galiza;Coruña;19;54;20;82;JavaScript
Kaizo88;A Coruña;Coruña;0;54;0;0;Java
megalomono;A Coruña;Coruña;3;54;0;3;Ruby
clopez;A Coruña;Coruña;7;53;25;48;Shell
epicleptico;Vigo, Spain;Pontevedra;7;53;2;86;HTML
hlfernandez;Ourense (Galicia);Galicia;2;52;0;5;Java
