login; location; place; followers; contributions; stars; user_stars; language
pepellou;Santiago de Compostela;Coruña;34;1781;57;72;PHP
oscarotero;Galicia;Galicia;56;1424;721;199;PHP
unho;Galicia;Galicia;9;719;22;6;Python
saulmm;Vigo, Spain;Pontevedra;440;658;2372;95;Java
ctemescw;A Coruña, Spain;Coruña;8;584;7;23;Shell
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;549;2;13;PHP
eusonlito;Ourense, Galiza;Galicia;18;530;112;22;PHP
albertoruibal;Galicia, Spain;Galicia;23;500;41;10;HTML
jesusVMayor;Lugo;Lugo;5;484;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;430;2;13;JavaScript
Reimashi;Ourense, Spain;Orense;2;428;0;0;C#
jesusprubio;A Coruña;Coruña;47;418;120;1.1k;JavaScript
kewelinho;A coruña;Coruña;2;418;1;37;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;307;0;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;297;5;27;JavaScript
dpino;Vigo;Pontevedra;15;292;42;24;Java
fasouto;Vigo, Spain;Pontevedra;11;283;26;337;Python
michogar;Vigo;Pontevedra;14;277;7;3;JavaScript
alexandregz;Galiza;Galicia;10;265;46;688;Shell
jbgutierrez;A Coruña, Galicia, España;Coruña;9;259;72;92;Ruby
santiarg;Lugo, Spain;Lugo;3;256;0;2;Python
davidgf;A Coruña;Coruña;2;253;1;3;JavaScript
adoankim;Vigo;Pontevedra;3;253;5;183;JavaScript
dalareo;A Coruña (Galiza);Coruña;2;251;1;394;Python
pablopunk;Santiago de Compostela;Coruña;4;238;2;1;C
pablormier;Santiago de Compostela;Coruña;10;234;6;301;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;226;12;24;C
carlosga;Vigo, Spain;Pontevedra;4;224;1;6;C#
chavaone;A Coruña, Galiza;Coruña;17;218;22;79;JavaScript
agjacome;Ourense, Spain;Orense;23;204;3;29;Scala
mandrewcito;A coruña;Coruña;4;203;0;4;Python
Beluki;Orense, Spain;Orense;1;196;15;40;Python
agonbar;Ourense, Spain;Orense;1;191;0;0;PHP
rcoedo;A Coruña;Coruña;4;188;2;3;Java
sotogarcia;Vigo, Spain;Pontevedra;9;181;6;9;Python
carlosabalde;A Coruña, Spain;Coruña;3;178;33;13;Shell
inercia;A Coruña, Spain;Coruña;9;173;18;355;Python
muntisa;A Coruña, Spain;Coruña;7;163;2;0;Python and R
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
omar7r;Lugo, Spain;Lugo;8;150;0;23;Python
tonimc;Ourense;Orense;4;147;0;22;Java
joedicastro;A Coruña, Spain;Coruña;74;146;553;719;Python
ndrs92;Ourense;Orense;16;145;0;5;PHP
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;138;0;18;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;132;0;0;CSS
moreda;A Coruña, Spain;Coruña;2;130;5;2;Scheme
JoseBalado;Santiago de Compostela;Coruña;0;129;0;3;JavaScript
andru;Galiza, Spain;Galicia;3;125;4;119;JavaScript
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
xurxof;Vigo;Pontevedra;1;123;1;4;Python
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;19;122;34;56;Python
barcia;Galicia, Spain;Galicia;6;115;4;24;CSS
alejandrosantana;Vigo (Spain);Pontevedra;7;115;0;18;Python
mmontes11;A Coruña;Coruña;7;115;10;58;CSS
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
victorsndvg;Santiago de Compostela;Coruña;2;110;7;24;FORTRAN
hlfernandez;Ourense (Galicia);Galicia;0;109;0;1;Java
oknalv;Ourense;Orense;2;108;0;1;PHP
morois;Galiza;Galicia;6;106;1;15;JavaScript
markoshorro;Galicia;Galicia;9;100;3;7;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;4;100;29;17;PHP
pabloformoso;Oleiros, Coruña (España);Coruña;20;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;27;98;7;371;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;92;6;32;PHP
albertedevigo;Vigo;Pontevedra;0;91;5;22;CSS
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
CytraL;Galicia;Galicia;6;87;13;9;C++
segundofdez;Lugo, Galicia, Spain;Galicia;5;87;4;90;CSS
tomymolina;Ourense, Spain;Orense;0;86;0;2;JavaScript
abdonrd;Vigo, Galician, Spain;Pontevedra;15;86;7;19;Python
adrycerdeiro;A Coruña, Spain;Coruña;2;85;2;0;Python
michada;Ourense, Spain;Orense;10;84;4;5;Java
xoan;A Coruña, Spain;Coruña;36;84;43;205;JavaScript
adriannovegil;A Coruña;Coruña;1;83;1;4;Java
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
oscar2695;Ourense;Orense;2;78;0;0;HTML
daviddiz;A Coruña;Coruña;0;78;1;5;Python
Adizlois;Galicia;Galicia;1;78;0;0;Python
tak30;A Coruña;Coruña;3;77;0;1;Python
Mascalerino;Ourense;Orense;5;76;0;0;
pazos;Santiago de Compostela, gz;Coruña;0;75;1;0;Shell
OrdinaryMagician;Galicia, Spain;Galicia;89;75;67;0;C
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
clopez;A Coruña;Coruña;3;74;21;45;Shell
castrinho8;A Coruña;Coruña;9;70;1;3;C
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;7;
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
dvalcarce;A Coruña, Spain;Coruña;14;66;5;18;Python
sroca93;Vigo, Spain;Pontevedra;0;63;0;0;JavaScript
braisNQ;Ourense;Orense;2;63;0;19;PHP
weberjavi;Galicia, Spain.;Galicia;0;59;0;0;CSS
damianfral;Vigo;Pontevedra;10;58;5;206;Haskell
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
davidbarral;A Coruña, Spain;Coruña;17;53;10;9;Ruby
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
epicleptico;Vigo, Spain;Pontevedra;4;49;2;81;JavaScript
jjbier;A Coruña;Coruña;0;49;0;6;PHP and Makefile
kix2902;Vigo, Spain;Pontevedra;15;49;0;14;Java
lauramcastro;A Coruña, Spain;Coruña;9;49;7;34;Erlang
forvas;Vigo;Pontevedra;4;48;0;0;Python
csanvas;Galicia, Spain;Galicia;0;45;0;3;CSS
jacoboqc;Vigo;Pontevedra;0;45;0;13;Java
yagoff;Catoira, Galicia, Spain.;Galicia;3;44;1;56;JavaScript
dcLamas;Ourense;Orense;2;43;0;20;Shell
gonzaloadrio;Vigo;Pontevedra;12;43;0;1;Java
ssaavedra;A Coruña, Spain;Coruña;14;42;10;31;Shell
Pteridium;Vigo, Spain;Pontevedra;8;42;4;17;Shell
nosolosw;Lugo / A Coruña;Coruña;15;40;4;0;JavaScript
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
franissen;A Coruña (Spain);Coruña;0;38;0;0;R
rafacouto;Galicia;Galicia;12;35;9;58;CSS
donmik;A Coruña;Coruña;2;35;23;35;JavaScript
pvieito;Galicia;Galicia;0;34;12;44;JavaScript
venadHD;Galicia, Spain;Galicia;0;34;0;0;Lua
jsanroman;Vigo;Pontevedra;4;33;6;136;JavaScript
nbarreira;Coruña;Coruña;3;33;1;2;Python
cmoralesweb;Galicia, Spain;Galicia;4;33;2;14;CSS
josevavia;A Coruña, Spain;Coruña;0;32;3;2;PHP
