login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3245;2;10;CSS
oscarotero;Galicia;Galicia;87;2190;1405;189;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1718;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1125;5;23;JavaScript
jjelosua;Vigo, Spain;Pontevedra;32;710;6;50;Python
saulmm;Vigo, Spain;Pontevedra;1100;604;3737;242;Java
unho;Galicia;Galicia;12;487;25;6;Python
ctemescw;A Coruña, Spain;Coruña;11;482;10;30;Arduino
alambike;Santiago de Compostela;Coruña;12;481;13;304;Ruby
pablopunk;Santiago de Compostela;Coruña;5;468;2;12;Python
eusonlito;Ourense, Galiza;Galicia;22;415;192;27;PHP
mmontes11;A Coruña;Coruña;20;406;21;98;CSS
CytraL;Galicia;Galicia;7;400;20;18;C++
inercia;A Coruña, Spain;Coruña;15;395;22;479;Python
fpuga;Vigo. Spain;Pontevedra;9;390;4;15;CSS
alexandregz;Galiza;Galicia;17;387;66;1.1k;Shell
carlosga;Vigo, Spain;Pontevedra;4;386;5;12;C#
agjacome;Ourense, Spain;Orense;24;385;4;33;Scala
barcia;Galicia, Spain;Galicia;10;381;4;47;JavaScript
rcoedo;A Coruña;Coruña;5;366;8;2;HTML
michogar;Vigo;Pontevedra;17;345;9;3;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;336;5;11;Python
jesusVMayor;Lugo;Lugo;5;321;0;20;Python
jesusprubio;A Coruña;Coruña;66;318;148;1.5k;JavaScript
ablunier;Compostela, Galiza;Galicia;8;317;10;57;PHP
bertez;Brión, Galicia, Spain;Galicia;32;306;29;136;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;306;49;10;CSS
fasouto;Vigo, Spain;Pontevedra;31;296;410;454;Python
rafacouto;Galicia;Galicia;23;270;9;91;Shell
adriannovegil;A Coruña;Coruña;4;268;3;4;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;268;2;25;Python
dpino;Vigo;Pontevedra;18;234;47;28;Java
Reimashi;Ourense, Spain;Orense;3;232;0;1;C#
jbgutierrez;A Coruña, Galicia, España;Coruña;12;225;96;130;Ruby
castrinho8;A Coruña;Coruña;12;223;2;6;CSS
carlosabalde;A Coruña, Spain;Coruña;4;219;48;15;Shell
chezwhite;Ourense, Spain;Orense;2;218;0;0;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;18;213;12;24;C
segundofdez;Lugo, Galicia, Spain;Galicia;11;208;8;123;CSS
kix2902;Vigo, Spain;Pontevedra;18;197;0;32;Java
pablormier;Santiago de Compostela;Coruña;20;196;7;456;Java
cmoralesweb;Galicia, Spain;Galicia;4;191;5;21;PHP
Beluki;Carballo, A Coruña, Spain;Coruña;2;185;31;54;Python
liraryu;Galicia, Spain;Galicia;1;178;1;1;HTML
ndrs92;Ourense;Orense;17;177;2;6;CSS
braisNQ;Ourense;Orense;5;174;0;35;CSS
antonmry;Galicia;Galicia;2;173;2;2;Java
dalareo;A Coruña (Galiza);Coruña;15;173;1;711;CSS
omar7r;Lugo, Spain;Lugo;11;168;0;25;Python
markoshorro;Galicia;Galicia;12;163;5;26;C
hectorrs;Ourense;Orense;4;159;8;8;Java
lauramcastro;A Coruña, Spain;Coruña;11;148;9;35;Erlang
kewelinho;A coruña;Coruña;2;146;1;46;JavaScript
adoankim;Vigo;Pontevedra;8;144;5;343;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;143;30;18;PHP
McOmghall;Santiago de Compostela;Coruña;2;142;1;6;JavaScript
