login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;59;1577;732;190;PHP
unho;Galicia;Galicia;10;711;22;6;Python
saulmm;Vigo, Spain;Pontevedra;488;706;2587;110;Java
ctemescw;A Coruña, Spain;Coruña;9;628;7;24;OpenSCAD
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;547;2;14;Ruby
eusonlito;Ourense, Galiza;Galicia;18;508;121;22;PHP
jesusVMayor;Lugo;Lugo;5;477;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;453;3;13;Python
Reimashi;Ourense, Spain;Orense;2;448;0;1;C#
albertoruibal;Galicia, Spain;Galicia;23;443;41;10;HTML
jesusprubio;A Coruña;Coruña;47;422;125;1.1k;JavaScript
kewelinho;A coruña;Coruña;2;411;1;42;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;342;0;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;341;5;31;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;322;1;1;Python
fasouto;Vigo, Spain;Pontevedra;11;313;27;352;Python
dpino;Vigo;Pontevedra;15;295;42;24;Java
alexandregz;Galiza;Galicia;10;282;49;716;Shell
jbgutierrez;A Coruña, Galicia, España;Coruña;9;278;73;97;Ruby
michogar;Vigo;Pontevedra;14;278;7;3;JavaScript
inercia;A Coruña, Spain;Coruña;10;255;18;373;Python
adoankim;Vigo;Pontevedra;3;253;5;203;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;250;2;1;C
mandrewcito;A coruña;Coruña;4;249;0;4;Python
dalareo;A Coruña (Galiza);Coruña;3;248;1;403;Python
santiarg;Lugo, Spain;Lugo;4;247;0;2;Python
pablormier;Santiago de Compostela;Coruña;10;233;7;322;Java
Beluki;Orense, Spain;Orense;1;216;17;40;Python
agjacome;Ourense, Spain;Orense;23;212;3;19;Scala
agonbar;Ourense, Spain;Orense;1;209;0;0;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;206;36;13;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;205;12;24;C
sotogarcia;Vigo, Spain;Pontevedra;9;191;7;11;Python
davidgf;A Coruña;Coruña;3;186;1;3;JavaScript
barcia;Galicia, Spain;Galicia;7;161;2;25;CSS
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
chavaone;A Coruña, Galiza;Coruña;17;157;22;79;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;5;157;7;98;CSS
adriannovegil;A Coruña;Coruña;1;155;1;4;Java
tonimc;Ourense;Orense;4;147;0;33;Java
omar7r;Lugo, Spain;Lugo;8;145;0;23;Python
ndrs92;Ourense;Orense;16;145;0;5;PHP
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
CytraL;Galicia;Galicia;6;135;13;9;C++
muntisa;A Coruña, Spain;Coruña;7;134;2;0;Python and R
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
xurxof;Vigo;Pontevedra;1;123;1;4;Python
joedicastro;A Coruña, Spain;Coruña;74;122;577;743;Python
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;20;122;34;59;Python
dieg0v;Lugo, Galicia, Spain;Galicia;4;121;29;17;PHP
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
andru;Galiza, Spain;Galicia;3;115;4;119;JavaScript
hlfernandez;Ourense (Galicia);Galicia;0;112;0;1;R
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
markoshorro;Galicia;Galicia;9;109;3;8;HTML
oknalv;Ourense;Orense;2;109;0;1;PHP
rcoedo;A Coruña;Coruña;4;107;4;5;Java
morois;Galiza;Galicia;6;106;1;15;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;8;104;0;18;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
jesus-sayar;Vigo - Madrid;Pontevedra;28;98;7;372;JavaScript
daviddiz;A Coruña;Coruña;0;97;1;5;Python
albertedevigo;Vigo;Pontevedra;1;91;5;23;CSS
moreda;A Coruña, Spain;Coruña;2;91;5;2;Scheme
abdonrd;Vigo, Galician, Spain;Pontevedra;15;90;7;24;Python
tomymolina;Ourense, Spain;Orense;0;89;0;2;JavaScript
xoan;A Coruña, Spain;Coruña;40;88;43;206;JavaScript
msantanagonzalez;Ourense,Spain;Orense;4;88;1;0;PHP
victorsndvg;Santiago de Compostela;Coruña;2;85;9;28;FORTRAN
asis;A Coruña, Spain;Coruña;12;82;12;19;JavaScript
oscar2695;Ourense;Orense;2;79;0;0;HTML
Adizlois;Galicia;Galicia;1;78;0;0;Python
michada;Ourense, Spain;Orense;10;78;4;5;Java
Mascalerino;Ourense;Orense;5;76;0;0;
ablunier;Compostela, Galiza;Galicia;6;76;0;51;PHP
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
pabloarias;Vigo (Spain);Pontevedra;9;74;7;33;PHP
pdorgambide;Pontevedra Spain;Pontevedra;0;71;4;43;JavaScript
pazos;Santiago de Compostela, gz;Coruña;0;70;1;0;Shell
castrinho8;A Coruña;Coruña;9;70;1;3;C
clopez;A Coruña;Coruña;3;68;21;46;Shell
horaciogd;Galicia / Spain;Galicia;0;68;2;2;PHP
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;67;0;8;
EstherAF;Galicia, Spain;Galicia;2;67;2;1;Java
csanvas;Galicia, Spain;Galicia;0;67;0;3;JavaScript
braisNQ;Ourense;Orense;2;67;0;23;PHP
diegodelemos;Ourense, Spain;Orense;3;67;0;0;PHP
weberjavi;Galicia, Spain.;Galicia;0;67;0;4;CSS
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
damianfral;Vigo;Pontevedra;10;55;5;210;Haskell
davidbarral;A Coruña, Spain;Coruña;17;54;11;9;Ruby
rodrigorega;Lugo (Spain);Lugo;2;54;4;6;Python and Shell
jaimealonso;Vigo, Spain;Pontevedra;2;52;1;1;Java and Python
rafalopez79;Vigo, Spain;Pontevedra;1;52;0;6;JavaScript
dieg0vb;Padrón - Galicia;Galicia;0;52;0;2;Shell
epicleptico;Vigo, Spain;Pontevedra;4;51;2;82;JavaScript
tak30;A Coruña;Coruña;3;51;0;1;Python
lauramcastro;A Coruña, Spain;Coruña;10;50;8;34;Erlang
kix2902;Vigo, Spain;Pontevedra;15;49;0;16;Java
jjbier;A Coruña;Coruña;0;47;0;6;PHP and Makefile
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
adrycerdeiro;A Coruña, Spain;Coruña;2;45;2;0;Python
jacoboqc;Vigo;Pontevedra;0;45;0;15;Java
Pteridium;Vigo, Spain;Pontevedra;8;44;4;17;Shell
helloDCL;Ourense;Orense;2;43;0;8;Shell
ssaavedra;A Coruña, Spain;Coruña;14;43;10;31;Shell
cmoralesweb;Galicia, Spain;Galicia;4;40;2;14;CSS
antonioferngarcia;A Coruña;Coruña;0;39;0;0;
edelperi;Ourense (Spain);Orense;0;39;3;4;Awk
nachouve;Galicia, Spain;Galicia;17;39;14;50;Python
manufy;Galicia - Spain;Galicia;1;39;13;13;PHP
oscarcv;A Coruña;Coruña;0;38;0;43;Objective-C
nosolosw;Lugo / A Coruña;Coruña;15;37;4;0;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;92;37;64;0;C
xancandal;Santiago de Compostela;Coruña;1;36;2;7;Shell
