login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;60;1652;739;194;PHP
unho;Galicia;Galicia;10;709;22;6;Python
saulmm;Vigo, Spain;Pontevedra;521;706;2690;126;Java
ctemescw;A Coruña, Spain;Coruña;10;621;8;26;OpenSCAD
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;568;2;14;Ruby
eusonlito;Ourense, Galiza;Galicia;19;512;129;23;PHP
Reimashi;Ourense, Spain;Orense;2;466;0;1;C#
jesusVMayor;Lugo;Lugo;5;458;0;10;Python
fpuga;Vigo. Spain;Pontevedra;9;456;3;13;Python
albertoruibal;Galicia, Spain;Galicia;24;442;43;10;HTML
jesusprubio;A Coruña;Coruña;48;436;125;1.2k;JavaScript
kewelinho;A coruña;Coruña;2;405;1;42;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;2;378;0;3;JavaScript
jjelosua;Vigo, Spain;Pontevedra;23;346;5;31;JavaScript
luisgf;Vigo, Spain;Pontevedra;3;324;1;1;Python
fasouto;Vigo, Spain;Pontevedra;12;310;27;358;Python
dpino;Vigo;Pontevedra;15;295;43;24;Java
alexandregz;Galiza;Galicia;11;288;51;731;Shell
michogar;Vigo;Pontevedra;14;283;7;3;JavaScript
jbgutierrez;A Coruña, Galicia, España;Coruña;9;277;73;98;Ruby
inercia;A Coruña, Spain;Coruña;10;259;18;384;Python
pablormier;Santiago de Compostela;Coruña;11;258;7;327;Java
pablopunk;Santiago de Compostela;Coruña;5;254;2;1;C
dalareo;A Coruña (Galiza);Coruña;3;242;1;422;Python
adoankim;Vigo;Pontevedra;3;240;5;205;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;238;1;6;C#
Beluki;Orense, Spain;Orense;1;235;18;41;Python
santiarg;Lugo, Spain;Lugo;4;231;0;2;Python
agjacome;Ourense, Spain;Orense;23;224;3;20;Scala
agonbar;Ourense, Spain;Orense;1;215;0;0;JavaScript
mandrewcito;A coruña;Coruña;4;208;0;4;Python
carlosabalde;A Coruña, Spain;Coruña;3;207;36;13;Shell
sotogarcia;Vigo, Spain;Pontevedra;10;193;8;11;Python
barcia;Galicia, Spain;Galicia;7;185;2;28;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;6;175;7;98;CSS
chavaone;A Coruña, Galiza;Coruña;17;170;22;79;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;13;167;12;24;C
davidgf;A Coruña;Coruña;3;165;1;3;JavaScript
adriannovegil;A Coruña;Coruña;1;161;2;4;Java
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
omar7r;Lugo, Spain;Lugo;8;145;0;23;Python
ndrs92;Ourense;Orense;16;145;0;5;PHP
tonimc;Ourense;Orense;4;143;0;37;Java
CytraL;Galicia;Galicia;6;142;13;10;C++
JoseBalado;Santiago de Compostela;Coruña;0;139;0;3;JavaScript
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;139;0;19;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
muntisa;A Coruña, Spain;Coruña;6;132;2;0;Python and R
dieg0v;Lugo, Galicia, Spain;Galicia;4;130;29;17;PHP
Aitor1995;Vigo;Pontevedra;4;123;1;2;HTML
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;21;122;35;60;Python
joedicastro;A Coruña, Spain;Coruña;74;118;579;746;Python
mmontes11;A Coruña;Coruña;9;116;10;62;CSS
markoshorro;Galicia;Galicia;9;112;3;8;HTML
hlfernandez;Ourense (Galicia);Galicia;0;112;0;1;R
nakome;La Coruña;Coruña;10;110;3;8;JavaScript
andru;Galiza, Spain;Galicia;3;109;4;119;JavaScript
oknalv;Ourense;Orense;2;109;0;1;PHP
morois;Galiza;Galicia;6;106;1;15;JavaScript
daviddiz;A Coruña;Coruña;0;105;1;5;Python
xurxof;Vigo;Pontevedra;1;102;1;4;Python
pabloformoso;Oleiros, Coruña (España);Coruña;21;100;23;68;Java
alejandrosantana;Vigo (Spain);Pontevedra;8;100;0;18;Python
