login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;79;2201;1251;229;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1726;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1126;5;23;JavaScript
jjelosua;Vigo, Spain;Pontevedra;32;716;6;50;Python
saulmm;Vigo, Spain;Pontevedra;1000;662;3689;240;Java
alambike;Santiago de Compostela;Coruña;12;514;13;302;Perl
ctemescw;A Coruña, Spain;Coruña;11;487;10;29;Arduino
unho;Galicia;Galicia;12;486;25;6;Python
carlosga;Vigo, Spain;Pontevedra;4;415;5;11;C#
eusonlito;Ourense, Galiza;Galicia;22;415;189;26;PHP
agjacome;Ourense, Spain;Orense;24;395;4;33;Scala
inercia;A Coruña, Spain;Coruña;15;395;22;475;Python
mmontes11;A Coruña;Coruña;20;393;21;97;CSS
CytraL;Galicia;Galicia;7;393;18;18;C++
fpuga;Vigo. Spain;Pontevedra;9;385;4;15;CSS
alexandregz;Galiza;Galicia;17;384;66;1k;Shell
barcia;Galicia, Spain;Galicia;10;379;4;47;JavaScript
rcoedo;A Coruña;Coruña;5;366;8;2;HTML
pablopunk;Santiago de Compostela;Coruña;5;359;2;12;Python
michogar;Vigo;Pontevedra;17;352;9;3;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;348;49;10;CSS
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;333;2;25;Python
jesusVMayor;Lugo;Lugo;5;331;0;19;Python
bertez;Brión, Galicia, Spain;Galicia;32;321;29;133;JavaScript
ablunier;Compostela, Galiza;Galicia;8;307;8;57;PHP
fasouto;Vigo, Spain;Pontevedra;30;304;406;451;Python
jesusprubio;A Coruña;Coruña;66;299;145;1.5k;JavaScript
rafacouto;Galicia;Galicia;23;270;9;90;Shell
adriannovegil;A Coruña;Coruña;4;269;3;4;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;12;263;93;128;Ruby
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;248;5;11;Python
Reimashi;Ourense, Spain;Orense;3;239;0;1;C#
dpino;Vigo;Pontevedra;18;233;47;28;Java
carlosabalde;A Coruña, Spain;Coruña;4;222;47;14;Shell
chezwhite;Ourense, Spain;Orense;2;218;0;0;JavaScript
castrinho8;A Coruña;Coruña;12;218;2;6;CSS
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;17;213;12;24;C
segundofdez;Lugo, Galicia, Spain;Galicia;11;208;8;123;CSS
kix2902;Vigo, Spain;Pontevedra;18;200;0;32;Java
pablormier;Santiago de Compostela;Coruña;20;197;7;455;Java
cmoralesweb;Galicia, Spain;Galicia;4;188;5;20;PHP
adoankim;Vigo;Pontevedra;7;184;5;340;JavaScript
Beluki;Carballo, A Coruña, Spain;Coruña;2;182;31;48;Python
liraryu;Galicia, Spain;Galicia;1;178;1;1;HTML
ndrs92;Ourense;Orense;17;178;2;6;CSS
braisNQ;Ourense;Orense;5;174;0;35;CSS
antonmry;Galicia;Galicia;2;173;2;2;Java
omar7r;Lugo, Spain;Lugo;11;161;0;25;Python
hectorrs;Ourense;Orense;4;157;8;8;Java
dalareo;A Coruña (Galiza);Coruña;15;157;1;702;CSS
markoshorro;Galicia;Galicia;12;155;5;25;C
lauramcastro;A Coruña, Spain;Coruña;11;148;8;35;Erlang
kewelinho;A coruña;Coruña;2;145;1;46;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;141;30;18;PHP
palas;Lugo, Spain;Lugo;3;139;0;16;Erlang
agonbar;Ourense, Spain;Orense;2;137;0;0;JavaScript
daviddiz;A Coruña;Coruña;1;132;1;4;Python
tomymolina;Ourense, Spain;Orense;0;127;4;6;JavaScript
kojicomics;Galiza (Spain);Galicia;2;126;1;57;Python
sotogarcia;Vigo, Spain;Pontevedra;10;124;19;11;Python
gonzaloiv;Santiago de Compostela;Coruña;2;123;1;1;CSS
ssaavedra;A Coruña, Spain;Coruña;17;120;10;32;Shell
juliome10;Galiza;Galicia;16;119;148;12;Java
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
Aitor1995;Vigo;Pontevedra;4;113;0;5;HTML
nakome;La Coruña;Coruña;11;112;1;9;PHP
andru;Galiza, Spain;Galicia;6;110;4;136;JavaScript
santiarg;Lugo, Spain;Lugo;4;108;0;2;Python
