login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;91;2183;1503;193;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1661;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1097;5;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;33;715;7;51;JavaScript
saulmm;Vigo, Spain;Pontevedra;1100;633;2787;243;Java
unho;Galicia;Galicia;12;488;25;6;Python
alambike;Santiago de Compostela;Coruña;12;479;13;305;Ruby
ctemescw;A Coruña, Spain;Coruña;11;473;11;30;Arduino
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;466;5;13;Python
pablopunk;Santiago de Compostela;Coruña;5;457;2;12;Python
CytraL;Galicia;Galicia;7;439;21;16;C++
mmontes11;A Coruña;Coruña;22;439;21;102;CSS
agjacome;Ourense, Spain;Orense;24;437;4;33;Scala
eusonlito;Ourense, Galiza;Galicia;22;414;192;27;PHP
fpuga;Vigo. Spain;Pontevedra;9;399;4;15;CSS
barcia;Galicia, Spain;Galicia;11;395;4;47;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;384;5;12;C#
alexandregz;Galiza;Galicia;17;380;67;1.1k;Shell
inercia;A Coruña, Spain;Coruña;15;376;22;487;Go
rcoedo;A Coruña;Coruña;5;371;7;2;HTML
michogar;Vigo;Pontevedra;17;340;10;3;JavaScript
ablunier;Compostela, Galiza;Galicia;8;335;10;58;PHP
rafacouto;Galicia;Galicia;23;324;9;95;C++
fasouto;Vigo, Spain;Pontevedra;32;297;414;459;Python
bertez;Brión, Galicia, Spain;Galicia;32;294;29;139;JavaScript
jesusprubio;A Coruña;Coruña;66;287;150;1.5k;JavaScript
jesusVMayor;Lugo;Lugo;5;276;0;21;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;275;2;26;Python
adriannovegil;A Coruña;Coruña;4;272;3;4;Java
albertoruibal;Galicia, Spain;Galicia;24;266;49;10;CSS
Beluki;Carballo, A Coruña, Spain;Coruña;2;250;30;63;Python
dpino;Vigo;Pontevedra;21;243;47;29;Java
castrinho8;A Coruña;Coruña;12;237;2;6;CSS
Reimashi;Ourense, Spain;Orense;3;227;0;1;C#
chezwhite;Ourense, Spain;Orense;2;218;0;0;JavaScript
cmoralesweb;Galicia, Spain;Galicia;4;216;5;21;PHP
carlosabalde;A Coruña, Spain;Coruña;4;209;49;15;Shell
segundofdez;Lugo, Galicia, Spain;Galicia;12;208;8;123;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;12;203;98;130;Ruby
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;18;202;12;24;C
kix2902;Vigo, Spain;Pontevedra;18;197;0;32;Java
pablormier;Santiago de Compostela;Coruña;20;195;7;458;Java
markoshorro;Galicia;Galicia;13;180;5;28;C
liraryu;Galicia, Spain;Galicia;1;178;1;1;HTML
dalareo;A Coruña (Galiza);Coruña;16;177;1;752;CSS
ndrs92;Ourense;Orense;19;177;2;6;CSS
braisNQ;Ourense;Orense;5;172;0;35;CSS
antonmry;Galicia;Galicia;2;170;1;2;Java
franiglesias;Vigo;Pontevedra;0;163;0;0;PHP
hectorrs;Ourense;Orense;4;162;8;8;CSS
omar7r;Lugo, Spain;Lugo;11;152;0;25;Python
anpefi;Vigo, Spain;Pontevedra;1;147;0;27;CSS
ssaavedra;A Coruña, Spain;Coruña;17;146;10;35;Shell
McOmghall;Santiago de Compostela;Coruña;2;145;1;6;JavaScript
lauramcastro;A Coruña, Spain;Coruña;11;144;9;35;Erlang
kewelinho;A coruña;Coruña;2;144;1;46;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;143;30;18;PHP
tomymolina;Ourense, Spain;Orense;0;142;4;6;JavaScript
adoankim;Vigo;Pontevedra;8;137;5;345;JavaScript
agonbar;Ourense, Spain;Orense;2;136;0;0;JavaScript
weberjavi;Galicia, Spain.;Galicia;12;131;0;15;CSS
juliome10;Galiza;Galicia;16;131;152;12;Java
palas;Lugo, Spain;Lugo;3;128;0;16;Erlang
gonzaloiv;Santiago de Compostela;Coruña;2;126;1;1;CSS
kojicomics;Galiza (Spain);Galicia;2;125;1;59;Python
sotogarcia;Vigo, Spain;Pontevedra;10;124;21;11;Python
felipecorral;Santiago de Compostela;Coruña;6;120;2;7;Java
nakome;La Coruña;Coruña;11;117;1;9;PHP
easanles;A Coruña;Coruña;0;116;0;1;ApacheConf
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
Fynardo;A Coruña;Coruña;6;108;0;0;C
christianponte;Galicia, Spain;Galicia;2;103;0;0;CSS
joedicastro;A Coruña, Spain;Coruña;81;102;629;763;Python
david-campos;Galicia, Spain;Galicia;1;102;0;0;Java
andru;Galiza, Spain;Galicia;6;102;4;138;JavaScript
daviddiz;A Coruña;Coruña;1;101;1;4;Python
jacoboqc;Vigo;Pontevedra;4;99;0;27;Java
droidpl;A Coruña;Coruña;2;97;9;4;Java
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;95;0;3;
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;93;1;4;CSS
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
alejandrosantana;Vigo (Spain);Pontevedra;10;89;1;20;Python
bertogs;Galicia,Spain;Galicia;0;87;0;5;Java
santiarg;Lugo, Spain;Lugo;4;85;0;2;Python
