login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3927;2;6;CSS
oscarotero;Galicia;Galicia;74;2117;1128;221;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1398;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1162;5;23;JavaScript
saulmm;Vigo, Spain;Pontevedra;911;760;3369;218;Java
ctemescw;A Coruña, Spain;Coruña;11;612;10;29;Arduino
jjelosua;Vigo, Spain;Pontevedra;29;599;6;47;Python
unho;Galicia;Galicia;12;522;25;6;Python
fpuga;Vigo. Spain;Pontevedra;9;446;4;14;Python
alambike;Santiago de Compostela;Coruña;12;412;11;289;Perl
carlosga;Vigo, Spain;Pontevedra;4;386;5;10;C#
albertoruibal;Galicia, Spain;Galicia;24;379;47;10;HTML
inercia;A Coruña, Spain;Coruña;12;378;21;474;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;375;2;16;Ruby
pablopunk;Santiago de Compostela;Coruña;5;370;2;9;CSS
jesusVMayor;Lugo;Lugo;5;363;0;17;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;361;0;6;JavaScript
alexandregz;Galiza;Galicia;17;359;62;934;Shell
michogar;Vigo;Pontevedra;16;351;9;3;JavaScript
Reimashi;Ourense, Spain;Orense;3;350;0;1;C#
bertez;Brión, Galicia, Spain;Galicia;32;342;28;98;JavaScript
jesusprubio;A Coruña;Coruña;61;337;142;1.3k;JavaScript
agjacome;Ourense, Spain;Orense;23;329;4;29;Scala
barcia;Galicia, Spain;Galicia;10;328;4;42;JavaScript
eusonlito;Ourense, Galiza;Galicia;20;318;168;25;PHP
jbgutierrez;A Coruña, Galicia, España;Coruña;10;318;77;113;Ruby
CytraL;Galicia;Galicia;8;302;19;13;C++
fasouto;Vigo, Spain;Pontevedra;30;295;364;429;Python
mmontes11;A Coruña;Coruña;18;293;16;80;CSS
rafacouto;Galicia;Galicia;19;279;9;82;CSS
ablunier;Compostela, Galiza;Galicia;8;270;6;54;PHP
agonbar;Ourense, Spain;Orense;2;252;0;0;JavaScript
luisgf;Vigo, Spain;Pontevedra;4;249;2;1;Python
dpino;Vigo;Pontevedra;17;232;46;27;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;12;226;5;11;Python
pablormier;Santiago de Compostela;Coruña;20;220;7;443;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;212;12;24;C
adoankim;Vigo;Pontevedra;7;211;5;306;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;208;46;14;Shell
McOmghall;Santiago de Compostela, Galicia;Coruña;1;207;1;6;JavaScript
rcoedo;A Coruña;Coruña;5;203;7;3;HTML
segundofdez;Lugo, Galicia, Spain;Galicia;9;203;8;112;CSS
kix2902;Vigo, Spain;Pontevedra;19;199;0;28;Java
adriannovegil;A Coruña;Coruña;1;185;3;4;Java
antonmry;Galicia;Galicia;2;184;1;2;Java
braisNQ;Ourense;Orense;5;179;0;35;PHP
ndrs92;Ourense;Orense;17;178;2;5;PHP
Beluki;Carballo, A Coruña, Spain;Coruña;2;177;27;44;Python
santiarg;Lugo, Spain;Lugo;4;176;0;2;Python
liraryu;Galicia, Spain;Galicia;1;172;0;0;HTML
palas;Lugo, Spain;Lugo;3;168;0;16;Java
msantanagonzalez;Ourense,Spain;Orense;6;165;1;0;PHP
lauramcastro;A Coruña, Spain;Coruña;11;152;8;35;Erlang
omar7r;Lugo, Spain;Lugo;11;151;0;25;Python
markoshorro;Galicia;Galicia;12;146;5;13;C++
daviddiz;A Coruña;Coruña;1;143;1;3;Python
dieg0v;Lugo, Galicia, Spain;Galicia;5;137;29;17;PHP
