login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;4191;1;5;CSS
oscarotero;Galicia;Galicia;75;2115;975;218;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;20;1212;20;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1171;5;23;JavaScript
saulmm;Vigo, Spain;Pontevedra;880;709;3261;214;Java
ctemescw;A Coruña, Spain;Coruña;10;621;10;27;OpenSCAD
jjelosua;Vigo, Spain;Pontevedra;29;599;6;44;Python
unho;Galicia;Galicia;12;538;25;6;Python
fpuga;Vigo. Spain;Pontevedra;9;465;4;14;Python
alambike;Santiago de Compostela;Coruña;12;433;11;284;Perl
Reimashi;Ourense, Spain;Orense;3;428;0;1;C#
carlosga;Vigo, Spain;Pontevedra;4;386;5;10;C#
michogar;Vigo;Pontevedra;16;384;9;3;JavaScript
pablopunk;Santiago de Compostela;Coruña;5;383;2;9;CSS
albertoruibal;Galicia, Spain;Galicia;24;381;47;10;HTML
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;375;2;15;Ruby
inercia;A Coruña, Spain;Coruña;12;373;21;470;Python
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;364;0;4;JavaScript
alexandregz;Galiza;Galicia;17;361;62;932;Shell
bertez;Brión, Galicia, Spain;Galicia;32;346;28;92;JavaScript
jesusprubio;A Coruña;Coruña;60;341;140;1.3k;JavaScript
jesusVMayor;Lugo;Lugo;5;330;0;17;Python
agjacome;Ourense, Spain;Orense;23;329;4;28;Scala
luisgf;Vigo, Spain;Pontevedra;4;328;2;1;Python
eusonlito;Ourense, Galiza;Galicia;20;316;162;25;PHP
jbgutierrez;A Coruña, Galicia, España;Coruña;10;308;77;110;Ruby
barcia;Galicia, Spain;Galicia;10;306;3;41;JavaScript
CytraL;Galicia;Galicia;8;306;19;13;C++
agonbar;Ourense, Spain;Orense;2;294;0;0;JavaScript
fasouto;Vigo, Spain;Pontevedra;30;291;349;425;Python
rafacouto;Galicia;Galicia;19;271;9;78;CSS
pablormier;Santiago de Compostela;Coruña;20;246;7;436;Java
mmontes11;A Coruña;Coruña;18;243;15;79;CSS
dpino;Vigo;Pontevedra;17;233;46;27;JavaScript
adoankim;Vigo;Pontevedra;6;229;5;300;JavaScript
McOmghall;Santiago de Compostela, Galicia;Coruña;1;219;1;6;JavaScript
ablunier;Compostela, Galiza;Galicia;8;215;5;54;PHP
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;213;12;24;C
carlosabalde;A Coruña, Spain;Coruña;3;209;46;14;Shell
kix2902;Vigo, Spain;Pontevedra;18;199;0;25;Java
adriannovegil;A Coruña;Coruña;1;182;3;4;Java
braisNQ;Ourense;Orense;5;182;0;35;PHP
markoshorro;Galicia;Galicia;12;178;5;11;C++
segundofdez;Lugo, Galicia, Spain;Galicia;9;178;8;107;CSS
