login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;94;2055;1568;200;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1793;608;23;Java
diegopau;Vigo, Spain;Pontevedra;5;915;5;25;JavaScript
jjelosua;Vigo, Spain;Pontevedra;35;697;7;52;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;19;612;6;23;Python
fpuga;Vigo. Spain;Pontevedra;9;595;4;15;CSS
unho;Galicia;Galicia;13;531;25;6;Python
mmontes11;A Coruña;Coruña;21;520;21;102;CSS
pablopunk;Santiago de Compostela;Coruña;6;480;5;16;CSS
ctemescw;A Coruña, Spain;Coruña;11;461;12;30;Arduino
rcoedo;A Coruña;Coruña;5;452;6;3;CSS
CytraL;Galicia;Galicia;8;442;22;16;C++
alambike;Santiago de Compostela;Coruña;13;426;13;310;Ruby
carlosga;Vigo, Spain;Pontevedra;4;402;5;11;C#
rafacouto;Galicia;Galicia;26;401;9;103;CSS
barcia;Galicia, Spain;Galicia;12;380;4;48;JavaScript
castrinho8;A Coruña;Coruña;12;371;2;7;CSS
ablunier;Compostela, Galiza;Galicia;9;355;10;60;PHP
jacoborus;A Coruña, Spain;Coruña;69;349;177;520;JavaScript
michogar;Vigo;Pontevedra;17;349;10;4;JavaScript
eusonlito;Ourense, Galiza;Galicia;23;342;200;28;PHP
inercia;A Coruña, Spain;Coruña;16;341;22;491;Go
bertez;Brión, Galicia, Spain;Galicia;34;323;29;163;JavaScript
alexandregz;Galiza;Galicia;18;308;68;1.2k;Shell
fasouto;Vigo, Spain;Pontevedra;30;299;445;467;Python
jesusVMayor;Lugo;Lugo;5;275;0;21;Python
nosolosw;Lugo;Lugo;20;261;4;0;JavaScript
adriannovegil;A Coruña;Coruña;5;260;3;4;Java
dalareo;A Coruña (Galiza);Coruña;16;256;1;779;CSS
franiglesias;Vigo;Pontevedra;0;251;0;0;PHP
cmoralesweb;Galicia, Spain;Galicia;4;250;5;21;PHP
jesusprubio;A Coruña;Coruña;66;243;153;1.5k;JavaScript
Beluki;Carballo, A Coruña, Spain;Coruña;2;238;31;69;Python
chezwhite;Ourense, Spain;Orense;2;223;0;0;JavaScript
Reimashi;Ourense, Spain;Orense;3;222;0;1;C#
liraru;Galicia, Spain;Galicia;1;217;1;2;HTML
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;4;214;2;26;Python
carlosabalde;A Coruña, Spain;Coruña;4;211;50;16;Shell
weberjavi;Galicia, Spain.;Galicia;15;209;0;15;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;12;206;8;127;CSS
McOmghall;Santiago de Compostela;Coruña;2;205;3;8;JavaScript
