login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;2374;2;10;CSS
oscarotero;Galicia;Galicia;97;1961;1618;205;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;30;1762;708;24;Java
fpuga;Vigo. Spain;Pontevedra;9;745;4;15;CSS
jjelosua;Vigo, Spain;Pontevedra;36;708;7;53;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;634;5;25;JavaScript
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;21;597;7;25;Python
unho;Galicia;Galicia;13;528;26;6;Python
mmontes11;A Coruña;Coruña;22;524;21;104;CSS
pablopunk;Santiago de Compostela;Coruña;7;480;19;20;CSS
rcoedo;A Coruña;Coruña;5;460;6;3;CSS
alambike;Santiago de Compostela;Coruña;13;456;13;319;Ruby
ctemescw;A Coruña, Spain;Coruña;11;452;12;30;C
CytraL;Galicia;Galicia;9;435;23;16;C++
castrinho8;A Coruña;Coruña;12;432;3;8;CSS
rafacouto;Galicia;Galicia;26;415;9;106;CSS
barcia;Galicia, Spain;Galicia;12;392;4;50;JavaScript
carlosga;Vigo, Spain;Pontevedra;5;381;5;12;C#
jacoborus;A Coruña, Spain;Coruña;72;380;180;484;JavaScript
ablunier;Compostela, Galiza;Galicia;10;376;12;61;PHP
nosolosw;Lugo;Lugo;21;361;4;0;JavaScript
eusonlito;Ourense, Galiza;Galicia;24;360;204;28;PHP
franiglesias;Vigo;Pontevedra;0;328;0;0;PHP
michogar;Vigo;Pontevedra;18;326;11;4;JavaScript
bertez;Brión, Galicia, Spain;Galicia;35;313;29;173;JavaScript
dalareo;A Coruña (Galiza);Coruña;17;286;2;826;CSS
alexandregz;Galiza;Galicia;19;278;70;1.2k;Shell
inercia;A Coruña, Spain;Coruña;16;275;21;504;Go
cmoralesweb;Galicia, Spain;Galicia;4;261;5;21;PHP
fasouto;Vigo, Spain;Pontevedra;32;253;470;478;Python
liraru;Galicia, Spain;Galicia;1;243;1;2;HTML
McOmghall;Santiago de Compostela;Coruña;3;240;3;13;JavaScript
adriannovegil;A Coruña;Coruña;5;237;3;4;Java
jesusVMayor;Lugo;Lugo;5;235;0;21;Python
Beluki;Carballo, A Coruña, Spain;Coruña;2;234;31;69;Python
markoshorro;Galicia;Galicia;13;232;5;31;Makefile
chezwhite;Ourense, Spain;Orense;2;231;0;0;JavaScript
alex030293;A Coruña;Coruña;8;229;2;3;JavaScript
weberjavi;Galicia, Spain.;Galicia;16;228;1;15;CSS
Reimashi;Ourense, Spain;Orense;3;222;0;1;C#
jesusprubio;A Coruña;Coruña;66;220;154;1.5k;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;19;215;7;22;C
carlosabalde;A Coruña, Spain;Coruña;4;214;53;17;Shell
kix2902;Vigo, Spain;Pontevedra;20;211;0;39;Java
pablormier;Santiago de Compostela;Coruña;22;210;6;482;Java
dpino;Vigo;Pontevedra;21;202;48;29;Java
lauramcastro;A Coruña, Spain;Coruña;16;187;11;35;Erlang
antonmry;Galicia;Galicia;2;186;1;2;Java
segundofdez;Lugo, Galicia, Spain;Galicia;13;178;8;148;CSS
ndrs92;Ourense;Orense;22;176;2;8;CSS
jbgutierrez;A Coruña, Galicia, España;Coruña;14;176;108;136;Ruby
ssaavedra;A Coruña, Spain;Coruña;18;169;10;37;Shell
omar7r;Lugo, Spain;Lugo;10;168;0;27;Python
gonzaloiv;Santiago de Compostela;Coruña;4;157;5;3;CSS
felipecorral;Santiago de Compostela;Coruña;8;152;5;16;Java
agonbar;Ourense, Spain;Orense;2;150;0;0;JavaScript
kojicomics;Galiza (Spain);Galicia;4;149;1;64;Python
easanles;A Coruña;Coruña;0;149;0;1;ApacheConf
anpefi;Vigo, Spain;Pontevedra;1;148;0;29;CSS
NiciusB;Galicia, Spain;Galicia;2;145;4;11;CSS
kewelinho;A coruña;Coruña;2;144;1;48;JavaScript
