login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;71;1949;882;210;PHP
diegopau;Vigo, Spain;Pontevedra;5;1247;5;21;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1064;19;18;Java
ctemescw;A Coruña, Spain;Coruña;10;660;8;27;OpenSCAD
unho;Galicia;Galicia;11;654;24;6;Python
saulmm;Vigo, Spain;Pontevedra;738;651;2827;185;Java
jjelosua;Vigo, Spain;Pontevedra;28;595;6;43;Python
fpuga;Vigo. Spain;Pontevedra;9;463;4;14;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;439;2;14;Ruby
albertoruibal;Galicia, Spain;Galicia;24;438;46;10;HTML
Reimashi;Ourense, Spain;Orense;3;433;0;1;C#
jesusprubio;A Coruña;Coruña;58;398;138;1.2k;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;381;0;3;JavaScript
alexandregz;Galiza;Galicia;15;352;58;894;Shell
pablopunk;Santiago de Compostela;Coruña;4;352;2;8;CSS
eusonlito;Ourense, Galiza;Galicia;20;345;155;24;PHP
jesusVMayor;Lugo;Lugo;5;337;0;16;Python
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
kewelinho;A coruña;Coruña;2;325;1;44;JavaScript
michogar;Vigo;Pontevedra;14;323;9;3;JavaScript
agjacome;Ourense, Spain;Orense;23;321;4;25;Scala
inercia;A Coruña, Spain;Coruña;11;314;20;451;Python
carlosga;Vigo, Spain;Pontevedra;4;302;3;10;C#
fasouto;Vigo, Spain;Pontevedra;20;301;311;403;Python
pablormier;Santiago de Compostela;Coruña;16;298;7;418;Java
jbgutierrez;A Coruña, Galicia, España;Coruña;10;288;74;101;Ruby
agonbar;Ourense, Spain;Orense;2;263;0;0;JavaScript
CytraL;Galicia;Galicia;7;262;16;11;C++
dpino;Vigo;Pontevedra;16;253;44;27;JavaScript
adoankim;Vigo;Pontevedra;5;231;5;265;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;202;40;13;Shell
mandrewcito;A coruña;Coruña;4;200;0;5;Python
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;198;12;24;C
McOmghall;Santiago de Compostela, Galicia;Coruña;1;198;1;6;JavaScript
barcia;Galicia, Spain;Galicia;8;194;3;37;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;100;CSS
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;176;27;43;Python
kix2902;Vigo, Spain;Pontevedra;17;172;0;22;Java
bertogs;Galicia,Spain;Galicia;0;162;0;3;Java
markoshorro;Galicia;Galicia;12;158;5;11;HTML
msantanagonzalez;Ourense,Spain;Orense;5;155;1;0;PHP
santiarg;Lugo, Spain;Lugo;4;150;0;2;Python
mmontes11;A Coruña;Coruña;15;146;15;72;CSS
ndrs92;Ourense;Orense;17;145;0;5;PHP
sotogarcia;Vigo, Spain;Pontevedra;10;145;12;11;Python
omar7r;Lugo, Spain;Lugo;9;143;0;24;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;0;142;0;3;JavaScript
davidgf;A Coruña;Coruña;3;138;1;3;JavaScript
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
liraryu;Galicia, Spain;Galicia;1;134;0;0;HTML
hlfernandez;Ourense (Galicia);Galicia;2;124;0;1;Java
xoan;A Coruña, Spain;Coruña;42;123;40;202;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;122;0;19;Python
tonimc;Ourense;Orense;5;121;0;86;Java
Aitor1995;Vigo;Pontevedra;4;120;0;2;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
palas;Lugo, Spain;Lugo;3;119;0;16;Java
daviddiz;A Coruña;Coruña;0;119;1;3;Python
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;118;2;21;JavaScript
joedicastro;A Coruña, Spain;Coruña;76;118;600;752;Python
tomymolina;Ourense, Spain;Orense;0;117;1;5;JavaScript
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;115;36;65;Python
chavaone;A Coruña, Galiza;Coruña;18;110;20;80;JavaScript
andru;Galiza, Spain;Galicia;3;101;4;121;JavaScript
nakome;La Coruña;Coruña;10;98;3;9;JavaScript
albertedevigo;Vigo;Pontevedra;1;91;6;23;CSS
horaciogd;Galicia / Spain;Galicia;1;91;3;2;PHP
ablunier;Compostela, Galiza;Galicia;7;90;3;54;PHP
