login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3437;2;7;CSS
oscarotero;Galicia;Galicia;78;2259;1231;233;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1513;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1129;5;23;JavaScript
jjelosua;Vigo, Spain;Pontevedra;31;725;6;50;Python
saulmm;Vigo, Spain;Pontevedra;1000;702;3645;240;Java
unho;Galicia;Galicia;12;493;25;6;Python
ctemescw;A Coruña, Spain;Coruña;11;491;10;29;Arduino
eusonlito;Ourense, Galiza;Galicia;22;413;186;26;PHP
carlosga;Vigo, Spain;Pontevedra;4;409;5;11;C#
inercia;A Coruña, Spain;Coruña;14;395;22;476;Python
agjacome;Ourense, Spain;Orense;24;395;4;31;Scala
CytraL;Galicia;Galicia;7;392;18;17;C++
alexandregz;Galiza;Galicia;17;386;66;1k;Shell
fpuga;Vigo. Spain;Pontevedra;9;384;4;15;CSS
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;382;2;24;Python
barcia;Galicia, Spain;Galicia;10;372;4;46;JavaScript
mmontes11;A Coruña;Coruña;19;371;20;93;CSS
albertoruibal;Galicia, Spain;Galicia;24;368;49;10;CSS
rcoedo;A Coruña;Coruña;5;360;8;2;HTML
pablopunk;Santiago de Compostela;Coruña;5;359;2;12;Python
alambike;Santiago de Compostela;Coruña;12;358;13;301;Perl
bertez;Brión, Galicia, Spain;Galicia;32;346;28;125;JavaScript
michogar;Vigo;Pontevedra;17;345;9;3;JavaScript
jesusVMayor;Lugo;Lugo;5;340;0;18;Python
fasouto;Vigo, Spain;Pontevedra;30;304;401;450;Python
jesusprubio;A Coruña;Coruña;64;298;143;1.5k;JavaScript
ablunier;Compostela, Galiza;Galicia;8;287;8;57;PHP
jbgutierrez;A Coruña, Galicia, España;Coruña;11;285;91;128;Ruby
adriannovegil;A Coruña;Coruña;4;268;3;4;Java
rafacouto;Galicia;Galicia;23;267;9;90;Shell
Reimashi;Ourense, Spain;Orense;3;240;0;1;C#
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;238;5;11;Python
dpino;Vigo;Pontevedra;17;232;47;28;Java
carlosabalde;A Coruña, Spain;Coruña;4;222;47;14;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;17;217;12;24;C
chezwhite;Ourense, Spain;Orense;2;213;0;0;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;11;208;8;118;CSS
kix2902;Vigo, Spain;Pontevedra;18;200;0;32;Java
castrinho8;A Coruña;Coruña;11;198;2;6;CSS
pablormier;Santiago de Compostela;Coruña;20;197;7;453;Java
nakome;La Coruña;Coruña;11;189;3;9;JavaScript
Beluki;Carballo, A Coruña, Spain;Coruña;2;187;31;46;Python
cmoralesweb;Galicia, Spain;Galicia;4;186;5;20;PHP
adoankim;Vigo;Pontevedra;7;178;5;339;JavaScript
liraryu;Galicia, Spain;Galicia;1;178;1;1;HTML
braisNQ;Ourense;Orense;5;174;0;35;CSS
antonmry;Galicia;Galicia;2;173;2;2;Java
dalareo;A Coruña (Galiza);Coruña;15;158;1;695;CSS
markoshorro;Galicia;Galicia;12;155;5;23;C
omar7r;Lugo, Spain;Lugo;11;153;0;25;Python
hectorrs;Ourense;Orense;4;151;8;8;Java
lauramcastro;A Coruña, Spain;Coruña;11;148;8;35;Erlang
kewelinho;A coruña;Coruña;2;140;1;45;JavaScript
dieg0v;Lugo, Galicia, Spain;Galicia;6;140;30;18;PHP
palas;Lugo, Spain;Lugo;3;139;0;16;Erlang
agonbar;Ourense, Spain;Orense;2;138;0;0;JavaScript
McOmghall;Santiago de Compostela, Galicia;Coruña;1;136;1;6;JavaScript
daviddiz;A Coruña;Coruña;1;135;1;4;Python
tomymolina;Ourense, Spain;Orense;0;127;4;6;JavaScript
kojicomics;Galiza (Spain);Galicia;2;126;1;55;Python
sotogarcia;Vigo, Spain;Pontevedra;10;124;19;11;Python
santiarg;Lugo, Spain;Lugo;4;120;0;2;Python
gonzaloiv;Santiago de Compostela;Coruña;2;120;1;1;CSS
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
juliome10;Galiza;Galicia;16;119;148;12;Java
msantanagonzalez;Ourense,Spain;Orense;6;116;1;0;CSS
ssaavedra;A Coruña, Spain;Coruña;16;115;10;32;Shell
weberjavi;Galicia, Spain.;Galicia;3;107;0;15;CSS
joedicastro;A Coruña, Spain;Coruña;82;105;622;761;Python
andru;Galiza, Spain;Galicia;4;104;4;135;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;10;101;1;20;Python
easanles;A Coruña;Coruña;0;101;0;1;ApacheConf
jacoboqc;Vigo;Pontevedra;4;99;0;24;Java
BalbuenaJuan;Vigo (Galicia, España);Galicia;10;93;1;4;CSS
davidgf;A Coruña;Coruña;3;92;1;3;JavaScript
tonimc;Ourense;Orense;11;91;1;107;Java
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;90;0;9;Shell
Fynardo;A Coruña;Coruña;5;89;0;0;C
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;88;0;2;
bertogs;Galicia,Spain;Galicia;0;87;0;3;Java
albertedevigo;Vigo;Pontevedra;1;86;8;28;ApacheConf
mandrewcito;A coruña;Coruña;4;82;0;7;Python
oknalv;Ourense;Orense;2;82;0;1;CSS
droidpl;A Coruña;Coruña;2;80;3;2;Java
xoan;A Coruña, Spain;Coruña;47;80;40;214;JavaScript
horaciogd;Galicia / Spain;Galicia;1;75;4;2;CSS
danidiaz;A Coruña, Spain;Coruña;12;75;37;242;Haskell
damianfral;Vigo;Pontevedra;14;74;15;259;Haskell
andresgomezvidal;Santiago de Compostela;Coruña;3;72;0;50;Shell and Python
adrinieto;Santiago de Compostela;Coruña;1;72;1;21;Python
franiglesias;Vigo;Pontevedra;0;70;0;0;PHP
ifcunharro;Pontevedra, Spain;Pontevedra;7;70;2;7;CSS
luisgf;Vigo, Spain;Pontevedra;4;70;2;1;Python
nosolosw;Lugo;Lugo;19;70;4;0;JavaScript
pabloarias;Vigo (Spain);Pontevedra;9;69;7;33;PHP
OoNEKERAFAoO;A Coruña / Galicia (Spain);Galicia;0;68;7;12;C
BEmyGlitch;Ourense;Orense;5;68;1;66;Shell
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
oscarcv;A Coruña;Coruña;1;63;0;55;Objective-C
ndrs92;Ourense;Orense;17;63;2;6;CSS
pdorgambide;Pontevedra Spain;Pontevedra;1;62;11;48;Java
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
yrodrigez;Ourense, Spain;Orense;3;61;0;0;CSS
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;61;40;72;Python
dieg0vb;Padrón - Galicia;Galicia;0;61;1;2;Shell
victorsndvg;Santiago de Compostela;Coruña;5;61;22;134;FORTRAN
jlobec;A Coruña;Coruña;4;61;0;0;CSS
mdgomez;Ourense;Orense;6;59;0;0;C#
VictorP;Ferrol;Coruña;1;59;0;13;
Peque;Vigo, Spain;Pontevedra;12;58;3;57;C
rafalopez79;Vigo, Spain;Pontevedra;2;58;0;7;Java
david-campos;Galicia, Spain;Galicia;1;57;0;0;Java
megalomono;A Coruña;Coruña;3;56;0;3;Ruby
epicleptico;Vigo, Spain;Pontevedra;6;56;2;83;JavaScript
calvaris;A Coruña;Coruña;4;56;0;0;Python and Shell
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;55;0;0;Java
josealonsogarcia;A Coruña;Coruña;0;53;0;15;Objective-C
ignlg;Vigo, Spain;Pontevedra;3;52;7;111;Shell
jandrop;Narón, Spain;Coruña;0;51;1;1;Java
anpefi;Vigo, Spain;Pontevedra;0;50;0;14;CSS
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
vilasmaciel;Vigo;Pontevedra;1;50;1;8;JavaScript
davidfb;A Coruña, Spain;Coruña;1;49;7;3;Ruby
alejandrofortes;A Coruña;Coruña;2;47;0;0;Java
chavaone;A Coruña, Galiza;Coruña;18;47;20;80;JavaScript
jorgemarey;A Coruña;Coruña;4;46;1;27;Go
Pteridium;Vigo, Spain;Pontevedra;12;44;4;14;Assembly
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;44;1;1;Java
clopez;A Coruña;Coruña;5;44;23;46;Shell
pazos;Santiago de Compostela, gz;Coruña;0;43;3;0;Shell
olalinv;Galicia (Spain);Galicia;0;43;0;9;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;43;0;8;JavaScript and HTML
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
OrdinaryMagician;Galicia, Spain;Galicia;105;43;66;0;C
ainhoacr;A Coruña;Coruña;3;42;0;0;Objective-C
j0ssGZ;Pontevedra, Galicia;Galicia;2;41;1;5;HTML
migrax;Vigo;Pontevedra;1;41;10;4;PHP
oscar2695;Ourense;Orense;3;40;0;0;HTML
manufy;Galicia - Spain;Galicia;3;40;13;13;PHP
javierev;A Coruña;Coruña;6;40;2;3;Java
hlfernandez;Ourense (Galicia);Galicia;2;39;0;3;Java
rubengglez;Tui, Pontevedra;Pontevedra;0;38;0;0;CSS
juanjoseixas;A Coruña, Spain;Coruña;6;38;0;566;CSS
ltilve;Pontevedra;Pontevedra;2;38;0;5;HTML
mrjato;Ourense, Spain;Orense;14;38;4;6;Java
Ricardolau;Vigo - España;Pontevedra;3;37;0;1;PHP
asis;A Coruña, Spain;Coruña;13;36;12;23;JavaScript
breogangf;Santiago de Compostela;Coruña;6;35;2;5;JavaScript
MarcosBL;Lugo, Spain;Lugo;28;35;7;22;PHP
eipporko;A Coruña, Spain;Coruña;2;35;12;22;C++
mpedreira;La Coruña;Coruña;0;35;0;0;R
albertoluengo;Lugo, Galicia, Spain;Galicia;1;34;0;0;HTML and Java
burus86;Rianxo (A Coruña);Coruña;0;33;0;0;JavaScript
donmik;A Coruña;Coruña;2;33;29;42;JavaScript
eduardocorbelle;Escola Politécnica Superior, Campus de Lugo;Lugo;0;32;0;0;R
sandboxwebs;La Coruña;Coruña;0;32;0;0;JavaScript
csanvas;Galicia, Spain;Galicia;1;32;0;3;CSS
mcvendrell;Ourense (Spain);Orense;6;32;19;39;JavaScript
eccoilmoro;Lugo;Lugo;1;31;0;1;Python
andratwiro;Vigo;Pontevedra;1;31;0;0;CSS and JavaScript
LucasMontero;Lugo, Galicia, Spain;Galicia;2;30;0;0;JavaScript
viticlick;Ourense, Spain;Orense;4;30;4;3;Java
nachouve;Galicia, Spain;Galicia;17;30;16;52;Python
galirema;Santiago de Compostela. Galicia. Spain;Coruña;0;30;0;1;
OsuKrafter;Galicia, Spain;Galicia;1;30;2;9;HTML
rubencougil;Vigo;Pontevedra;16;30;1;13;JavaScript
danybmx;Vigo;Pontevedra;0;29;0;2;JavaScript
JoelSanchez;Santiago de Compostela, Spain;Coruña;0;29;0;0;ApacheConf
delabit;Ferrol (A Coruña);Coruña;0;29;0;0;JavaScript
flabe81;Coruña;Coruña;3;29;1;8;Python
chartre;Vigo;Pontevedra;1;29;1;0;C
ildsiempre;Vigo, Galicia, Spain;Galicia;0;29;0;5;Java
Mascalerino;Ourense;Orense;6;28;0;0;ApacheConf
cvarela;Ferrol, Spain;Coruña;1;28;0;0;
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;5;27;4;24;CSS
diegodelemos;Ourense, Spain;Orense;5;27;0;0;CSS
jsanroman;Vigo;Pontevedra;6;26;6;159;Ruby
pagafa;Pontevedra;Pontevedra;0;26;1;3;Java
cromatdragon;Galicia, Spain;Galicia;0;25;0;0;Ruby
josemato;Galicia;Galicia;4;25;6;1;JavaScript
mschez;Vigo;Pontevedra;0;24;0;5;Java
tak30;A Coruña;Coruña;3;24;0;2;Python
celsoconde;Vigo;Pontevedra;0;24;0;0;JavaScript and CSS
richnologies;Vigo, Spain;Pontevedra;0;24;2;0;JavaScript
tomasalmeida;Vigo;Pontevedra;4;23;0;1;JavaScript
ruben39x2;A Coruña (Spain);Coruña;1;23;0;0;Java and C
xurxof;Vigo;Pontevedra;1;23;1;6;Python
forvas;Vigo;Pontevedra;4;22;0;0;Python
danitool;Pontevedra;Pontevedra;0;22;0;1;C
Hugoer;Vigo (España);Pontevedra;5;21;3;1;JavaScript
muntisa;A Coruña, Spain;Coruña;9;21;2;0;Python and R
davidbarral;A Coruña, Spain;Coruña;18;21;13;9;Ruby
villaverde;Vigo;Pontevedra;1;20;0;0;Python
ismaelrf;Santiago de Compostela;Coruña;4;20;0;8;
jaimealonso;Vigo, Spain;Pontevedra;2;19;1;1;Java and Python
