login; location; place; followers; contributions; stars; user_stars; language
pepellou;Santiago de Compostela;Coruña;33;2440;57;72;PHP
saulmm;Vigo, Spain;Pontevedra;384;597;2096;90;Java
eusonlito;Ourense, Galiza;Orense;18;550;105;22;PHP
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;1;12;PHP
ctemescw;A Coruña, Spain;Coruña;8;530;7;17;Shell
jesusVMayor;Lugo;Lugo;4;482;0;10;Python
kewelinho;A coruña;Coruña;2;407;1;35;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;393;2;13;JavaScript
Reimashi;Ourense, Spain;Orense;2;360;0;0;C#
jesusprubio;A Coruña;Coruña;46;358;116;1k;JavaScript
luisgf;Vigo, Spain;Pontevedra;2;318;1;1;Python
dpino;Vigo;Pontevedra;15;279;41;24;Java
pablormier;Santiago de Compostela;Coruña;10;270;6;302;Java
davidgf;A Coruña;Coruña;2;269;1;3;JavaScript
michogar;Vigo;Pontevedra;14;265;7;3;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Pontevedra;2;261;0;1;JavaScript
chavaone;A Coruña, Galiza;Coruña;16;248;21;79;JavaScript
dalareo;A Coruña (Galiza);Coruña;2;247;1;385;Python
santiarg;Lugo, Spain;Lugo;3;245;0;2;Python
jbgutierrez;A Coruña, Galicia, España;Coruña;9;243;71;88;Ruby
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;12;237;13;23;C
pablopunk;Santiago de Compostela;Coruña;4;237;1;1;C
moreda;A Coruña, Spain;Coruña;2;236;5;2;Scheme
carlosga;Vigo, Spain;Pontevedra;4;223;1;6;C#
agjacome;Ourense, Spain;Orense;23;221;3;29;Scala
mandrewcito;A coruña;Coruña;4;203;0;4;Python
agonbar;Ourense, Spain;Orense;1;192;0;0;PHP
rcoedo;A Coruña;Coruña;4;190;2;3;Java
Beluki;Orense, Spain;Orense;1;190;15;38;Python
carlosabalde;A Coruña, Spain;Coruña;3;174;32;13;Shell
fasouto;Vigo, Spain;Pontevedra;11;169;20;320;Python
muntisa;A Coruña, Spain;Coruña;6;162;2;0;Python and R
omar7r;Lugo, Spain;Lugo;7;147;0;23;Python
ndrs92;Ourense;Orense;16;142;0;5;PHP
tonimc;Ourense;Orense;3;140;0;12;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Pontevedra;4;140;0;18;JavaScript
JoseBalado;Santiago de Compostela;Coruña;0;130;0;4;JavaScript
inercia;A Coruña, Spain;Coruña;8;128;18;347;Python
xurxof;Vigo;Pontevedra;1;125;1;4;Python
sotogarcia;Vigo, Spain;Pontevedra;8;124;5;9;Python
Aitor1995;Vigo;Pontevedra;4;123;1;1;HTML
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;18;122;33;54;Python
victorsndvg;Santiago de Compostela;Coruña;2;117;5;7;FORTRAN
jjelosua;Vigo, Spain;Pontevedra;23;117;5;19;Python
nakome;La Coruña;Coruña;10;110;4;8;JavaScript
hlfernandez;Ourense (Galicia);Orense;0;109;0;1;Java
oknalv;Ourense;Orense;2;108;0;1;PHP
alejandrosantana;Vigo (Spain);Pontevedra;7;102;0;16;Python
dieg0v;Lugo, Galicia, Spain;Lugo;4;100;29;17;PHP
pabloformoso;Oleiros, Coruña (España);Coruña;20;100;23;68;Java
jjimenezg93;Ourense, Galicia (Spain);Orense;2;99;0;0;Python
jesus-sayar;Vigo - Madrid;Pontevedra;27;98;7;371;JavaScript
joedicastro;A Coruña, Spain;Coruña;74;97;549;629;Python
pabloarias;Vigo (Spain);Pontevedra;9;95;6;31;PHP
mmontes11;A Coruña;Coruña;7;93;9;56;CSS
michada;Ourense, Spain;Orense;10;88;4;5;Java
