login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3886;2;6;CSS
oscarotero;Galicia;Galicia;77;2146;1138;224;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1428;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1162;5;23;JavaScript
saulmm;Vigo, Spain;Pontevedra;922;761;3401;223;Java
jjelosua;Vigo, Spain;Pontevedra;29;599;6;49;Python
ctemescw;A Coruña, Spain;Coruña;11;581;10;29;Arduino
unho;Galicia;Galicia;12;523;25;6;Python
alambike;Santiago de Compostela;Coruña;12;432;12;296;Ruby
fpuga;Vigo. Spain;Pontevedra;9;398;4;14;Python
inercia;A Coruña, Spain;Coruña;12;387;21;475;Python
albertoruibal;Galicia, Spain;Galicia;24;379;48;10;HTML
carlosga;Vigo, Spain;Pontevedra;4;376;5;10;C#
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;375;2;17;Ruby
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;363;0;6;JavaScript
alexandregz;Galiza;Galicia;17;360;64;945;Shell
jesusVMayor;Lugo;Lugo;5;359;0;17;Python
pablopunk;Santiago de Compostela;Coruña;5;358;2;9;CSS
michogar;Vigo;Pontevedra;16;345;9;3;JavaScript
bertez;Brión, Galicia, Spain;Galicia;32;339;28;102;JavaScript
barcia;Galicia, Spain;Galicia;10;332;4;43;JavaScript
agjacome;Ourense, Spain;Orense;23;329;4;29;Scala
jbgutierrez;A Coruña, Galicia, España;Coruña;10;329;79;117;Ruby
eusonlito;Ourense, Galiza;Galicia;21;320;169;25;PHP
CytraL;Galicia;Galicia;8;304;20;13;C++
jesusprubio;A Coruña;Coruña;61;301;144;1.3k;JavaScript
fasouto;Vigo, Spain;Pontevedra;30;295;370;431;Python
mmontes11;A Coruña;Coruña;18;294;16;80;CSS
rafacouto;Galicia;Galicia;20;283;9;82;CSS
Reimashi;Ourense, Spain;Orense;3;278;0;1;C#
ablunier;Compostela, Galiza;Galicia;8;277;6;54;PHP
rcoedo;A Coruña;Coruña;5;268;8;3;HTML
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;230;5;11;Python
pablormier;Santiago de Compostela;Coruña;20;218;7;445;Java
dpino;Vigo;Pontevedra;17;217;46;27;JavaScript
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;212;12;24;C
adoankim;Vigo;Pontevedra;7;210;5;308;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;9;208;8;113;CSS
carlosabalde;A Coruña, Spain;Coruña;3;206;46;14;Shell
kix2902;Vigo, Spain;Pontevedra;19;200;0;29;Java
luisgf;Vigo, Spain;Pontevedra;4;194;2;1;Python
antonmry;Galicia;Galicia;2;189;2;2;Java
agonbar;Ourense, Spain;Orense;2;186;0;0;JavaScript
adriannovegil;A Coruña;Coruña;1;185;3;4;Java
ndrs92;Ourense;Orense;17;178;2;5;PHP
McOmghall;Santiago de Compostela, Galicia;Coruña;1;177;1;6;JavaScript
braisNQ;Ourense;Orense;5;177;0;35;PHP
Beluki;Carballo, A Coruña, Spain;Coruña;2;177;27;44;Python
santiarg;Lugo, Spain;Lugo;4;173;0;2;Python
liraryu;Galicia, Spain;Galicia;1;172;0;0;HTML
msantanagonzalez;Ourense,Spain;Orense;6;171;1;0;PHP
cmoralesweb;Galicia, Spain;Galicia;4;164;4;17;PHP
palas;Lugo, Spain;Lugo;3;163;0;16;Java
omar7r;Lugo, Spain;Lugo;11;152;0;25;Python
lauramcastro;A Coruña, Spain;Coruña;11;152;8;35;Erlang
nakome;La Coruña;Coruña;12;149;1;9;JavaScript
markoshorro;Galicia;Galicia;12;147;5;16;C++
daviddiz;A Coruña;Coruña;1;145;1;4;Python
dieg0v;Lugo, Galicia, Spain;Galicia;5;137;29;17;PHP
kewelinho;A coruña;Coruña;2;131;1;45;JavaScript
davidgf;A Coruña;Coruña;3;128;1;3;JavaScript
sotogarcia;Vigo, Spain;Pontevedra;10;126;15;11;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;0;126;0;3;JavaScript
gonzaloiv;Santiago de Compostela;Coruña;2;120;1;1;CSS
Aitor1995;Vigo;Pontevedra;4;119;0;5;HTML
kojicomics;Galiza (Spain);Galicia;1;116;1;47;Python
tomymolina;Ourense, Spain;Orense;0;115;3;6;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;113;1;20;Python
castrinho8;A Coruña;Coruña;10;113;2;6;CSS
BalbuenaJuan;Vigo (Galicia, España);Galicia;8;107;1;4;CSS
bertogs;Galicia,Spain;Galicia;0;107;0;3;Java
chezwhite;Ourense, Spain;Orense;1;106;0;0;CSS
joedicastro;A Coruña, Spain;Coruña;79;105;614;760;Python
mandrewcito;A coruña;Coruña;4;99;0;6;Python
hlfernandez;Ourense (Galicia);Galicia;2;97;0;2;Java
hectorrs;Ourense;Orense;3;96;8;8;Java
tonimc;Ourense;Orense;9;95;0;98;Java
easanles;A Coruña;Coruña;0;94;0;1;ApacheConf
horaciogd;Galicia / Spain;Galicia;1;94;4;2;PHP
juliome10;Galiza;Galicia;15;94;136;11;Java
damianfral;Vigo;Pontevedra;14;93;14;252;Haskell
dalareo;A Coruña (Galiza);Coruña;14;93;1;594;HTML
VictorP;Ferrol;Coruña;1;90;0;13;
weberjavi;Galicia, Spain.;Galicia;3;89;0;15;CSS
jacoboqc;Vigo;Pontevedra;2;88;0;21;Java
albertedevigo;Vigo;Pontevedra;1;86;8;24;CSS
Fynardo;A Coruña;Coruña;5;86;0;0;C
xoan;A Coruña, Spain;Coruña;45;86;40;203;JavaScript
gaioso;Santiago de Compostela, Galicia (Spain);Coruña;1;85;0;9;Shell
antonioferngarcia;(Spain) A Coruña - Pontevedra;Coruña;0;81;0;2;
Mascalerino;Ourense;Orense;6;77;0;0;ApacheConf
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;71;2;18;JavaScript
andru;Galiza, Spain;Galicia;3;71;4;122;JavaScript
ssaavedra;A Coruña, Spain;Coruña;15;70;10;31;Shell
oknalv;Ourense;Orense;2;70;0;1;PHP
andresgomezvidal;Santiago de Compostela;Coruña;3;70;0;45;Shell and Python
pabloarias;Vigo (Spain);Pontevedra;9;70;7;33;PHP
rafalopez79;Vigo, Spain;Pontevedra;2;69;0;7;Java
pdorgambide;Pontevedra Spain;Pontevedra;0;68;9;46;JavaScript
ifcunharro;Pontevedra, Spain;Pontevedra;7;68;2;7;CSS
OoNEKERAFAoO;A Coruña / Galicia (Spain);Coruña;0;65;7;12;C
danidiaz;A Coruña, Spain;Coruña;12;65;36;238;Haskell
victorsndvg;Santiago de Compostela;Coruña;5;65;18;106;FORTRAN
oscarcv;A Coruña;Coruña;1;65;0;55;Objective-C
yrodrigez;Ourense, Spain;Orense;3;64;0;0;JavaScript
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
chavaone;A Coruña, Galiza;Coruña;19;63;20;80;JavaScript
droidpl;A Coruña;Coruña;2;63;3;2;Java
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
edupoch;A Coruña, Spain;Coruña;5;62;2;6;JavaScript and PHP
forostm;Lugo - SPAIN;Lugo;1;58;0;11;Python
epicleptico;Vigo, Spain;Pontevedra;6;57;2;83;JavaScript
WatsonGlitch;Ourense;Orense;4;57;0;54;Shell
megalomono;A Coruña;Coruña;3;55;0;3;Ruby
jlobec;A Coruña;Coruña;4;55;0;0;Makefile
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;23;55;38;69;Python
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;51;0;0;Java
davidfb;A Coruña, Spain;Coruña;0;50;7;3;Ruby
jandrop;Narón, Spain;Coruña;0;50;1;1;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;50;0;12;
calvaris;A Coruña;Coruña;4;49;0;0;Python and Shell
vilasmaciel;Vigo;Pontevedra;1;49;1;8;JavaScript
OrdinaryMagician;Galicia, Spain;Galicia;104;48;66;0;C
ignlg;Vigo, Spain;Pontevedra;3;48;7;108;Shell
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;48;0;1;Java
alejandrofortes;A Coruña;Coruña;2;45;0;0;Java
adrinieto;Santiago de Compostela;Coruña;1;45;0;21;Python
jsanroman;Vigo;Pontevedra;6;45;6;157;Ruby
Pteridium;Vigo, Spain;Pontevedra;10;44;4;15;Shell
antiapuentes;A Coruña;Coruña;0;44;1;1;Erlang and Python
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
oscar2695;Ourense;Orense;2;43;0;0;Java
