login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;72;2030;949;213;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;18;1210;19;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1207;5;23;JavaScript
saulmm;Vigo, Spain;Pontevedra;824;712;3101;210;Java
ctemescw;A Coruña, Spain;Coruña;10;617;9;27;OpenSCAD
unho;Galicia;Galicia;11;599;24;6;Python
jjelosua;Vigo, Spain;Pontevedra;29;576;6;43;Python
fpuga;Vigo. Spain;Pontevedra;9;486;4;14;Python
Reimashi;Ourense, Spain;Orense;3;453;0;1;C#
alambike;Santiago de Compostela;Coruña;11;422;11;282;Perl
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;413;2;15;Ruby
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;390;0;4;JavaScript
carlosga;Vigo, Spain;Pontevedra;4;386;4;10;C#
albertoruibal;Galicia, Spain;Galicia;24;381;47;10;HTML
inercia;A Coruña, Spain;Coruña;13;362;20;463;Python
michogar;Vigo;Pontevedra;15;361;9;3;JavaScript
alexandregz;Galiza;Galicia;16;358;61;923;Shell
jesusprubio;A Coruña;Coruña;61;341;139;1.3k;JavaScript
eusonlito;Ourense, Galiza;Galicia;20;337;159;25;PHP
pablopunk;Santiago de Compostela;Coruña;4;333;2;9;CSS
jesusVMayor;Lugo;Lugo;5;327;0;17;Python
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
agjacome;Ourense, Spain;Orense;23;327;4;25;Scala
pablormier;Santiago de Compostela;Coruña;18;321;7;433;Java
bertez;Brión, Galicia, Spain;Galicia;31;298;27;83;JavaScript
barcia;Galicia, Spain;Galicia;8;295;3;41;CSS
agonbar;Ourense, Spain;Orense;2;292;0;0;JavaScript
CytraL;Galicia;Galicia;8;292;18;12;C++
jbgutierrez;A Coruña, Galicia, España;Coruña;10;291;75;107;Ruby
fasouto;Vigo, Spain;Pontevedra;21;290;335;422;Python
dpino;Vigo;Pontevedra;16;231;45;27;JavaScript
adoankim;Vigo;Pontevedra;6;229;5;283;JavaScript
mmontes11;A Coruña;Coruña;17;225;14;77;CSS
McOmghall;Santiago de Compostela, Galicia;Coruña;1;219;1;6;JavaScript
kewelinho;A coruña;Coruña;2;217;1;44;JavaScript
carlosabalde;A Coruña, Spain;Coruña;3;211;46;14;Shell
rafacouto;Galicia;Galicia;17;206;9;77;CSS
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;204;12;24;C
kix2902;Vigo, Spain;Pontevedra;18;197;0;23;Java
segundofdez;Lugo, Galicia, Spain;Galicia;7;180;8;107;CSS
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
braisNQ;Ourense;Orense;3;178;0;35;PHP
Beluki;Carballo, A Coruña, Spain;Coruña;2;177;27;44;Python
ablunier;Compostela, Galiza;Galicia;7;176;5;54;PHP
markoshorro;Galicia;Galicia;12;174;5;11;HTML
ndrs92;Ourense;Orense;17;160;1;5;PHP
msantanagonzalez;Ourense,Spain;Orense;6;157;1;0;CSS
bertogs;Galicia,Spain;Galicia;0;156;0;3;Java
mandrewcito;A coruña;Coruña;4;155;0;6;Python
liraryu;Galicia, Spain;Galicia;1;152;0;0;HTML
santiarg;Lugo, Spain;Lugo;4;139;0;2;Python
JoseBalado;Santiago de Compostela, Spain;Coruña;0;136;0;3;JavaScript
antonmry;Galicia;Galicia;2;135;1;2;Java
sotogarcia;Vigo, Spain;Pontevedra;10;135;13;11;Python
omar7r;Lugo, Spain;Lugo;9;134;0;25;Python
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;132;0;0;CSS
daviddiz;A Coruña;Coruña;0;131;1;3;Python
davidgf;A Coruña;Coruña;3;128;1;3;JavaScript
