login; location; place; followers; contributions; stars; user_stars; language
notnotpsych0;Galicia, Spain.;Galicia;1;3845;2;6;CSS
oscarotero;Galicia;Galicia;80;2148;1154;225;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1428;24;18;Java
diegopau;Vigo, Spain;Pontevedra;5;1158;5;23;JavaScript
saulmm;Vigo, Spain;Pontevedra;944;761;3442;226;Java
jjelosua;Vigo, Spain;Pontevedra;29;611;6;50;Python
ctemescw;A Coruña, Spain;Coruña;11;581;10;29;Arduino
unho;Galicia;Galicia;12;516;25;6;Python
alambike;Santiago de Compostela;Coruña;12;432;12;296;Ruby
eusonlito;Ourense, Galiza;Galicia;22;406;173;25;PHP
fpuga;Vigo. Spain;Pontevedra;9;396;4;14;Python
inercia;A Coruña, Spain;Coruña;12;387;21;475;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;375;2;18;Ruby
albertoruibal;Galicia, Spain;Galicia;24;375;48;10;HTML
Pablo-Rodriguez;Vigo, Galiza;Galicia;4;375;0;7;JavaScript
alexandregz;Galiza;Galicia;17;362;65;952;Shell
jesusVMayor;Lugo;Lugo;5;359;0;17;Python
pablopunk;Santiago de Compostela;Coruña;5;358;2;9;CSS
carlosga;Vigo, Spain;Pontevedra;4;356;5;10;C#
michogar;Vigo;Pontevedra;16;345;9;3;JavaScript
barcia;Galicia, Spain;Galicia;10;338;4;44;JavaScript
agjacome;Ourense, Spain;Orense;23;329;4;29;Scala
jbgutierrez;A Coruña, Galicia, España;Coruña;10;329;79;117;Ruby
bertez;Brión, Galicia, Spain;Galicia;32;321;28;104;JavaScript
CytraL;Galicia;Galicia;8;309;20;14;C++
jesusprubio;A Coruña;Coruña;61;301;144;1.3k;JavaScript
fasouto;Vigo, Spain;Pontevedra;29;296;378;435;Python
mmontes11;A Coruña;Coruña;18;294;16;80;CSS
rafacouto;Galicia;Galicia;21;279;9;85;CSS
ablunier;Compostela, Galiza;Galicia;8;277;6;54;PHP
rcoedo;A Coruña;Coruña;5;268;8;3;HTML
Reimashi;Ourense, Spain;Orense;3;264;0;1;C#
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;230;5;11;Python
dpino;Vigo;Pontevedra;17;221;46;27;JavaScript
pablormier;Santiago de Compostela;Coruña;20;218;7;445;Java
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;212;12;24;C
adoankim;Vigo;Pontevedra;7;210;5;311;JavaScript
segundofdez;Lugo, Galicia, Spain;Galicia;9;208;8;118;CSS
carlosabalde;A Coruña, Spain;Coruña;3;206;46;14;Shell
kix2902;Vigo, Spain;Pontevedra;18;200;0;29;Java
antonmry;Galicia;Galicia;2;189;2;2;Java
adriannovegil;A Coruña;Coruña;1;185;3;4;Java
Beluki;Carballo, A Coruña, Spain;Coruña;2;177;27;44;Python
McOmghall;Santiago de Compostela, Galicia;Coruña;1;177;1;6;JavaScript
braisNQ;Ourense;Orense;5;176;0;35;PHP
santiarg;Lugo, Spain;Lugo;4;173;0;2;Python
