login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;70;1873;854;210;PHP
diegopau;Vigo, Spain;Pontevedra;5;1249;5;21;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1067;19;17;Java
unho;Galicia;Galicia;11;671;24;6;Python
ctemescw;A Coruña, Spain;Coruña;10;664;8;27;OpenSCAD
saulmm;Vigo, Spain;Pontevedra;731;659;2798;182;Java
jjelosua;Vigo, Spain;Pontevedra;28;595;6;43;Python
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;482;2;14;Ruby
albertoruibal;Galicia, Spain;Galicia;24;478;46;10;HTML
fpuga;Vigo. Spain;Pontevedra;9;473;4;14;Python
Reimashi;Ourense, Spain;Orense;3;447;0;1;C#
jesusprubio;A Coruña;Coruña;58;402;135;1.2k;JavaScript
Pablo-Rodriguez;Vigo, Galiza;Galicia;3;384;0;3;JavaScript
kewelinho;A coruña;Coruña;2;358;1;44;JavaScript
pablopunk;Santiago de Compostela;Coruña;4;351;2;6;CSS
eusonlito;Ourense, Galiza;Galicia;20;346;151;24;PHP
alexandregz;Galiza;Galicia;14;343;56;864;Shell
luisgf;Vigo, Spain;Pontevedra;3;327;1;1;Python
jesusVMayor;Lugo;Lugo;5;326;0;16;Python
michogar;Vigo;Pontevedra;14;323;8;3;JavaScript
agjacome;Ourense, Spain;Orense;23;321;4;25;Scala
inercia;A Coruña, Spain;Coruña;11;313;19;445;Python
fasouto;Vigo, Spain;Pontevedra;20;309;302;401;Python
carlosga;Vigo, Spain;Pontevedra;4;302;3;10;C#
jbgutierrez;A Coruña, Galicia, España;Coruña;10;287;74;101;Ruby
pablormier;Santiago de Compostela;Coruña;14;263;7;401;Java
CytraL;Galicia;Galicia;7;255;15;10;C++
dpino;Vigo;Pontevedra;16;253;44;27;JavaScript
agonbar;Ourense, Spain;Orense;2;235;0;0;JavaScript
adoankim;Vigo;Pontevedra;5;231;5;264;JavaScript
mandrewcito;A coruña;Coruña;4;206;0;5;Python
carlosabalde;A Coruña, Spain;Coruña;3;201;40;13;Shell
antoniovazquezblanco;Chantada, Lugo, Spain;Lugo;15;199;12;24;C
McOmghall;Santiago de Compostela, Galicia;Coruña;1;198;1;6;JavaScript
barcia;Galicia, Spain;Galicia;8;196;3;37;CSS
segundofdez;Lugo, Galicia, Spain;Galicia;7;181;8;100;CSS
adriannovegil;A Coruña;Coruña;1;180;3;4;Java
santiarg;Lugo, Spain;Lugo;4;176;0;2;Python
Beluki;Carballo, A Coruña, Spain;Coruña;2;167;23;43;Python
bertogs;Galicia,Spain;Galicia;0;160;0;3;Java
sotogarcia;Vigo, Spain;Pontevedra;10;150;12;11;Python
markoshorro;Galicia;Galicia;12;145;5;11;HTML
JoseBalado;Santiago de Compostela, Spain;Coruña;0;142;0;3;JavaScript
ndrs92;Ourense;Orense;17;141;0;5;PHP
msantanagonzalez;Ourense,Spain;Orense;5;139;1;0;PHP
jjimenezg93;Ourense, Galicia (Spain);Galicia;3;135;0;0;CSS
liraryu;Galicia, Spain;Galicia;1;134;0;0;HTML
mmontes11;A Coruña;Coruña;14;132;14;69;CSS
omar7r;Lugo, Spain;Lugo;9;126;0;24;Python
palas;Lugo, Spain;Lugo;3;124;0;16;Java
hlfernandez;Ourense (Galicia);Galicia;2;123;0;1;Java
xoan;A Coruña, Spain;Coruña;42;123;40;202;JavaScript
alejandrosantana;Vigo (Spain);Pontevedra;9;122;0;19;Python
migonzalvar;Vigo, Pontevedra, Spain;Pontevedra;22;122;36;65;Python
nakome;La Coruña;Coruña;10;122;3;9;JavaScript
tonimc;Ourense;Orense;5;121;0;86;Java
davidtaboas;Ponteareas, Pontevedra, Galicia;Galicia;4;120;1;21;JavaScript
Aitor1995;Vigo;Pontevedra;4;120;0;2;HTML
dieg0v;Lugo, Galicia, Spain;Galicia;5;120;29;17;PHP
joedicastro;A Coruña, Spain;Coruña;76;118;598;752;Python
daviddiz;A Coruña;Coruña;0;118;1;3;Python
tomymolina;Ourense, Spain;Orense;0;115;1;5;JavaScript
chavaone;A Coruña, Galiza;Coruña;18;110;20;79;JavaScript
davidgf;A Coruña;Coruña;3;102;1;3;JavaScript
andru;Galiza, Spain;Galicia;3;102;4;121;JavaScript
morois;Galiza;Galicia;6;91;1;19;JavaScript
horaciogd;Galicia / Spain;Galicia;0;91;3;2;PHP
albertedevigo;Vigo;Pontevedra;1;91;6;23;CSS
weberjavi;Galicia, Spain.;Galicia;0;89;0;8;CSS
Fynardo;A Coruña;Coruña;5;86;0;0;C
asis;A Coruña, Spain;Coruña;12;82;12;20;JavaScript
ablunier;Compostela, Galiza;Galicia;7;81;3;53;PHP
oscar2695;Ourense;Orense;2;79;0;0;HTML
gonzaloiv;Santiago de Compostela;Coruña;2;79;0;1;HTML
rafalopez79;Vigo, Spain;Pontevedra;1;77;0;6;JavaScript
victorsndvg;Santiago de Compostela;Coruña;3;77;10;49;FORTRAN
dalareo;A Coruña (Galiza);Coruña;9;77;1;544;HTML
Mascalerino;Ourense;Orense;5;76;0;0;
csanvas;Galicia, Spain;Galicia;1;75;0;3;JavaScript
TheHollowEsp;Galicia;Galicia;0;75;0;1;PHP
xurxof;Vigo;Pontevedra;1;74;1;5;Python
braisNQ;Ourense;Orense;3;74;0;28;CSS
epicleptico;Vigo, Spain;Pontevedra;4;72;2;84;JavaScript
jjbier;A Coruña;Coruña;0;70;0;8;PHP
helloDCL;Ourense;Orense;2;70;0;23;Shell
pabloarias;Vigo (Spain);Pontevedra;9;68;7;33;PHP
pabloformoso;Oleiros, Coruña (España);Coruña;21;68;23;68;Java
pdorgambide;Pontevedra Spain;Pontevedra;0;68;5;45;JavaScript
muntisa;A Coruña, Spain;Coruña;7;66;2;0;Python and R
kix2902;Vigo, Spain;Pontevedra;17;65;0;21;Java
sroca93;Vigo, Spain;Pontevedra;0;64;0;0;JavaScript
dieg0vb;Padrón - Galicia;Galicia;0;62;0;2;Shell
rcoedo;A Coruña;Coruña;4;62;5;3;Java
jacoboqc;Vigo;Pontevedra;1;61;0;17;Java
gonzalezsieira;Santiago de Compostela, Spain;Coruña;5;59;0;10;
easanles;A Coruña;Coruña;0;59;0;1;ApacheConf
oscarcv;A Coruña;Coruña;0;58;0;55;Objective-C
edupoch;A Coruña, Spain;Coruña;5;57;2;6;JavaScript and PHP
AdriCS;Vigo;Pontevedra;0;57;0;25;C++
antonmry;Galicia;Galicia;2;57;1;2;CSS
megalomono;A Coruña;Coruña;3;56;0;3;Ruby
clopez;A Coruña;Coruña;4;54;22;46;Shell
tak30;A Coruña;Coruña;3;52;0;2;Python
ifcunharro;Pontevedra, Spain;Pontevedra;7;52;2;7;CSS
davidfb;A Coruña, Spain;Coruña;0;52;7;3;Ruby
danidiaz;A Coruña, Spain;Coruña;11;51;33;226;Haskell
ssaavedra;A Coruña, Spain;Coruña;14;51;10;31;Shell
andresgomezvidal;Santiago de Compostela;Coruña;1;51;0;32;Shell and Python
lauramcastro;A Coruña, Spain;Coruña;10;50;8;35;Erlang
davidbarral;A Coruña, Spain;Coruña;17;49;11;9;Ruby
juliome10;Galiza;Galicia;12;48;119;9;CSS
damianfral;Vigo;Pontevedra;12;47;5;233;Haskell
gonzaloadrio;Vigo;Pontevedra;12;46;0;1;Java
Pteridium;Vigo, Spain;Pontevedra;9;44;4;17;Shell
castrinho8;A Coruña;Coruña;9;44;1;4;CSS
duqueGZ;A Coruña (Galicia, Spain);Coruña;1;44;0;0;Java
MarioCordovilla;A Coruña;Coruña;0;43;0;1;
olalinv;Galicia (Spain);Galicia;0;43;0;4;JavaScript
rubengglez;Tui, Pontevedra;Pontevedra;0;43;0;0;CSS
pazos;Santiago de Compostela, gz;Coruña;0;43;2;0;Shell
rrialq;Santiago de Compostela - La Coruña - Spain;Coruña;1;42;0;1;Java
antiapuentes;A Coruña;Coruña;0;42;1;1;Erlang and Python
migrax;Vigo;Pontevedra;1;41;5;4;PHP
hectorrs;Ourense;Orense;1;40;8;8;Java
javierev;A Coruña;Coruña;6;40;2;3;Java
